Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.103-131.202.243.255-138-138-17,131.202.243.103,138,131.202.243.255,138,17,25/05/2015 02:18:51 PM,70380646,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.361352863967745,0.07104225783889509,17595161.5,32191223.688439704,65881997.0,1497931.0,70380646.0,17595161.5,32191223.688439704,65881997.0,1497931.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07104225783889509,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287198672459.5,1012982977745610.0,1432574331462922.0,65881997.0,2
131.202.240.87-224.0.0.252-52465-5355-17,131.202.240.87,52465,224.0.0.252,5355,17,29/04/2015 01:36:06 PM,412067,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77875199906809,4.853579636321277,412067.0,0.0,412067.0,412067.0,412067.0,412067.0,0.0,412067.0,412067.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.853579636321277,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325366495060.0,0.0,1430325366495060.0,1430325366495060.0,2
131.202.240.102-224.0.0.252-54920-5355-17,131.202.240.102,54920,224.0.0.252,5355,17,25/05/2015 02:08:20 PM,426886,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.07201454252424,4.685091570114738,426886.0,0.0,426886.0,426886.0,426886.0,426886.0,0.0,426886.0,426886.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.685091570114738,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573700101470.0,0.0,1432573700101470.0,1432573700101470.0,2
131.202.240.87-74.125.226.174-64878-443-6,131.202.240.87,64878,74.125.226.174,443,6,29/04/2015 02:01:16 PM,193556,11,15,1989.0,5198.0,1350.0,0.0,180.8181818181818,397.7317734810279,1350.0,0.0,346.53333333333336,522.8431705132821,37131.37283266858,134.32804976337596,7742.240000000002,12026.917090011057,44391.0,0.0,167184.0,16718.399999999998,13448.211663018,44491.0,12.0,167638.0,11974.142857142857,15645.739119434611,44517.0,0.0,0,0,0,0,232,312,56.831097976812906,77.49695178656306,0.0,1350.0,266.1851851851852,466.44605896708566,217571.9259259259,0,2,0,14,25,0,0,0,1.0,276.4230769230769,180.8181818181818,346.53333333333336,0,0,0,7187,16,51350,0,76,0,199,8192,386,6,20,0.0,0.0,0.0,0.0,1430326876714539.0,0.0,1430326876714539.0,1430326876714539.0,2
131.202.240.183-131.202.243.255-54357-32412-17,131.202.240.183,54357,131.202.243.255,32412,17,25/05/2015 02:17:39 PM,115000614,24,0,504.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,4.382585296457634,0.20869453792655404,5000026.695652175,447.6450942820552,5000949.0,4999378.0,115000614.0,5000026.695652175,447.6450942820552,5000949.0,4999378.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192,0,0.20869453792655404,0.0,21.0,21.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,21.875,21.0,0.0,0,0,0,0,0,0,1,21,0,0,0,0,23,8,7499495.75,3779333.8579771942,14999031.0,4999627.0,119381192839286.8,413548565609673.44,1432574259066794.0,5000075.0,2
131.202.240.185-224.0.0.252-50954-5355-17,131.202.240.185,50954,224.0.0.252,5355,17,25/05/2015 02:09:34 PM,409970,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32492621411323,4.878405737005147,409970.0,0.0,409970.0,409970.0,409970.0,409970.0,0.0,409970.0,409970.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878405737005147,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573774326608.0,0.0,1432573774326608.0,1432573774326608.0,2
131.202.240.70-224.0.0.252-49638-5355-17,131.202.240.70,49638,224.0.0.252,5355,17,25/05/2015 02:18:23 PM,409145,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.5413362011023,4.88824255459556,409145.0,0.0,409145.0,409145.0,409145.0,409145.0,0.0,409145.0,409145.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.88824255459556,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574303267450.0,0.0,1432574303267450.0,1432574303267450.0,2
131.202.240.242-131.202.6.26-32447-13000-6,131.202.240.242,32447,131.202.6.26,13000,6,29/04/2015 01:45:03 PM,45218,10,10,2465.0,5708.0,1040.0,0.0,246.50000000000003,339.8768567845975,1350.0,0.0,570.8,556.3499697931949,180746.60533415896,442.3017382458313,2379.894736842105,5180.882399046377,19239.0,28.0,45218.0,5024.222222222223,7162.489455101798,19943.0,423.0,44324.0,4924.88888888889,7201.90308953898,19609.0,95.0,0,0,0,0,212,212,221.15086912291562,221.15086912291562,0.0,1350.0,389.19047619047615,474.8825769648345,225513.46190476196,1,2,0,11,19,0,0,0,1.0,408.65,246.5,570.8,0,0,0,8173,13,187867,0,123,0,285,65535,32768,5,20,0.0,0.0,0.0,0.0,1430325903640614.0,0.0,1430325903640614.0,1430325903640614.0,2
131.202.240.185-224.0.0.252-62033-5355-17,131.202.240.185,62033,224.0.0.252,5355,17,25/05/2015 02:16:03 PM,408175,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.79690083910087,4.899859129050039,408175.0,0.0,408175.0,408175.0,408175.0,408175.0,0.0,408175.0,408175.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.899859129050039,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574163495094.0,0.0,1432574163495094.0,1432574163495094.0,2
131.202.243.49-224.0.0.252-49847-5355-17,131.202.243.49,49847,224.0.0.252,5355,17,25/05/2015 02:13:52 PM,420614,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.60897640116592,4.754953472780269,420614.0,0.0,420614.0,420614.0,420614.0,420614.0,0.0,420614.0,420614.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754953472780269,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574032920585.0,0.0,1432574032920585.0,1432574032920585.0,2
74.125.228.229-131.202.240.87-443-65093-6,74.125.228.229,443,131.202.240.87,65093,6,29/04/2015 02:26:42 PM,91,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.021978021974,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10989.010989010987,10989.010989010987,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,374,16537,0,20,0.0,0.0,0.0,0.0,1430328402049129.0,0.0,1430328402049129.0,1430328402049129.0,2
131.202.240.185-224.0.0.252-53550-5355-17,131.202.240.185,53550,224.0.0.252,5355,17,25/05/2015 02:19:41 PM,411481,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.93081819087637,4.8604917359489255,411481.0,0.0,411481.0,411481.0,411481.0,411481.0,0.0,411481.0,411481.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8604917359489255,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574381418732.0,0.0,1432574381418732.0,1432574381418732.0,2
131.202.240.242-224.0.0.252-65192-5355-17,131202240242,65192,224.0.0.252,5355,17,29/04/2015 02:10:07 PM,418207,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.21105576903305,4.782320716774229,418207.0,0.0,418207.0,418207.0,418207.0,418207.0,0.0,418207.0,418207.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.782320716774229,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327407504790.0,0.0,1430327407504790.0,1430327407504790.0,2
131.202.240.87-224.0.0.252-61198-5355-17,131.202.240.87,61198,224.0.0.252,5355,17,25/05/2015 02:18:00 PM,420492,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.63932726425236,4.7563330574660165,420492.0,0.0,420492.0,420492.0,420492.0,420492.0,0.0,420492.0,420492.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7563330574660165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574280676859.0,0.0,1432574280676859.0,1432574280676859.0,2
131.202.240.87-134.170.19.124-10864-443-6,131.202.240.87,10864,134.170.19.124,443,6,25/05/2015 02:21:26 PM,108694283,183,151,123119.0,62288.0,1350.0,0.0,672.7814207650274,589.9814453071908,1350.0,0.0,412.50331125827813,478.0185055577128,1705.7658865094131,3.072838706705485,326409.2582582582,1262924.7257724344,16476983.0,0.0,108694283.0,597221.3351648351,1698281.856745926,16531734.0,3.0,108587476.0,723916.5066666668,1824967.7099968104,16532662.0,0.0,0,0,0,0,3660,3020,1.683621207566179,1.3892174991393065,0.0,1350.0,557.4835820895521,557.6366663659709,310958.651675753,0,0,0,126,334,0,0,0,0.0,559.1526946107783,672.7814207650273,412.503311258278,0,0,0,10783,12,7893,0,368,0,186,63766,64800,119,20,24818850.66666667,25718282.43852887,51396177.0,55679.0,358143630225122.75,716287237664290.1,1432574486721558.0,5959990.0,2
131.202.243.154-224.0.0.252-55577-5355-17,131.202.243.154,55577,224.0.0.252,5355,17,25/05/2015 02:12:01 PM,411148,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0174243824608,4.8644283810209465,411148.0,0.0,411148.0,411148.0,411148.0,411148.0,0.0,411148.0,411148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8644283810209465,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573921850935.0,0.0,1432573921850935.0,1432573921850935.0,2
131.202.240.242-137.116.40.76-5631-443-6,131.202.240.242,5631,137.116.40.76,443,6,25/05/2015 02:22:11 PM,231907,2,1,0.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,388.08660368164817,12.936220122721608,115953.5,95817.91859824551,183707.0,48200.0,231907.0,231907.0,0.0,231907.0,231907.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,8.624146748481072,4.312073374240536,0.0,90.0,22.5,45.0,2025.0,0,0,0,1,3,0,0,0,0.0,30.0,0.0,90.0,0,0,0,0,0,0,0,0,0,30,514,514,0,20,0.0,0.0,0.0,0.0,1432574531620288.0,0.0,1432574531620288.0,1432574531620288.0,2
131.202.243.49-224.0.0.252-61446-5355-17,131.202.243.49,61446,224.0.0.252,5355,17,25/05/2015 02:12:02 PM,420311,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.68438846473208,4.758381293851458,420311.0,0.0,420311.0,420311.0,420311.0,420311.0,0.0,420311.0,420311.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.758381293851458,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573922557911.0,0.0,1432573922557911.0,1432573922557911.0,2
131.202.240.242-224.0.0.252-55426-5355-17,131202240242,55426,224.0.0.252,5355,17,29/04/2015 02:09:23 PM,410548,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1738262030262,4.871537554683009,410548.0,0.0,410548.0,410548.0,410548.0,410548.0,0.0,410548.0,410548.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871537554683009,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327363029056.0,0.0,1430327363029056.0,1430327363029056.0,2
131.202.240.185-224.0.0.252-51102-5355-17,131.202.240.185,51102,224.0.0.252,5355,17,25/05/2015 02:16:20 PM,412637,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.6312521659473,4.846875098452151,412637.0,0.0,412637.0,412637.0,412637.0,412637.0,0.0,412637.0,412637.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.846875098452151,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574180159309.0,0.0,1432574180159309.0,1432574180159309.0,2
131.202.240.185-224.0.0.252-60765-5355-17,131.202.240.185,60765,224.0.0.252,5355,17,25/05/2015 02:11:21 PM,411318,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97319349019493,4.862417885917951,411318.0,0.0,411318.0,411318.0,411318.0,411318.0,0.0,411318.0,411318.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862417885917951,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573881974057.0,0.0,1432573881974057.0,1432573881974057.0,2
131.202.240.185-224.0.0.252-50358-5355-17,131.202.240.185,50358,224.0.0.252,5355,17,25/05/2015 02:11:17 PM,411715,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.87004359812006,4.857729254460002,411715.0,0.0,411715.0,411715.0,411715.0,411715.0,0.0,411715.0,411715.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.857729254460002,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573877139391.0,0.0,1432573877139391.0,1432573877139391.0,2
131.202.240.66-224.0.0.252-54886-5355-17,131.202.240.66,54886,224.0.0.252,5355,17,25/05/2015 02:16:28 PM,416141,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.73339324892284,4.806063329496493,416141.0,0.0,416141.0,416141.0,416141.0,416141.0,0.0,416141.0,416141.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.806063329496493,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574188958513.0,0.0,1432574188958513.0,1432574188958513.0,2
74.125.226.188-131.202.240.87-443-65064-6,74.125.226.188,443,131.202.240.87,65064,6,29/04/2015 02:21:26 PM,1,2,0,55.0,0.0,55.0,0.0,27.5,38.89087296526012,0.0,0.0,0.0,0.0,55000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,2000000.0,0.0,0.0,55.0,36.66666666666667,31.75426480542941,1008.3333333333333,1,0,0,1,2,0,0,0,0.0,55.0,27.5,0.0,0,0,0,0,0,0,1,27,0,0,352,0,0,20,0.0,0.0,0.0,0.0,1430328086784453.0,0.0,1430328086784453.0,1430328086784453.0,2
131.202.240.242-224.0.0.252-56774-5355-17,131.202.240.242,56774,224.0.0.252,5355,17,29/04/2015 01:29:19 PM,419907,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.78510717849429,4.762959417204286,419907.0,0.0,419907.0,419907.0,419907.0,419907.0,0.0,419907.0,419907.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.762959417204286,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324959409919.0,0.0,1430324959409919.0,1430324959409919.0,2
131.202.240.87-131.202.244.3-56663-53-17,131.202.240.87,56663,131.202.244.3,53,17,29/04/2015 02:25:38 PM,347,1,1,42.0,114.0,42.0,42.0,42.0,0.0,114.0,114.0,114.0,0.0,449567.7233429395,5763.688760806916,347.0,0.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2881.844380403458,2881.844380403458,42.0,114.0,66.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,99.0,42.0,114.0,0,0,0,0,0,0,0,21,0,57,0,0,0,8,0.0,0.0,0.0,0.0,1430328338202331.0,0.0,1430328338202331.0,1430328338202331.0,2
131.202.240.242-224.0.0.252-55120-5355-17,131.202.240.242,55120,224.0.0.252,5355,17,29/04/2015 01:51:35 PM,419911,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.7841090135767,4.762914046071668,419911.0,0.0,419911.0,419911.0,419911.0,419911.0,0.0,419911.0,419911.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.762914046071668,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326295083378.0,0.0,1430326295083378.0,1430326295083378.0,2
131.202.243.21-255.255.255.255-17500-17500-17,131.202.243.21,17500,255.255.255.255,17500,17,25/05/2015 02:21:38 PM,90316521,8,0,832.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,9.212046597764767,0.08857737113235352,12902360.142857142,16090822.46029233,30109589.0,1.0,90316521.0,12902360.142857142,16090822.46029233,30109589.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.08857737113235352,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,117.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,7,8,1334.0,56.506636778346675,1390.0,1277.0,358143647098024.75,716287233987704.1,1432574498079581.0,30101077.0,2
131.202.242.93-131.202.243.255-137-137-17,131.202.242.93,137,131.202.243.255,137,17,25/05/2015 02:21:48 PM,85658360,51,0,2550.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,29.769423556556536,0.5953884711311307,1713167.199999999,3371935.5408326187,17326018.0,103724.0,85658360.0,1713167.199999999,3371935.5408326187,17326018.0,103724.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,408,0,0.5953884711311307,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.98039215686275,50.0,0.0,0,0,0,330,6,94,1,50,0,0,0,0,50,8,12710765.0,15854844.41428701,23921833.0,1499697.0,477524847730172.6,827097268190966.6,1432574508602290.0,17262210.0,2
131.202.243.49-224.0.0.252-51011-5355-17,131.202.243.49,51011,224.0.0.252,5355,17,25/05/2015 02:14:39 PM,420591,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.61469693835579,4.755213497197991,420591.0,0.0,420591.0,420591.0,420591.0,420591.0,0.0,420591.0,420591.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755213497197991,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574079705413.0,0.0,1432574079705413.0,1432574079705413.0,2
131.202.243.49-224.0.0.252-51495-5355-17,131.202.243.49,51495,224.0.0.252,5355,17,25/05/2015 02:21:13 PM,420487,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64057152777613,4.756389614898914,420487.0,0.0,420487.0,420487.0,420487.0,420487.0,0.0,420487.0,420487.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756389614898914,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574473727651.0,0.0,1432574473727651.0,1432574473727651.0,2
131.202.243.49-224.0.0.252-65413-5355-17,131.202.243.49,65413,224.0.0.252,5355,17,25/05/2015 02:18:54 PM,420583,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.61668683708092,4.7553039471400425,420583.0,0.0,420583.0,420583.0,420583.0,420583.0,0.0,420583.0,420583.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7553039471400425,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574334169634.0,0.0,1432574334169634.0,1432574334169634.0,2
131.202.240.185-224.0.0.252-49362-5355-17,131.202.240.185,49362,224.0.0.252,5355,17,25/05/2015 02:07:42 PM,411033,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04736602657208,4.8657893648441854,411033.0,0.0,411033.0,411033.0,411033.0,411033.0,0.0,411033.0,411033.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8657893648441854,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573662643676.0,0.0,1432573662643676.0,1432573662643676.0,2
131.202.243.21-224.0.0.252-64907-5355-17,131.202.243.21,64907,224.0.0.252,5355,17,25/05/2015 02:23:04 PM,415873,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.80153075578363,4.809160488899256,415873.0,0.0,415873.0,415873.0,415873.0,415873.0,0.0,415873.0,415873.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.809160488899256,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574584359757.0,0.0,1432574584359757.0,1432574584359757.0,2
131.202.240.242-224.0.0.252-63066-5355-17,131.202.240.242,63066,224.0.0.252,5355,17,29/04/2015 01:28:33 PM,420408,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.66023481950869,4.757283400886758,420408.0,0.0,420408.0,420408.0,420408.0,420408.0,0.0,420408.0,420408.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.757283400886758,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324913552840.0,0.0,1430324913552840.0,1430324913552840.0,2
131.202.242.93-224.0.0.252-61085-5355-17,131.202.242.93,61085,224.0.0.252,5355,17,25/05/2015 02:14:09 PM,411225,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.99738585932276,4.863517539060124,411225.0,0.0,411225.0,411225.0,411225.0,411225.0,0.0,411225.0,411225.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863517539060124,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574049159266.0,0.0,1432574049159266.0,1432574049159266.0,2
131.202.243.49-224.0.0.252-60378-5355-17,131.202.243.49,60378,224.0.0.252,5355,17,25/05/2015 02:14:48 PM,420815,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.55901049154616,4.75268229507028,420815.0,0.0,420815.0,420815.0,420815.0,420815.0,0.0,420815.0,420815.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.75268229507028,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574088721642.0,0.0,1432574088721642.0,1432574088721642.0,2
