Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-78.46.223.24-63822-53-17,131.202.240.87,63822,78.46.223.24,53,17,25/05/2015 02:20:40 PM,171457,1,1,42.0,178.0,42.0,42.0,42.0,0.0,178.0,178.0,178.0,0.0,1283.120549175595,11.664732265232685,171457.0,0.0,171457.0,171457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.832366132616341,5.832366132616341,42.0,178.0,87.33333333333334,78.51963660978909,6165.333333333334,0,0,0,0,0,0,0,0,1.0,131.0,42.0,178.0,0,0,0,0,0,0,0,21,0,89,0,0,0,8,0.0,0.0,0.0,0.0,1432574440508190.0,0.0,1432574440508190.0,1432574440508190.0,2
131.202.240.83-224.0.0.252-55344-5355-17,131.202.240.83,55344,224.0.0.252,5355,17,25/05/2015 02:14:07 PM,409691,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39801460124822,4.881727936420375,409691.0,0.0,409691.0,409691.0,409691.0,409691.0,0.0,409691.0,409691.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881727936420375,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574047878311.0,0.0,1432574047878311.0,1432574047878311.0,2
131.202.240.185-224.0.0.252-51185-5355-17,131.202.240.185,51185,224.0.0.252,5355,17,25/05/2015 02:12:38 PM,411653,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.88613953985515,4.858460888175236,411653.0,0.0,411653.0,411653.0,411653.0,411653.0,0.0,411653.0,411653.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858460888175236,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573958595084.0,0.0,1432573958595084.0,1432573958595084.0,2
131.202.6.26-131.202.240.87-13000-11454-6,131.202.6.26,13000,131.202.240.87,11454,6,25/05/2015 02:20:42 PM,80,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,80.0,0.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32768,0,0,20,0.0,0.0,0.0,0.0,1432574442722430.0,0.0,1432574442722430.0,1432574442722430.0,2
131.202.240.185-224.0.0.252-53337-5355-17,131.202.240.185,53337,224.0.0.252,5355,17,25/05/2015 02:17:32 PM,410968,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06429697689356,4.866558953495162,410968.0,0.0,410968.0,410968.0,410968.0,410968.0,0.0,410968.0,410968.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866558953495162,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574252140916.0,0.0,1432574252140916.0,1432574252140916.0,2
131.202.240.242-199.166.0.200-5965-443-6,131.202.240.242,5965,199.166.0.200,443,6,25/05/2015 02:18:05 PM,60706254,8,9,1257.0,3187.0,385.0,0.0,157.125,178.47483816253444,1350.0,0.0,354.11111111111114,490.3234759942778,73.2049781889029,0.2800370452770813,3794140.8750000005,14982210.936061185,59976044.0,33.0,730162.0,104308.85714285713,146615.56009104053,433410.0,6841.0,60656168.0,7582021.0,21181124.05661216,60001070.0,48.0,0,0,0,0,172,192,0.13178213895392066,0.1482549063231607,0.0,1350.0,246.88888888888897,373.787748656576,139717.28104575165,1,2,0,9,16,0,0,0,1.0,261.41176470588243,157.125,354.11111111111114,0,0,0,4413,9,6808,0,73,0,187,8192,37,4,20,730162.0,0.0,730162.0,730162.0,716287172969709.0,1012982949748710.6,1432574285963374.0,59976044.0,2
131.202.240.242-131.202.240.45-56587-161-17,131.202.240.242,56587,131.202.240.45,161,17,25/05/2015 02:21:40 PM,90035120,16,16,1248.0,1488.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,30.3881418717496,0.3554168639970713,2904358.70967742,9005520.985321682,29971551.0,28.0,90005422.0,6000361.466666668,12421825.731337225,30002214.0,28.0,90027301.0,6001820.066666666,12408586.740814336,29979874.0,6895.0,0,0,0,0,128,128,0.17770843199853567,0.17770843199853567,78.0,93.0,85.27272727272725,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,87.9375,78.0,93.0,0,0,0,684,8,21502,0,39,0,46,0,0,15,8,32463.66666666667,1678.0966400458985,34167.0,30812.0,358143647637508.25,716287235336431.1,1432574500642155.0,29966723.0,2
131.202.243.49-224.0.0.252-64700-5355-17,131.202.243.49,64700,224.0.0.252,5355,17,25/05/2015 02:20:09 PM,408706,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.65684868829916,4.893493122195418,408706.0,0.0,408706.0,408706.0,408706.0,408706.0,0.0,408706.0,408706.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.893493122195418,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574409435839.0,0.0,1432574409435839.0,1432574409435839.0,2
131.202.240.185-224.0.0.252-59176-5355-17,131.202.240.185,59176,224.0.0.252,5355,17,25/05/2015 02:18:12 PM,410255,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25036867314232,4.875016757870107,410255.0,0.0,410255.0,410255.0,410255.0,410255.0,0.0,410255.0,410255.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875016757870107,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574292286075.0,0.0,1432574292286075.0,1432574292286075.0,2
131.202.240.70-224.0.0.252-57312-5355-17,131.202.240.70,57312,224.0.0.252,5355,17,25/05/2015 02:08:11 PM,409700,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39565535757872,4.8816206980717585,409700.0,0.0,409700.0,409700.0,409700.0,409700.0,0.0,409700.0,409700.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8816206980717585,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573691714728.0,0.0,1432573691714728.0,1432573691714728.0,2
131.202.240.185-224.0.0.252-62542-5355-17,131.202.240.185,62542,224.0.0.252,5355,17,25/05/2015 02:07:54 PM,412550,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.65373894073448,4.8478972245788405,412550.0,0.0,412550.0,412550.0,412550.0,412550.0,0.0,412550.0,412550.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8478972245788405,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573674840621.0,0.0,1432573674840621.0,1432573674840621.0,2
131.202.242.93-224.0.0.252-50152-5355-17,131.202.242.93,50152,224.0.0.252,5355,17,25/05/2015 02:19:40 PM,411192,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00597287884979,4.863907858129536,411192.0,0.0,411192.0,411192.0,411192.0,411192.0,0.0,411192.0,411192.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863907858129536,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574380331489.0,0.0,1432574380331489.0,1432574380331489.0,2
131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,6,29/04/2015 02:25:18 PM,119452,4,6,209.0,178.0,171.0,0.0,52.25,81.16803558051654,72.0,0.0,29.66666666666667,27.171063038951324,3239.795064126176,83.71563473194253,13272.444444444443,22404.830099283903,64784.0,1.0,54668.0,18222.666666666664,30943.48818949365,53952.0,112.0,94358.0,18871.6,28598.950868869302,65407.0,1.0,1,0,0,0,80,120,33.486253892777015,50.22938083916553,0.0,171.0,50.72727272727273,63.71199401853768,4059.2181818181816,0,0,0,6,10,0,0,0,1.0,55.8,52.25,29.66666666666667,0,0,0,387,6,7079,0,20,0,17,16355,597,1,20,0.0,0.0,0.0,0.0,1430328318115278.0,0.0,1430328318115278.0,1430328318115278.0,2
131.202.240.242-224.0.0.252-49786-5355-17,131.202.240.242,49786,224.0.0.252,5355,17,25/05/2015 02:10:37 PM,410693,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13598722159864,4.869817600981754,410693.0,0.0,410693.0,410693.0,410693.0,410693.0,0.0,410693.0,410693.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869817600981754,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573837837149.0,0.0,1432573837837149.0,1432573837837149.0,2
131.202.243.49-224.0.0.252-51329-5355-17,131.202.243.49,51329,224.0.0.252,5355,17,25/05/2015 02:11:21 PM,420950,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5254780852833,4.7511580947856045,420950.0,0.0,420950.0,420950.0,420950.0,420950.0,0.0,420950.0,420950.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7511580947856045,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573881978251.0,0.0,1432573881978251.0,1432573881978251.0,2
131.202.240.87-224.0.0.252-64387-5355-17,131.202.240.87,64387,224.0.0.252,5355,17,25/05/2015 02:13:08 PM,420931,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.53019616041584,4.751372552746175,420931.0,0.0,420931.0,420931.0,420931.0,420931.0,0.0,420931.0,420931.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751372552746175,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573988455464.0,0.0,1432573988455464.0,1432573988455464.0,2
131.202.242.84-224.0.0.252-57062-5355-17,131.202.242.84,57062,224.0.0.252,5355,17,25/05/2015 02:13:34 PM,100831,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,436.373734268231,19.835169739465044,100831.0,0.0,100831.0,100831.0,100831.0,100831.0,0.0,100831.0,100831.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,19.835169739465044,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574014441008.0,0.0,1432574014441008.0,1432574014441008.0,2
131.202.240.84-224.0.0.251-5353-5353-17,131.202.240.84,5353,224.0.0.251,5353,17,25/05/2015 02:16:20 PM,111569439,18,0,792.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,7.098718135528135,0.16133450308018488,6562908.176470588,8831158.251732223,32781345.0,1000661.0,111569439.0,6562908.176470588,8831158.251732223,32781345.0,1000661.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144,0,0.16133450308018488,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.444444444444436,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,17,8,2801860.2,447620.8787877304,3002733.0,2001132.0,204653467917835.7,541462139361671.9,1432574180867534.0,8962461.0,2
131.202.243.49-224.0.0.252-55870-5355-17,131.202.243.49,55870,224.0.0.252,5355,17,25/05/2015 02:20:33 PM,420944,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52696795773308,4.751225816260597,420944.0,0.0,420944.0,420944.0,420944.0,420944.0,0.0,420944.0,420944.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751225816260597,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574433485209.0,0.0,1432574433485209.0,1432574433485209.0,2
131.202.240.87-68.67.153.40-11386-80-6,131.202.240.87,11386,68.67.153.40,80,6,25/05/2015 02:13:06 PM,556,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.122302158273,556.0,0.0,556.0,556.0,556.0,556.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3597.122302158273,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1432573986503173.0,0.0,1432573986503173.0,1432573986503173.0,2
131.202.240.87-224.0.0.252-57172-5355-17,131.202.240.87,57172,224.0.0.252,5355,17,25/05/2015 02:21:45 PM,420838,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.55329604265776,4.752422547393534,420838.0,0.0,420838.0,420838.0,420838.0,420838.0,0.0,420838.0,420838.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752422547393534,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574505206469.0,0.0,1432574505206469.0,1432574505206469.0,2
131.202.240.87-131.202.240.242-42322-5619-6,131.202.240.87,42322,131.202.240.242,5619,6,25/05/2015 02:13:24 PM,119423813,645,691,82088.0,146754.0,1355.0,0.0,127.26821705426364,294.8168570318513,1356.0,0.0,212.37916063675823,401.6390777582317,1916.217496756698,11.187048599762932,89456.03970037443,875456.9268422058,26995257.0,0.0,119423813.0,185440.7034161491,1256161.7289272442,27052472.0,41.0,119400723.0,173044.5260869565,1213553.9658000816,26995257.0,0.0,1,0,0,0,12900,13820,5.400932894346624,5.786115705416306,0.0,1356.0,171.9267015706807,357.1597841159973,127563.11138978586,0,0,0,934,1336,0,0,0,1.0,172.05538922155688,127.26821705426356,212.37916063675831,0,0,0,7628,31,7199,0,61,0,109,255,251,468,20,17678807.666666668,14755665.933499655,32636409.0,3133728.0,358143512810989.0,716286994222238.8,1432574004144347.0,8210782.0,2
131.202.240.87-224.0.0.252-61275-5355-17,131.202.240.87,61275,224.0.0.252,5355,17,29/04/2015 01:28:30 PM,411847,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.83579096120646,4.8561723164184745,411847.0,0.0,411847.0,411847.0,411847.0,411847.0,0.0,411847.0,411847.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8561723164184745,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324910585137.0,0.0,1430324910585137.0,1430324910585137.0,2
131.202.243.21-224.0.0.252-65116-5355-17,131.202.243.21,65116,224.0.0.252,5355,17,25/05/2015 02:10:37 PM,411485,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92977872826471,4.8604444876483965,411485.0,0.0,411485.0,411485.0,411485.0,411485.0,0.0,411485.0,411485.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8604444876483965,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573837105398.0,0.0,1432573837105398.0,1432573837105398.0,2
131.202.242.93-224.0.0.252-53675-5355-17,131.202.242.93,53675,224.0.0.252,5355,17,25/05/2015 02:20:55 PM,411830,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.84020105383291,4.856372775174223,411830.0,0.0,411830.0,411830.0,411830.0,411830.0,0.0,411830.0,411830.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856372775174223,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574455338568.0,0.0,1432574455338568.0,1432574455338568.0,2
131.202.240.185-224.0.0.252-61614-5355-17,131.202.240.185,61614,224.0.0.252,5355,17,25/05/2015 02:09:27 PM,411334,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.96903246510135,4.862228748413698,411334.0,0.0,411334.0,411334.0,411334.0,411334.0,0.0,411334.0,411334.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862228748413698,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573767464546.0,0.0,1432573767464546.0,1432573767464546.0,2
131.202.243.153-224.0.0.252-61316-5355-17,131.202.243.153,61316,224.0.0.252,5355,17,25/05/2015 02:07:59 PM,410307,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23677636501448,4.874398925682477,410307.0,0.0,410307.0,410307.0,410307.0,410307.0,0.0,410307.0,410307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874398925682477,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573679221306.0,0.0,1432573679221306.0,1432573679221306.0,2
131.202.243.97-131.202.243.255-137-137-17,131.202.243.97,137,131.202.243.255,137,17,25/05/2015 02:14:22 PM,26008283,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,30.759431524180197,0.6151886304836041,1733885.5333333332,4759875.352466789,18922731.0,1126.0,26008283.0,1733885.5333333332,4759875.352466789,18922731.0,1126.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.6151886304836041,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,400,8,112,1,50,0,0,0,0,15,8,1509498.0,0.0,1509498.0,1509498.0,716287040494076.5,1012982820458026.4,1432574062065422.0,18922731.0,2
131.202.240.242-224.0.0.252-56430-5355-17,131202240242,56430,224.0.0.252,5355,17,29/04/2015 02:03:11 PM,413506,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.40716216935185,4.836689189515993,413506.0,0.0,413506.0,413506.0,413506.0,413506.0,0.0,413506.0,413506.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.836689189515993,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326991686751.0,0.0,1430326991686751.0,1430326991686751.0,2
131.202.240.242-224.0.0.252-59770-5355-17,131.202.240.242,59770,224.0.0.252,5355,17,25/05/2015 02:10:28 PM,412824,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.58295060364706,4.844679572893049,412824.0,0.0,412824.0,412824.0,412824.0,412824.0,0.0,412824.0,412824.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.844679572893049,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573828875344.0,0.0,1432573828875344.0,1432573828875344.0,2
131.202.240.183-224.0.0.251-50108-5353-17,131.202.240.183,50108,224.0.0.251,5353,17,25/05/2015 02:09:06 PM,119996760,6,0,270.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,2.2500607516402944,0.05000135003645099,23999352.0,53664079.06982115,119996575.0,0.0,119996760.0,23999352.0,53664079.06982115,119996575.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.05000135003645099,0.0,45.0,45.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.5,45.0,0.0,0,0,0,0,0,0,1,45,0,0,0,0,5,8,97.0,0.0,97.0,97.0,716286933330987.5,1012982525966531.6,1432573746665400.0,119996575.0,2
131.202.240.242-64.12.104.73-31785-443-6,131.202.240.242,31785,64.12.104.73,443,6,29/04/2015 01:50:30 PM,30002202,3,1,74.0,0.0,74.0,0.0,24.66666666666667,42.72391992003231,0.0,0.0,0.0,0.0,2.4664856266216733,0.13332354738495528,10000734.0,17273610.005225398,29946555.0,55.0,29946610.0,14973305.0,21175373.222802944,29946555.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.09999266053871646,0.03333088684623882,0.0,74.0,14.8,33.09380606699689,1095.2,0,0,0,1,4,0,0,0,0.0,18.5,24.66666666666667,0.0,0,0,0,0,0,0,0,18,0,0,16384,16384,1,20,55.0,0.0,55.0,55.0,715163129999948.0,1011393355404295.2,1430326230053341.0,29946555.0,2
131.202.240.85-255.255.255.255-17500-17500-17,131.202.240.85,17500,255.255.255.255,17500,17,25/05/2015 02:21:21 PM,90363760,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.603615431673052,0.04426553299685626,30121253.33333333,3864.448516067116,30125700.0,30118707.0,90363760.0,30121253.33333333,3864.448516067116,30125700.0,30118707.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04426553299685626,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143643085071.75,716287225927636.9,1432574481976527.0,30118707.0,2
131.202.240.242-224.0.0.252-65095-5355-17,131202240242,65095,224.0.0.252,5355,17,29/04/2015 02:10:52 PM,410873,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08905184813801,4.867684174915363,410873.0,0.0,410873.0,410873.0,410873.0,410873.0,0.0,410873.0,410873.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867684174915363,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327452026146.0,0.0,1430327452026146.0,1430327452026146.0,2
131.202.243.97-131.202.243.255-137-137-17,131.202.243.97,137,131.202.243.255,137,17,25/05/2015 02:08:26 PM,115955679,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.192785452103644,0.16385570904207286,6441982.166666668,17820458.025657248,65205667.0,1078.0,115955679.0,6441982.166666668,17820458.025657248,65205667.0,1078.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.16385570904207286,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,123,1,50,0,0,0,0,18,8,3239023.5,3227484.9580291617,5521200.0,956847.0,477524605000123.6,827096783605784.2,1432573706321470.0,43473234.0,2
131.202.243.153-224.0.0.252-51620-5355-17,131.202.243.153,51620,224.0.0.252,5355,17,25/05/2015 02:18:01 PM,414342,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.1924690231741,4.826930410144278,414342.0,0.0,414342.0,414342.0,414342.0,414342.0,0.0,414342.0,414342.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.826930410144278,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574281475348.0,0.0,1432574281475348.0,1432574281475348.0,2
131.202.240.242-224.0.0.252-62534-5355-17,131.202.240.242,62534,224.0.0.252,5355,17,29/04/2015 01:30:23 PM,404950,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,108.65538955426595,4.9388813433757255,404950.0,0.0,404950.0,404950.0,404950.0,404950.0,0.0,404950.0,404950.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.9388813433757255,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325023383355.0,0.0,1430325023383355.0,1430325023383355.0,2
