Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-207.241.237.128-47789-80-6,10.8.8.130,47789,207.241.237.128,80,6,04/06/2015 09:36:01 AM,16649630,1605,3705,2243.0,4820820.0,230.0,0.0,1.397507788161993,17.65699775853354,1308.0,0.0,1301.1659919028332,80.91742603826195,289679.8907843598,318.92600616350035,3136.1141457901717,25379.76822557001,494206.0,-122.0,16155424.0,10071.960099750633,44096.617835271085,316909.0,0.0,16332803.0,4409.504049676042,31252.154890952672,494215.0,0.0,0,0,0,0,54584,118568,96.39853858614276,222.52746757735758,0.0,1308.0,908.1270947090946,600.9234076383273,361108.94184765924,1,2,0,75,5309,0,0,0,2.0,908.2981167608285,1.3975077881619935,1301.165991902834,0,0,0,4823063,3712,304518,0,0,0,907,29200,310,10,32,0.0,0.0,0.0,0.0,1433421361029058.0,0.0,1433421361029058.0,1433421361029058.0,6
10.8.8.130-207.241.227.82-52072-80-6,10.8.8.130,52072,207.241.227.82,80,6,04/06/2015 09:35:08 AM,9060925,967,1618,1226.0,2099327.0,211.0,0.0,1.26783867631851,16.061528620854983,1308.0,0.0,1297.482694684794,99.55943773549824,231825.44828480534,285.2909609118275,3506.549922600619,30931.936502862147,762884.0,0.0,9060828.0,9379.73913043478,50460.621863817454,762924.0,10.0,8791755.0,5437.077922077935,39065.902205187966,762894.0,8.0,0,0,0,0,35608,51784,106.7219958227223,178.56896508910515,0.0,1308.0,812.2788089713847,632.4201636844865,399955.2634347127,1,2,0,34,2584,0,0,0,1.0,812.5930367504835,1.2678386763185108,1297.482694684796,0,0,0,2100553,1622,238938,0,0,0,812,29200,277,6,32,0.0,0.0,0.0,0.0,1433421308569812.0,0.0,1433421308569812.0,1433421308569812.0,6
207.241.227.188-10.8.8.130-80-59123-6,207.241.227.188,80,10.8.8.130,59123,6,04/06/2015 09:36:03 AM,239320,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357011532675916,239320.0,0.0,239320.0,239320.0,239320.0,239320.0,0.0,239320.0,239320.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,8.357011532675916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1433421363713637.0,0.0,1433421363713637.0,1433421363713637.0,6
10.8.8.130-207.241.236.176-43547-80-6,10.8.8.130,43547,207.241.236.176,80,6,04/06/2015 09:34:21 AM,4750332,304,405,373.0,524681.0,187.0,0.0,1.2269736842105263,15.102219234095518,1308.0,0.0,1295.5086419753093,121.40904613964031,110529.95874814644,149.25272591473606,6709.508474576268,41082.232952086364,398919.0,0.0,4590171.0,15149.0792079208,61188.824050873896,398931.0,21.0,4481610.0,11093.094059405952,53567.93951591946,436806.0,25.0,0,0,0,0,10864,12968,63.99552704947779,85.25719886525826,0.0,1308.0,739.5126760563383,647.73585200425,419561.7339716717,1,2,0,16,708,0,0,0,1.0,740.555712270804,1.2269736842105263,1295.5086419753086,0,0,0,525054,404,121506,0,0,0,740,29200,235,2,32,0.0,0.0,0.0,0.0,1433421261053714.0,0.0,1433421261053714.0,1433421261053714.0,6
10.8.8.130-207.241.227.212-33800-80-6,10.8.8.130,33800,207.241.227.212,80,6,04/06/2015 09:33:33 AM,3176939,368,405,235.0,524628.0,235.0,0.0,0.6385869565217387,12.25022182585314,1308.0,0.0,1295.3777777777775,121.74064706791592,165210.28574989949,243.31597175772026,4115.205958549229,33869.80978419349,477022.0,8.0,2699917.0,7356.722070844685,42154.48857514265,275037.0,18.0,2914115.0,7213.1559405940625,44774.68323807455,477033.0,24.0,0,0,0,0,13608,12968,115.83477051337782,127.48120124434244,0.0,1308.0,678.1175710594315,653.1003305668963,426540.0417865893,1,2,0,13,772,0,0,0,1.0,678.9948253557568,0.6385869565217391,1295.3777777777775,0,0,0,524863,403,215384,0,0,0,678,29200,235,1,32,0.0,0.0,0.0,0.0,1433421213510572.0,0.0,1433421213510572.0,1433421213510572.0,6
131.202.240.183-131.202.240.87-32469-4502-6,131202240183,32469,131.202.240.87,4502,6,01/04/2015 11:26:09 AM,291674,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285455679971477,145837.0,206217.79323812,291655.0,19.0,0.0,0.0,0.0,0.0,0.0,291655.0,291655.0,0.0,291655.0,291655.0,0,0,0,0,20,40,3.4284852266571586,6.856970453314317,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,256,256,0,20,0.0,0.0,0.0,0.0,1427898369537587.0,0.0,1427898369537587.0,1427898369537587.0,6
10.8.8.130-207.241.228.122-59727-80-6,10.8.8.130,59727,207.241.228.122,80,6,04/06/2015 09:35:16 AM,270945,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381571905737327,270945.0,0.0,270945.0,270945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.690785952868664,3.690785952868664,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7370,0,0,32,0.0,0.0,0.0,0.0,1433421316074369.0,0.0,1433421316074369.0,1433421316074369.0,6
131.202.240.87-207.241.224.2-4486-80-6,131.202.240.87,4486,207.241.224.2,80,6,01/04/2015 11:26:00 AM,3843,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4267499349467,3843.0,0.0,3843.0,3843.0,3843.0,3843.0,0.0,3843.0,3843.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,520.4267499349467,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16449,0,0,20,0.0,0.0,0.0,0.0,1427898360637443.0,0.0,1427898360637443.0,1427898360637443.0,6
10.8.8.130-207.241.227.188-59036-80-6,10.8.8.130,59036,207.241.227.188,80,6,04/06/2015 09:34:37 AM,2581947,124,165,220.0,210985.0,220.0,0.0,1.7741935483870968,19.75658322294524,1308.0,0.0,1278.69696969697,188.39554990091614,81800.6721284364,111.93103499026121,8965.093749999995,46896.29139622241,492455.0,0.0,2089492.0,16987.73983739838,55570.263478437,272134.0,21.0,2311226.0,14092.841463414628,63505.38558340865,492471.0,0.0,0,0,0,0,5220,5288,48.02577279858959,63.90526219167163,0.0,1308.0,728.2931034482751,649.2901849273024,421577.7442429306,1,2,0,8,288,0,0,0,1.0,730.8131487889273,1.7741935483870968,1278.6969696969695,0,0,0,211205,163,128806,0,0,0,730,29200,235,1,32,0.0,0.0,0.0,0.0,1433421277204186.0,0.0,1433421277204186.0,1433421277204186.0,6
10.8.8.130-198.7.63.141-59087-53-17,10.8.8.130,59087,198.7.63.141,53,17,04/06/2015 09:35:05 AM,123210,1,1,29.0,345.0,29.0,29.0,29.0,0.0,345.0,345.0,345.0,0.0,3035.467900332765,16.232448664881097,123210.0,0.0,123210.0,123210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.116224332440549,8.116224332440549,29.0,345.0,134.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,201.5,29.0,345.0,0,0,0,0,0,0,0,14,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1433421305086677.0,0.0,1433421305086677.0,1433421305086677.0,6
183.128.35.227-131.202.240.87-1039-61009-17,183.128.35.227,1039,131.202.240.87,61009,17,01/04/2015 11:27:37 AM,87416139,9,9,957.0,2694.0,149.0,101.0,106.33333333333331,15.999999999999998,341.0,74.0,299.3333333333333,84.85870609430714,41.76574305117731,0.20591163377737376,5142125.823529412,11106753.646997074,34318765.0,128.0,87415955.0,10926994.375,14482046.648782287,34318904.0,669121.0,87415838.0,10926979.749999998,14482038.45210172,34319018.0,669101.0,0,0,0,0,72,72,0.10295581688868688,0.10295581688868688,74.0,341.0,197.4736842105264,114.77048034183152,13172.263157894738,0,0,0,0,0,0,0,0,1.0,208.44444444444446,106.33333333333331,299.3333333333333,0,0,0,860,4,1141,0,53,0,149,0,0,8,8,3143789.333333333,4868499.538155708,8751763.0,301.0,356974633699783.0,713949216017757.4,1427898457726419.0,9188312.0,6
10.8.8.130-207.241.239.206-57023-6969-6,10.8.8.130,57023,207.241.239.206,6969,6,04/06/2015 09:36:25 AM,6413914,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118220793106985,6413914.0,0.0,6413914.0,6413914.0,6413914.0,6413914.0,0.0,6413914.0,6413914.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.3118220793106985,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2737,0,0,32,0.0,0.0,0.0,0.0,716710695963286.0,1013581977458494.8,1433421385512658.0,6413914.0,6
178.125.212.96-131.202.240.87-26033-61009-17,178.125.212.96,26033,131.202.240.87,61009,17,01/04/2015 11:28:08 AM,236,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1644067.7966101696,8474.57627118644,236.0,0.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4237.28813559322,4237.28813559322,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898488661008.0,0.0,1427898488661008.0,1427898488661008.0,6
10.8.8.130-207.241.237.128-47684-80-6,10.8.8.130,47684,207.241.237.128,80,6,04/06/2015 09:34:40 AM,269505,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131518895753326,134752.5,135342.35923944876,230454.0,39051.0,0.0,0.0,0.0,0.0,0.0,230454.0,230454.0,0.0,230454.0,230454.0,0,0,0,0,32,40,3.710506298584442,7.421012597168884,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2692,0,0,32,0.0,0.0,0.0,0.0,1433421280729128.0,0.0,1433421280729128.0,1433421280729128.0,6
131.202.240.87-50.206.89.77-61009-21513-17,131.202.240.87,61009,50.206.89.77,21513,17,01/04/2015 11:25:52 AM,8183247,4,4,695.0,695.0,319.0,70.0,173.75,111.26657179944029,319.0,70.0,173.75,111.26657179944029,169.85922580608897,0.9776070549990732,1169035.2857142857,2520965.716421633,6827102.0,121.0,8024247.0,2674749.0,3691859.3274783636,6903956.0,96269.0,8087170.0,2695723.333333333,4464791.754109741,7851003.0,77046.0,0,0,0,0,32,32,0.4888035274995366,0.4888035274995366,70.0,319.0,166.2222222222222,98.9706746690374,9795.194444444445,0,0,0,0,0,0,0,0,1.0,187.0,173.75,173.75,0,0,0,850,4,4909,0,86,0,86,0,0,3,8,173123.0,0.0,173123.0,173123.0,713949179679992.5,1009676603093610.8,1427898352532883.0,6827102.0,6
222.78.112.225-131.202.240.87-41715-61009-17,222.78.112.225,41715,131.202.240.87,61009,17,01/04/2015 11:27:18 AM,305,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1272131.1475409835,6557.377049180328,305.0,0.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3278.688524590164,3278.688524590164,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898438150877.0,0.0,1427898438150877.0,1427898438150877.0,6
115.179.156.192-131.202.240.87-21943-61009-17,115179156192,21943,131.202.240.87,61009,17,01/04/2015 11:27:41 AM,115710817,240,240,26928.0,72776.0,149.0,101.0,112.2,20.344151956482527,373.0,74.0,303.23333333333323,126.72711322892245,861.6653359210143,4.148272499017962,241567.4676409185,469677.6841407816,2890772.0,29.0,115710600.0,484144.7698744773,570358.0995877098,2891004.0,29.0,115710572.0,484144.6527196651,570374.0648796441,2890948.0,72.0,0,0,0,0,1920,1920,2.0741362495089803,2.0741362495089803,74.0,373.0,207.59459459459453,131.65524696742642,17333.10405405404,0,0,0,0,0,0,0,0,1.0,208.0270833333333,112.2,303.23333333333335,0,0,0,3408,16,1688,0,56,0,151,0,0,239,8,0.0,0.0,0.0,0.0,1427898461754543.0,0.0,1427898461754543.0,1427898461754543.0,6
131.202.6.26-131.202.240.87-13111-4426-6,131.202.6.26,13111,131.202.240.87,4426,6,01/04/2015 11:25:28 AM,118,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16949.15254237288,118.0,0.0,118.0,118.0,118.0,118.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,16949.15254237288,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898328177843.0,0.0,1427898328177843.0,1427898328177843.0,6
10.8.8.130-114.202.9.182-51413-42682-17,10.8.8.130,51413,114.202.9.182,42682,17,04/06/2015 09:34:46 AM,451852,1,1,58.0,70.0,58.0,58.0,58.0,0.0,70.0,70.0,70.0,0.0,283.27859564636213,4.426228056974408,451852.0,0.0,451852.0,451852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.213114028487204,2.213114028487204,58.0,70.0,62.0,6.92820323027551,48.0,0,0,0,0,0,0,0,0,1.0,93.0,58.0,70.0,0,0,0,0,0,0,0,29,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1433421286198976.0,0.0,1433421286198976.0,1433421286198976.0,6
131.202.240.87-5.9.157.113-61009-63297-17,131.202.240.87,61009,5.9.157.113,63297,17,01/04/2015 11:27:14 AM,1357194,1,1,106.0,302.0,106.0,106.0,106.0,0.0,302.0,302.0,302.0,0.0,300.62025031056726,1.4736286779929766,1357194.0,0.0,1357194.0,1357194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.7368143389964883,0.7368143389964883,106.0,302.0,171.33333333333331,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,1.0,257.0,106.0,302.0,0,0,0,0,0,0,0,53,0,151,0,0,0,8,0.0,0.0,0.0,0.0,1427898434872890.0,0.0,1427898434872890.0,1427898434872890.0,6
10.8.8.130-207.241.224.2-55916-80-6,10.8.8.130,55916,207.241.224.2,80,6,04/06/2015 09:35:05 AM,1618186,4,4,196.0,359.0,196.0,0.0,49.0,98.0,359.0,0.0,89.75,179.5,342.9766417457573,4.943807448587493,231169.42857142855,364159.5867083813,999609.0,24.0,618577.0,206192.3333333333,178481.2291708384,309347.0,100.0,1308874.0,436291.33333333326,501570.13538719923,999633.0,38185.0,0,0,0,0,136,136,2.4719037242937465,2.4719037242937465,0.0,359.0,61.66666666666666,128.97286536322278,16634.0,1,2,0,2,7,0,0,0,1.0,69.375,49.0,89.75,0,0,0,0,0,0,0,24,0,44,29200,235,1,32,0.0,0.0,0.0,0.0,1433421305201653.0,0.0,1433421305201653.0,1433421305201653.0,6
131.202.240.87-99.236.14.188-61009-51413-17,131.202.240.87,61009,99.236.14.188,51413,17,01/04/2015 11:25:22 AM,67526,1,1,103.0,268.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,5494.180019548026,29.618221129638954,67526.0,0.0,67526.0,67526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,14.809110564819473,14.809110564819473,103.0,268.0,158.0,95.26279441628824,9075.0,0,0,0,0,0,0,0,0,1.0,237.0,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,0,8,0.0,0.0,0.0,0.0,1427898322940171.0,0.0,1427898322940171.0,1427898322940171.0,6
10.8.8.130-135.23.225.201-51413-51413-17,10.8.8.130,51413,135.23.225.201,51413,17,04/06/2015 09:34:52 AM,222747,1,1,97.0,285.0,97.0,97.0,97.0,0.0,285.0,285.0,285.0,0.0,1714.9501452320346,8.978796571895469,222747.0,0.0,222747.0,222747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.4893982859477335,4.4893982859477335,97.0,285.0,159.66666666666666,108.54185060764964,11781.333333333332,0,0,0,0,0,0,0,0,1.0,239.5,97.0,285.0,0,0,0,0,0,0,0,48,0,142,0,0,0,8,0.0,0.0,0.0,0.0,1433421292523454.0,0.0,1433421292523454.0,1433421292523454.0,6
131.202.240.87-207.241.228.122-4327-80-6,131.202.240.87,4327,207241228122,80,6,01/04/2015 11:25:00 AM,2515492,461,780,185.0,1048941.0,185.0,0.0,0.4013015184381781,8.616309007403514,1350.0,0.0,1344.796153846153,77.95507896808974,417065.9258705653,493.3428530084771,2028.6225806451605,13543.656620352369,100750.0,14.0,2515412.0,5468.286956521734,21866.040993864506,101381.0,52.0,2414905.0,3100.0064184852376,16626.82063676353,101732.0,25.0,0,0,0,0,11576,15612,183.26434749146492,310.07850551701216,0.0,1350.0,844.70692431562,653.0015180155258,426410.9825305808,1,2,0,25,1240,0,0,0,1.0,845.3875906526995,0.40130151843817785,1344.796153846154,0,0,0,1049126,779,434614,0,0,0,845,8192,237,1,20,0.0,0.0,0.0,0.0,1427898300257759.0,0.0,1427898300257759.0,1427898300257759.0,6
131.202.240.87-208.111.128.6-4586-80-6,131.202.240.87,4586,208.111.128.6,80,6,01/04/2015 11:28:25 AM,609386,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281992037887316,609386.0,0.0,609386.0,609386.0,609386.0,609386.0,0.0,609386.0,609386.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3.281992037887316,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16482,0,0,20,0.0,0.0,0.0,0.0,1427898505126179.0,0.0,1427898505126179.0,1427898505126179.0,6
10.8.8.130-207.241.237.128-47711-80-6,10.8.8.130,47711,207.241.237.128,80,6,04/06/2015 09:35:17 AM,298605,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046717235143415,149302.5,51239.0786851208,185534.0,113071.0,0.0,0.0,0.0,0.0,0.0,185534.0,185534.0,0.0,185534.0,185534.0,0,0,0,0,32,40,3.348905745047805,6.697811490095612,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3736,0,0,32,0.0,0.0,0.0,0.0,1433421317428128.0,0.0,1433421317428128.0,1433421317428128.0,6
131.202.240.87-207.241.226.111-4255-6969-6,131.202.240.87,4255,207241226111,6969,6,01/04/2015 11:24:51 AM,68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29411.764705882357,68.0,0.0,68.0,68.0,68.0,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,29411.764705882357,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,257,0,0,20,0.0,0.0,0.0,0.0,1427898291721296.0,0.0,1427898291721296.0,1427898291721296.0,6
10.8.8.130-207.241.237.128-47752-80-6,10.8.8.130,47752,207.241.237.128,80,6,04/06/2015 09:35:24 AM,7632,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.05450733752616,7632.0,0.0,7632.0,7632.0,7632.0,7632.0,0.0,7632.0,7632.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,262.05450733752616,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1866,0,0,32,0.0,0.0,0.0,0.0,1433421324901281.0,0.0,1433421324901281.0,1433421324901281.0,6
131.202.240.87-207.241.228.202-4552-80-6,131.202.240.87,4552,207241228202,80,6,01/04/2015 11:26:25 AM,8986,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.56843979523705,8986.0,0.0,8986.0,8986.0,8986.0,8986.0,0.0,8986.0,8986.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,222.56843979523705,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898385472511.0,0.0,1427898385472511.0,1427898385472511.0,6
131.202.240.87-207.241.226.111-4196-6969-6,131.202.240.87,4196,207241226111,6969,6,01/04/2015 11:23:34 AM,200882,3,4,376.0,178.0,376.0,0.0,125.33333333333331,217.08370121529927,178.0,0.0,44.5,89.0,2757.837934707938,34.84632769486564,33480.333333333336,51718.037010956505,100696.0,40.0,100092.0,50046.0,70556.52884035607,99937.0,155.0,101084.0,33694.66666666667,58279.468643196575,100990.0,40.0,0,0,0,0,72,92,14.934140440656705,19.912187254208934,0.0,376.0,69.25,138.71630865083705,19242.21428571429,1,2,0,2,6,0,0,0,1.0,79.14285714285714,125.33333333333331,44.5,0,0,0,0,0,0,0,53,0,25,8192,54,1,20,0.0,0.0,0.0,0.0,1427898214533498.0,0.0,1427898214533498.0,1427898214533498.0,6
10.8.8.130-207.241.227.212-33875-80-6,10.8.8.130,33875,207.241.227.212,80,6,04/06/2015 09:34:35 AM,765579,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6124018553277977,765579.0,0.0,765579.0,765579.0,765579.0,765579.0,0.0,765579.0,765579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.6124018553277977,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,5921,0,0,32,0.0,0.0,0.0,0.0,1433421275629851.0,0.0,1433421275629851.0,1433421275629851.0,6
10.8.8.130-178.124.189.62-51413-24928-17,10.8.8.130,51413,178.124.189.62,24928,17,04/06/2015 09:35:59 AM,38376930,3,0,291.0,0.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,7.582680532288538,0.07817196425039731,19188465.0,2411376.959415926,20893566.0,17483364.0,38376930.0,19188465.0,2411376.959415926,20893566.0,17483364.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.07817196425039731,0.0,97.0,97.0,97.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,129.33333333333334,97.0,0.0,0,0,0,0,0,0,1,97,0,0,0,0,2,8,0.0,0.0,0.0,0.0,477807132610543.0,827586196664864.4,1433421359454699.0,17483364.0,6
10.8.8.130-207.241.237.128-47683-80-6,10.8.8.130,47683,207.241.237.128,80,6,04/06/2015 09:34:39 AM,280547,12,10,0.0,13080.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,46623.203955130506,78.41823295205438,13359.380952380952,58566.67476430277,268814.0,9.0,280547.0,25504.272727272728,80752.44757168778,268843.0,33.0,2596.0,288.4444444444444,749.5040211885307,2287.0,32.0,0,0,0,0,504,320,42.77358161021148,35.6446513418429,0.0,1308.0,568.6956521739131,662.9857008455701,439550.0395256917,1,0,0,0,22,0,0,0,0.0,594.5454545454545,0.0,1308.0,0,0,0,13080,10,5038520,0,0,0,594,2754,235,0,32,0.0,0.0,0.0,0.0,1433421279803941.0,0.0,1433421279803941.0,1433421279803941.0,6
207.241.224.2-131.202.240.87-80-4345-6,207.241.224.2,80,131.202.240.87,4345,6,01/04/2015 11:25:04 AM,137,2,1,345.0,0.0,345.0,0.0,172.5,243.9518395093589,0.0,0.0,0.0,0.0,2518248.1751824818,21897.810218978102,68.5,40.30508652763321,97.0,40.0,137.0,137.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,14598.540145985402,7299.270072992701,0.0,345.0,172.5,199.18584287042088,39675.0,1,0,1,1,3,0,0,0,0.0,230.0,172.5,0.0,0,0,0,0,0,0,0,115,0,0,245,0,0,20,0.0,0.0,0.0,0.0,1427898304694237.0,0.0,1427898304694237.0,1427898304694237.0,6
77.172.246.128-131.202.240.87-14344-61009-17,77172246128,14344,131.202.240.87,61009,17,01/04/2015 11:24:15 AM,98967367,1,3,103.0,495.0,103.0,103.0,103.0,0.0,289.0,103.0,165.0,107.3871500692704,6.042395772739918,0.04041736302836065,32989122.33333333,34572481.97202484,68953014.0,332.0,0.0,0.0,0.0,0.0,0.0,98967035.0,49483517.5,27534026.00287551,68953014.0,30014021.0,0,0,0,0,8,24,0.010104340757090165,0.030313022271270487,103.0,289.0,140.2,83.1817287629922,6919.2,0,0,0,0,0,0,0,0,3.0,175.25,103.0,165.0,0,0,0,0,0,0,0,25,0,123,0,0,0,8,332.0,0.0,332.0,332.0,475966118177494.0,824397413656786.0,1427898255565447.0,30014021.0,6
