Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-209.148.205.8-58435-80-6,131.202.240.150,58435,209.148.205.8,80,6,01/04/2015 03:08:50 PM,119935112,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058364893176570336,19989185.33333333,22569902.41101166,45034757.0,21167.0,119935112.0,39978370.66666666,8794589.878069036,45056004.0,29823253.0,90112035.0,45056017.5,116.67261889578036,45056100.0,45055935.0,0,0,0,0,128,96,0.03335136752946877,0.025013525647101572,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,788,0,32,21252.33333333333,88.12112875657762,21343.0,21167.0,356977962616095.5,713955845317954.4,1427911730593027.0,29801910.0,3
131.202.240.150-63.245.217.160-43090-443-6,131.202.240.150,43090,63.245.217.160,443,6,01/04/2015 01:04:58 PM,1103335,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719029125333648,551667.5,635186.2433652825,1000812.0,102523.0,0.0,0.0,0.0,0.0,0.0,1000812.0,1000812.0,0.0,1000812.0,1000812.0,0,0,0,0,32,64,0.9063430417778824,1.8126860835557648,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,295,20,0,32,0.0,0.0,0.0,0.0,1427904298792837.0,0.0,1427904298792837.0,1427904298792837.0,3
184.29.105.153-131.202.240.150-80-51148-6,184.29.105.153,80,131.202.240.150,51148,6,01/04/2015 01:10:24 PM,43,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.62790697674,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,23255.81395348837,23255.81395348837,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,504,237,0,32,0.0,0.0,0.0,0.0,1427904624143114.0,0.0,1427904624143114.0,1427904624143114.0,3
131.202.240.150-23.78.215.238-48026-80-6,131202240150,48026,23.78.215.238,80,6,01/04/2015 02:12:13 PM,90149568,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655605937013476,18029913.6,24636573.79320994,45018660.0,37408.0,90112042.0,45056021.0,66.46803743153546,45056068.0,45055974.0,90112160.0,45056080.0,1920.5020177026634,45057438.0,45054722.0,0,0,0,0,96,96,0.03327802968506738,0.03327802968506738,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,291,553,0,32,38093.0,968.7362902255701,38778.0,37408.0,475969474417559.0,824403234569728.6,1427908333216821.0,45017196.0,3
131.202.240.150-173.194.123.118-46299-443-6,131.202.240.150,46299,173.194.123.118,443,6,01/04/2015 01:06:31 PM,25130,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.58615200955035,25130.0,0.0,25130.0,25130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.79307600477517,39.79307600477517,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1799,1373,0,32,0.0,0.0,0.0,0.0,1427904391155293.0,0.0,1427904391155293.0,1427904391155293.0,3
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,0,01/04/2015 03:40:20 PM,87073409,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459382496440446,29024469.666666664,50271755.66646681,87073293.0,35.0,87073328.0,87073328.0,0.0,87073328.0,87073328.0,87073374.0,87073374.0,0.0,87073374.0,87073374.0,0,0,0,0,0,0,0.0229691248220223,0.0229691248220223,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,0.0,35.0,35.0,713956853712369.5,1009687342329024.8,1427913620351446.0,87073293.0,3
131.202.240.150-173.194.123.127-53719-443-6,131.202.240.150,53719,173.194.123.127,443,6,01/04/2015 01:07:40 PM,123347,13,11,1235.0,641.0,517.0,0.0,95.0,154.58816254810714,225.0,0.0,58.27272727272728,71.90422923457413,15209.125475285171,194.57303379895745,5362.91304347826,9913.841659348827,26036.0,6.0,97846.0,8153.833333333332,11372.977421249123,26178.0,79.0,97311.0,9731.1,12832.119305780234,28576.0,8.0,0,0,0,0,424,360,105.39372664110194,89.17930715785549,0.0,517.0,75.04,121.17049971011922,14682.29,0,2,0,15,23,0,0,0,0.0,78.16666666666667,95.0,58.27272727272727,0,0,0,1876,15,26374,0,51,0,26,29200,358,8,32,0.0,0.0,0.0,0.0,1427904460108592.0,0.0,1427904460108592.0,1427904460108592.0,3
131.202.240.150-23.235.40.239-41831-80-6,131.202.240.150,41831,23.235.40.239,80,6,01/04/2015 01:09:14 PM,42419,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7230250595252,21209.5,20578.92865287209,35761.0,6658.0,0.0,0.0,0.0,0.0,0.0,35761.0,35761.0,0.0,35761.0,35761.0,0,0,0,0,32,64,23.574341686508408,47.148683373016816,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4426,37,0,32,0.0,0.0,0.0,0.0,1427904554436523.0,0.0,1427904554436523.0,1427904554436523.0,3
131.202.240.150-131.202.244.5-12429-53-17,131202240150,12429,131.202.244.5,53,17,01/04/2015 11:08:07 AM,358,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,318435.75418994424,5586.592178770949,358.0,0.0,358.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2793.2960893854747,2793.2960893854747,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897287474570.0,0.0,1427897287474570.0,1427897287474570.0,3
131.202.240.150-54.230.53.7-39715-443-6,131.202.240.150,39715,54.230.53.7,443,6,01/04/2015 03:53:16 PM,9230875,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2166641840562244,9230875.0,0.0,9230875.0,9230875.0,9230875.0,9230875.0,0.0,9230875.0,9230875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.2166641840562244,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1444,0,0,32,0.0,0.0,0.0,0.0,713957203069855.0,1009687946480922.2,1427914396908835.0,9230875.0,3
131.202.240.150-216.58.219.226-43050-443-6,131.202.240.150,43050,216.58.219.226,443,6,01/04/2015 01:06:26 PM,25571,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21360134527393,25571.0,0.0,25571.0,25571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.106800672636965,39.106800672636965,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,366,0,32,0.0,0.0,0.0,0.0,1427904386304607.0,0.0,1427904386304607.0,1427904386304607.0,3
131.202.240.150-131.202.244.5-43165-53-17,131.202.240.150,43165,131.202.244.5,53,17,01/04/2015 02:43:05 PM,42841,1,1,27.0,291.0,27.0,27.0,27.0,0.0,291.0,291.0,291.0,0.0,7422.795919796457,46.68425106790225,42841.0,0.0,42841.0,42841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,23.342125533951126,23.342125533951126,27.0,291.0,115.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,172.5,27.0,291.0,0,0,0,0,0,0,0,13,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1427910185933515.0,0.0,1427910185933515.0,1427910185933515.0,3
131.202.240.150-209.148.205.8-58431-80-6,131.202.240.150,58431,209.148.205.8,80,6,01/04/2015 03:06:34 PM,90197955,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665203551455241,18039591.0,24671505.78230871,45098031.0,21909.0,90176046.0,45088023.0,45222.30708400446,45120000.0,45056046.0,90175986.0,45087993.0,45813.44835307642,45120388.0,45055598.0,0,0,0,0,96,96,0.03326017757276205,0.03326017757276205,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,721,0,32,22163.0,274.35743110038044,22357.0,21969.0,475970561574842.0,824405117498357.9,1427911594592806.0,45033689.0,3
131.202.240.150-54.236.122.124-58341-80-6,131.202.240.150,58341,54.236.122.124,80,6,01/04/2015 01:09:12 PM,18931496,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26411013688511464,4732874.0,5420819.706294305,10021376.0,58202.0,10080033.0,10080033.0,0.0,10080033.0,10080033.0,18872839.0,9436419.5,909563.4734555364,10079578.0,8793261.0,0,0,0,0,64,96,0.10564405475404584,0.15846608213106878,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,68,0,32,58429.5,321.7335854398791,58657.0,58202.0,475968190293157.0,824401072080406.0,1427904552064834.0,8793261.0,3
131.202.240.150-216.58.219.237-58829-443-6,131.202.240.150,58829,216.58.219.237,443,6,30/03/2015 10:21:04 AM,104807564,4,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.601101653311969,0.08587166475885273,13100945.5,20345554.670116894,45030482.0,4.0,104807560.0,34935853.333333336,17528565.77147156,45055981.0,14695609.0,104782065.0,26195516.25,22586625.74608328,45056360.0,38.0,0,0,0,0,128,160,0.03816518433726787,0.04770648042158484,0.0,63.0,6.3,19.922349259060788,396.9,1,0,0,1,9,0,0,0,1.0,7.0,0.0,12.6,0,0,0,0,0,0,0,0,0,7,237,341,0,32,25594.0,250.40167731067615,25878.0,25405.0,356930442381281.5,713860814942067.1,1427721664794382.0,14670170.0,3
131.202.240.150-216.58.219.227-37063-80-6,131.202.240.150,37063,216.58.219.227,80,6,01/04/2015 02:56:18 PM,8734174,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289855915396236,8734174.0,0.0,8734174.0,8734174.0,8734174.0,8734174.0,0.0,8734174.0,8734174.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.2289855915396236,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,237,0,0,32,0.0,0.0,0.0,0.0,713955493859489.5,1009685529994883.8,1427910978984805.0,8734174.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 04:17:48 PM,90097930,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9534300066605303,0.04439613651501205,30032643.33333333,25705.82222636213,30047796.0,30002963.0,90097930.0,30032643.33333333,25705.82222636213,30047796.0,30002963.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04439613651501205,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978989669251.75,713957919273216.9,1427915868579077.0,30002963.0,3
131.202.240.150-173.252.79.86-41241-443-6,131.202.240.150,41241,173.252.79.86,443,6,30/03/2015 10:20:58 AM,296887,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,1266.4751235318488,33.68284903010236,32987.44444444444,36916.35488882641,79278.0,7.0,296887.0,59377.4,48044.34800577483,117986.0,113.0,178609.0,59536.33333333334,52547.56655006332,99491.0,12.0,0,0,0,0,200,136,20.209709418061415,13.473139612040946,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2379,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427721658257468.0,0.0,1427721658257468.0,1427721658257468.0,3
131.202.240.150-23.50.75.27-45487-80-6,131.202.240.150,45487,23.50.75.27,80,6,01/04/2015 01:09:11 PM,95745974,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193303710086024,4787298.7,4978541.4095235085,10028343.0,51715.0,95745974.0,9574597.4,1596826.1100744118,10080087.0,5029952.0,90718480.0,10079831.111111112,4330.174431950035,10089954.0,10074217.0,0,0,0,0,352,320,0.1148873371949822,0.1044430338136202,0.0,0.0,0.0,0.0,0.0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,282,520,0,32,54544.77777777778,3799.1802003122248,61611.0,51715.0,142790464158991.12,451543063193175.9,1427904551364792.0,10018383.0,3
131.202.240.150-173.252.79.93-42197-443-6,131.202.240.150,42197,173.252.79.93,443,6,30/03/2015 09:42:03 AM,897726,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,418.8360368308369,11.139256298692471,99747.33333333334,198496.15425052948,619848.0,3.0,897726.0,179545.2,249731.16004355566,619848.0,918.0,779187.0,259729.0,382402.986273643,698863.0,124.0,0,0,0,0,200,136,6.683553779215484,4.45570251947699,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2359,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427719323768621.0,0.0,1427719323768621.0,1427719323768621.0,3
131.202.240.150-23.235.46.143-40740-443-6,131.202.240.150,40740,23.235.46.143,443,6,01/04/2015 02:27:24 PM,10371357,11,11,2449.0,7004.0,635.0,0.0,222.63636363636363,300.71557083971317,4007.0,0.0,636.7272727272727,1262.6348712837842,911.4525707677403,2.1212267594298413,493874.1428571429,2171430.581173487,9970024.0,16.0,401333.0,40133.3,36140.21329043007,95902.0,178.0,10314440.0,1031444.0,3154903.8853572067,10009623.0,595.0,0,0,0,0,360,360,1.0606133797149206,1.0606133797149206,0.0,4007.0,411.0,903.6908662912234,816657.1818181819,1,2,0,9,21,0,0,0,1.0,429.6818181818182,222.63636363636363,636.7272727272727,0,0,0,9453,9,31034,0,111,0,318,29200,38,5,32,401333.0,0.0,401333.0,401333.0,713954627162753.0,1009684302552848.6,1427909244355482.0,9970024.0,3
131.202.240.150-108.175.43.161-57197-80-6,131.202.240.150,57197,108.175.43.161,80,6,01/04/2015 03:07:13 PM,2166642,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230874320723036,2166642.0,0.0,2166642.0,2166642.0,2166642.0,2166642.0,0.0,2166642.0,2166642.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.9230874320723036,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3565,0,0,32,0.0,0.0,0.0,0.0,1427911633848815.0,0.0,1427911633848815.0,1427911633848815.0,3
131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,6,01/04/2015 01:37:44 PM,5731807,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34893010179861256,5731807.0,0.0,5731807.0,5731807.0,5731807.0,5731807.0,0.0,5731807.0,5731807.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.34893010179861256,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,262,0,0,32,0.0,0.0,0.0,0.0,713953135196314.5,1009682198587420.6,1427906264660822.0,5731807.0,3
131.202.240.150-23.235.40.239-41832-80-6,131.202.240.150,41832,23.235.40.239,80,6,01/04/2015 01:09:13 PM,78855,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.044512079132595,39427.5,4681.753998236131,42738.0,36117.0,0.0,0.0,0.0,0.0,0.0,36117.0,36117.0,0.0,36117.0,36117.0,0,0,0,0,32,64,12.68150402637753,25.36300805275506,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,37,0,32,0.0,0.0,0.0,0.0,1427904553968846.0,0.0,1427904553968846.0,1427904553968846.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 03:41:47 PM,90002567,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9554997803562648,0.04444317682627875,30000855.66666667,216.84172415227962,30001106.0,30000726.0,90002567.0,30000855.66666667,216.84172415227962,30001106.0,30000726.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04444317682627875,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978449496503.25,713956838991295.2,1427913707983446.0,30000726.0,3
131.202.240.150-131.202.244.3-11905-53-17,131202240150,11905,131.202.244.3,53,17,01/04/2015 11:06:37 AM,444,1,1,31.0,378.0,31.0,31.0,31.0,0.0,378.0,378.0,378.0,0.0,921171.1711711712,4504.5045045045035,444.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2252.2522522522518,2252.2522522522518,31.0,378.0,146.66666666666669,200.34054340880016,40136.333333333336,0,0,0,0,0,0,0,0,1.0,220.0,31.0,378.0,0,0,0,0,0,0,0,15,0,189,0,0,0,8,0.0,0.0,0.0,0.0,1427897197470599.0,0.0,1427897197470599.0,1427897197470599.0,3
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,6,01/04/2015 02:35:09 PM,87216730,7,4,2943.0,1071.0,981.0,0.0,420.4285714285714,524.3665566321766,357.0,0.0,267.75,178.5,46.02328016654603,0.12612259138814308,8721673.0,15730168.111253893,45053634.0,39.0,87216730.0,14536121.666666664,18552169.067373063,45053634.0,37739.0,87179013.0,29059671.0,15177418.49976283,45090302.0,14910989.0,1,0,0,0,224,128,0.08025983088336378,0.0458627605047793,0.0,981.0,416.25,442.3719383258637,195692.93181818182,0,0,0,6,11,0,0,0,0.0,454.09090909090907,420.4285714285714,267.75,0,0,0,0,0,0,0,267,0,97,861,1320,2,32,37469.66666666666,779.2819344328043,38070.0,36589.0,356977449046008.0,713954840047628.1,1427909709117450.0,14872958.0,3
131.202.240.150-129.33.205.80-49111-80-6,131202240150,49111,129.33.205.80,80,6,01/04/2015 02:12:44 PM,29628615,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012534672984208,14814307.5,20882882.038299035,29580735.0,47880.0,0.0,0.0,0.0,0.0,0.0,29580735.0,29580735.0,0.0,29580735.0,29580735.0,0,0,0,0,32,64,0.03375115576614027,0.06750231153228052,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,376,65535,0,32,47880.0,0.0,47880.0,47880.0,713954196822805.5,1009683666226525.0,1427908364064876.0,29580735.0,3
131.202.240.150-209.148.205.24-56429-80-6,131.202.240.150,56429,209.148.205.24,80,6,01/04/2015 02:48:38 PM,90147568,10,9,457.0,6283.0,457.0,0.0,45.70000000000001,144.51608906969494,1338.0,0.0,698.1111111111112,674.6763009852289,74.76629874252403,0.2107655305798155,5008198.222222222,14558100.207059473,45033907.0,14.0,90126242.0,10014026.888888888,19855371.605042465,45055949.0,170.0,90125502.0,11265687.75,20849832.061639987,45055233.0,178.0,0,0,0,0,328,296,0.11092922662095553,0.09983630395885998,0.0,1338.0,337.0,560.3197395472657,313958.2105263158,0,2,0,2,18,0,0,0,0.0,354.73684210526324,45.7,698.1111111111112,0,0,0,6740,6,206059,0,24,0,330,29200,486,1,32,38542.0,23334.52377915607,55042.0,22042.0,475970202694582.6,824404495971015.8,1427910518034590.0,45015251.0,3
216.58.219.230-131.202.240.150-443-34283-6,216.58.219.230,443,131.202.240.150,34283,6,01/04/2015 01:17:30 PM,163,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18404.907975460126,81.5,3.5355339059327378,84.0,79.0,163.0,81.5,3.5355339059327378,84.0,79.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,18404.907975460126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427905050247159.0,0.0,1427905050247159.0,1427905050247159.0,3
131.202.240.150-72.21.91.187-58050-443-6,131202240150,58050,72.21.91.187,443,6,01/04/2015 02:19:29 PM,44812108,1,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.6917773205402432,0.08926158974712818,14937369.333333332,25837137.73432933,44771517.0,21.0,0.0,0.0,0.0,0.0,0.0,44771538.0,22385769.0,31658228.42546639,44771517.0,21.0,0,0,0,0,32,96,0.022315397436782042,0.06694619231034613,0.0,31.0,6.2,13.863621460498695,192.2,1,0,0,1,4,0,0,0,3.0,7.75,0.0,10.333333333333334,0,0,0,0,0,0,0,0,0,7,380,33,0,32,40570.0,0.0,40570.0,40570.0,713954407364190.0,1009683942493996.4,1427908769956863.0,44771517.0,3
131.202.240.150-64.233.171.155-46606-443-6,131.202.240.150,46606,64.233.171.155,443,6,01/04/2015 02:42:00 PM,38245,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2944175709243,38245.0,0.0,38245.0,38245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,26.14720878546215,26.14720878546215,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,337,386,0,32,0.0,0.0,0.0,0.0,1427910120905012.0,0.0,1427910120905012.0,1427910120905012.0,3
131.202.240.150-209.148.205.32-39943-80-6,131.202.240.150,39943,209.148.205.32,80,6,01/04/2015 03:06:35 PM,90197766,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652049453198207,18039553.2,24671782.823639434,45098551.0,21494.0,90176038.0,45088019.0,45291.60354856074,45120045.0,45055993.0,90176272.0,45088136.0,46256.097198099196,45120844.0,45055428.0,0,0,0,0,96,96,0.033260247265991034,0.033260247265991034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,946,587,0,32,21893.5,564.9783181680515,22293.0,21494.0,475970561831034.4,824405117941636.2,1427911595360852.0,45033700.0,3
74.201.141.150-131.202.240.150-443-35481-6,74.201.141.150,443,131.202.240.150,35481,6,01/04/2015 01:38:52 PM,55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.63636363636,55.0,0.0,55.0,55.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,36363.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16599,0,0,32,0.0,0.0,0.0,0.0,1427906332762509.0,0.0,1427906332762509.0,1427906332762509.0,3
131.202.240.150-209.148.205.8-58298-80-6,131.202.240.150,58298,209.148.205.8,80,6,01/04/2015 02:48:55 PM,90197327,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652081829431597,18039465.4,24669387.438218303,45095345.0,21289.0,90176038.0,45088019.0,45278.875626499386,45120036.0,45056002.0,90172636.0,45086318.0,47441.20816336785,45119864.0,45052772.0,0,0,0,0,96,96,0.03326040914715798,0.03326040914715798,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1320,0,32,24605.0,121.62236636408619,24691.0,24519.0,475970208677212.4,824404506265970.0,1427910535904809.0,45031483.0,3
131.202.240.150-173.252.79.86-55942-3478-6,131.202.240.150,55942,173.252.79.86,3478,6,30/03/2015 10:28:20 AM,79157,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.266243035991764,79157.0,0.0,79157.0,79157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.633121517995882,12.633121517995882,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427722100264656.0,0.0,1427722100264656.0,1427722100264656.0,3
