Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 01:39:36 PM,77218552,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07770153472963336,15443710.4,28588186.33080123,65815225.0,10.0,77218552.0,15443710.4,28588186.33080123,65815225.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07770153472963336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.5,6.363961030678928,25.0,16.0,475968817844708.0,824402108452347.2,1427906376315623.0,11403276.0,3
131.202.240.150-131.202.244.5-40106-53-17,131202240150,40106,131.202.244.5,53,17,01/04/2015 11:02:35 AM,416,1,1,47.0,246.0,47.0,47.0,47.0,0.0,246.0,246.0,246.0,0.0,704326.9230769231,4807.692307692308,416.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2403.846153846154,2403.846153846154,47.0,246.0,113.33333333333331,114.89270356873553,13200.333333333332,0,0,0,0,0,0,0,0,1.0,170.0,47.0,246.0,0,0,0,0,0,0,0,23,0,123,0,0,0,8,0.0,0.0,0.0,0.0,1427896955080348.0,0.0,1427896955080348.0,1427896955080348.0,3
131.202.240.150-131.202.244.5-24841-53-17,131.202.240.150,24841,131.202.244.5,53,17,01/04/2015 02:38:35 PM,43629,1,1,34.0,298.0,34.0,34.0,34.0,0.0,298.0,298.0,298.0,0.0,7609.617456279079,45.8410690137294,43629.0,0.0,43629.0,43629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.920534506864694,22.920534506864694,34.0,298.0,122.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,183.0,34.0,298.0,0,0,0,0,0,0,0,17,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1427909915508617.0,0.0,1427909915508617.0,1427909915508617.0,3
131.202.240.150-23.195.206.176-47385-80-6,131.202.240.150,47385,23.195.206.176,80,6,01/04/2015 02:48:34 PM,90360852,71,75,1594.0,203208.0,1338.0,0.0,22.45070422535212,161.2448704594877,6690.0,0.0,2709.44,1587.873388648597,2266.490360228122,1.6157439507099824,623178.2896551724,5271599.573904117,45064321.0,1.0,90325286.0,1290361.2285714285,7560666.442058005,45064321.0,3.0,90329357.0,1220666.9864864866,7359459.777595647,45095654.0,5.0,0,0,0,0,2272,2400,0.7857384965781421,0.8300054541318402,0.0,6690.0,1402.3129251700684,1758.993371854783,3094057.6822290584,0,0,0,6,146,0,0,0,1.0,1411.917808219178,22.450704225352116,2709.44,0,0,0,204802,74,999951,0,10,0,1391,272,801,1,32,118072.5,122888.79460919127,204968.0,31177.0,475970201532231.6,824404493923138.5,1427910514507554.0,45024820.0,3
131.202.240.150-199.212.24.173-54563-443-6,131.202.240.150,54563,199.212.24.173,443,6,01/04/2015 01:39:09 PM,114895691,2554,3077,14928.0,10403619.0,1338.0,0.0,5.8449490994518385,87.64099177342709,28098.0,0.0,3381.0916477088067,1926.722881765676,90678.30925008318,49.00967086746535,20407.76039076376,634268.6366803707,25206126.0,0.0,114895691.0,45004.18762240503,941407.381322812,25206126.0,3.0,114882649.0,37348.0653446034,858355.9389599278,25219188.0,3.0,0,0,0,0,95952,98464,22.22885799955718,26.780812867908157,0.0,28098.0,1850.1216264204566,2203.3835518322267,4854899.0764848,0,0,0,33,5631,0,0,0,1.0,1850.450186467768,5.84494909945184,3381.0916477088067,0,0,0,1302318,386,12047738,0,2,0,1847,17652,611,21,32,952904.3333333335,2032994.0637524417,5100575.0,23599.0,203986636874240.44,539697863852734.4,1427906349046067.0,5992741.0,3
131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,6,01/04/2015 03:18:16 PM,104822846,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6010140194056551,0.07631924055944828,14974692.285714287,21219383.78640196,45031076.0,28.0,90112037.0,45056018.5,20.506096654409877,45056033.0,45056004.0,104797838.0,26199459.5,22584049.38172896,45056134.0,28.0,0,0,0,0,96,160,0.028619715209793107,0.047699525349655165,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,338,363,0,32,24998.0,65.57438524301999,25058.0,24928.0,356978100435172.75,713956131038462.9,1427912296992867.0,14685723.0,3
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/04/2015 03:07:12 PM,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427911632375369.0,0.0,1427911632375369.0,1427911632375369.0,3
131.202.240.150-131.202.244.5-6002-53-17,131.202.240.150,6002,131.202.244.5,53,17,01/04/2015 02:32:35 PM,44049,1,1,32.0,232.0,32.0,32.0,32.0,0.0,232.0,232.0,232.0,0.0,5993.325614656405,45.403981929215185,44049.0,0.0,44049.0,44049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.7019909646076,22.7019909646076,32.0,232.0,98.66666666666669,115.47005383792515,13333.333333333336,0,0,0,0,0,0,0,0,1.0,148.0,32.0,232.0,0,0,0,0,0,0,0,16,0,116,0,0,0,8,0.0,0.0,0.0,0.0,1427909555142069.0,0.0,1427909555142069.0,1427909555142069.0,3
131.202.240.150-216.58.219.238-47635-443-6,131.202.240.150,47635,216.58.219.238,443,6,01/04/2015 01:05:00 PM,4639914,13,10,536.0,4309.0,208.0,0.0,41.230769230769226,63.98587584531689,1338.0,0.0,430.9,607.7237036680402,1044.2003881968499,4.95698842694067,210905.18181818182,954361.0213339522,4483433.0,4.0,4639914.0,386659.5,1297263.647820043,4505773.0,14.0,123319.0,13702.111111111108,22602.590302023153,64451.0,30.0,0,0,0,0,424,328,2.8017760674012493,2.1552123595394224,0.0,1338.0,201.87500000000009,431.0677655291114,185819.41847826086,1,2,0,11,22,0,0,0,0.0,210.65217391304347,41.230769230769226,430.9,0,0,0,4768,11,83426,0,23,0,187,29200,341,6,32,0.0,0.0,0.0,0.0,1427904300349867.0,0.0,1427904300349867.0,1427904300349867.0,3
131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,6,01/04/2015 03:00:50 PM,90136944,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656538078326685,18027388.8,24650878.743247993,45031077.0,24922.0,90111993.0,45055996.5,3.5355339059327378,45055999.0,45055994.0,90112022.0,45056011.0,14.142135623730953,45056021.0,45056001.0,0,0,0,0,96,96,0.033282690391633424,0.033282690391633424,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,314,423,0,32,24923.0,1.4142135623730951,24924.0,24922.0,475970446756986.0,824404918688249.8,1427911250208811.0,45031070.0,3
131.202.240.150-184.72.231.78-36072-443-6,131.202.240.150,36072,184.72.231.78,443,6,01/04/2015 03:04:36 PM,36775734,28,21,30066.0,14394.0,2676.0,0.0,1073.7857142857144,1192.4780720755216,3761.0,0.0,685.4285714285712,1099.274150129465,1208.949357747693,1.332400326802451,766161.1250000001,5234479.1723287515,36275903.0,2.0,36775734.0,1362064.2222222222,6977664.054593554,36275903.0,2.0,36719828.0,1835991.4,8128323.022621985,36369262.0,12.0,0,0,0,0,904,680,0.7613716153156862,0.5710287114867646,0.0,3761.0,889.2000000000003,1153.3345444529837,1330180.5714285714,0,2,0,15,48,0,0,0,0.0,907.3469387755102,1073.7857142857142,685.4285714285714,0,0,0,22230,13,109317,0,613,0,293,29200,166,17,32,356742.0,0.0,356742.0,356742.0,713955756176029.0,1009685862016604.8,1427911476076155.0,36275903.0,3
131.202.240.150-131.202.6.3-32282-53-17,131.202.240.150,32282,131.202.6.3,53,17,30/03/2015 10:24:41 AM,1513,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,270984.7984137475,1321.8770654329148,1513.0,0.0,1513.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,660.9385327164574,660.9385327164574,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427721881903528.0,0.0,1427721881903528.0,1427721881903528.0,3
131.202.240.150-104.156.85.217-34047-443-6,131.202.240.150,34047,104.156.85.217,443,6,01/04/2015 02:27:37 PM,2638854,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579047571407892,2638854.0,0.0,2638854.0,2638854.0,2638854.0,2638854.0,0.0,2638854.0,2638854.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.7579047571407892,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,315,0,0,32,0.0,0.0,0.0,0.0,1427909257444861.0,0.0,1427909257444861.0,1427909257444861.0,3
131.202.240.150-209.148.205.8-58303-80-6,131.202.240.150,58303,209.148.205.8,80,6,01/04/2015 02:48:47 PM,90149205,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655632736861074,18029841.0,24656837.36862384,45049520.0,21198.0,90128007.0,45064003.5,11339.871449888662,45072022.0,45055985.0,90126703.0,45063351.5,16361.743809875525,45074921.0,45051782.0,0,0,0,0,96,96,0.03327816368430537,0.03327816368430537,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1056,0,32,23951.5,2049.9025586598013,25401.0,22502.0,475970205904309.4,824404501503625.2,1427910527632824.0,45030584.0,3
131.202.240.150-131.202.244.3-61740-53-17,131202240150,61740,131.202.244.3,53,17,01/04/2015 11:08:07 AM,309,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,368932.03883495147,6472.491909385113,309.0,0.0,309.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3236.2459546925566,3236.2459546925566,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897287484247.0,0.0,1427897287484247.0,1427897287484247.0,3
131.202.240.150-131.202.244.5-55326-53-17,131.202.240.150,55326,131.202.244.5,53,17,01/04/2015 04:23:43 PM,436,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,940366.9724770641,4587.155963302752,436.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2293.577981651376,2293.577981651376,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427916223522259.0,0.0,1427916223522259.0,1427916223522259.0,3
131.202.240.150-23.21.254.131-40763-80-6,131.202.240.150,40763,23.21.254.131,80,6,01/04/2015 01:09:11 PM,39790786,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22618301633951135,4973848.25,5258586.808460853,10024168.0,55869.0,30240010.0,10080003.333333334,91.281615527626,10080073.0,10079900.0,39734917.0,9933729.25,295821.52534298424,10083422.0,9490001.0,0,0,0,0,128,160,0.10052578503978284,0.12565723129972856,0.0,0.0,0.0,0.0,0.0,1,0,0,0,9,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,48,0,32,57603.5,2188.624758457541,60775.0,55869.0,285580918203433.4,638578324064764.0,1427904551456795.0,9490001.0,3
131.202.240.150-23.235.44.143-58974-443-6,131202240150,58974,23.235.44.143,443,6,01/04/2015 02:12:12 PM,15270319,93,131,2364.0,435950.0,624.0,0.0,25.419354838709673,118.22816211449178,17394.0,0.0,3327.862595419847,2354.214988429048,28703.6570748784,14.668979737751384,68476.7668161435,724828.8183169693,10004763.0,1.0,5265556.0,57234.30434782608,435808.95671844133,4184458.0,4.0,15196365.0,116895.11538461538,950428.6684822977,10004765.0,6.0,0,0,0,0,2984,4200,6.0902460518342805,8.578733685917104,0.0,17394.0,1948.062222222222,2426.387194480651,5887354.817539685,1,2,0,24,223,0,0,0,1.0,1956.758928571429,25.41935483870968,3327.8625954198474,0,0,0,219157,64,435328,0,10,0,1946,29200,38,5,32,5265556.0,0.0,5265556.0,5265556.0,713954171405475.0,1009683657965596.6,1427908332806187.0,10004763.0,3
131.202.240.150-131.202.244.5-37287-53-17,131.202.240.150,37287,131.202.244.5,53,17,01/04/2015 01:22:36 PM,387,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,643410.8527131785,5167.958656330748,387.0,0.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2583.979328165375,2583.979328165375,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427905356671383.0,0.0,1427905356671383.0,1427905356671383.0,3
131.202.240.150-173.252.79.93-35866-50011-17,131.202.240.150,35866,173.252.79.93,50011,17,30/03/2015 09:42:04 AM,158412,2,2,196.0,180.0,152.0,44.0,98.0,76.36753236814714,104.0,76.0,90.0,19.798989873223327,2373.5575587708004,25.250612327348943,52804.0,45399.84602396797,79149.0,381.0,79530.0,79530.0,0.0,79530.0,79530.0,79263.0,79263.0,0.0,79263.0,79263.0,0,0,0,0,16,16,12.625306163674471,12.625306163674471,44.0,152.0,84.0,45.51922670696417,2072.0,0,0,0,0,0,0,0,0,1.0,105.0,98.0,90.0,0,0,0,376,4,2373,0,49,0,45,0,0,1,8,0.0,0.0,0.0,0.0,1427719324368716.0,0.0,1427719324368716.0,1427719324368716.0,3
131.202.240.150-131.202.244.5-33936-53-17,131202240150,33936,131.202.244.5,53,17,01/04/2015 11:07:37 AM,438,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,568493.1506849314,4566.2100456621,438.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2283.10502283105,2283.10502283105,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427897257472543.0,0.0,1427897257472543.0,1427897257472543.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131202240150,60044,74.125.22.188,5228,6,01/04/2015 02:12:02 PM,103090092,5,4,33.0,33.0,33.0,0.0,6.6,14.758048651498614,33.0,0.0,8.25,16.5,0.6402167145218961,0.08730227925298582,12886261.499999994,20323034.605604794,45017840.0,39.0,103090092.0,25772523.0,22881042.09357005,45055993.0,38540.0,103051913.0,34350637.666666664,18542986.65087071,45056705.0,12939041.0,0,0,0,0,160,128,0.048501266251658785,0.03880101300132703,0.0,33.0,6.6000000000000005,13.91402170474087,193.6,0,0,0,2,9,0,0,0,0.0,7.333333333333332,6.6,8.25,0,0,0,0,0,0,0,3,0,3,445,366,1,32,38502.0,474.36167636098094,39039.0,38140.0,356977106478223.0,713954144332415.5,1427908322976846.0,12900540.0,3
131.202.240.150-131.202.244.5-32342-53-17,131.202.240.150,32342,131.202.244.5,53,17,01/04/2015 01:30:09 PM,401,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,284289.27680798003,4987.531172069826,401.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2493.765586034913,2493.765586034913,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427905809950909.0,0.0,1427905809950909.0,1427905809950909.0,3
131.202.240.150-131.202.244.5-56355-53-17,131.202.240.150,56355,131.202.244.5,53,17,01/04/2015 03:37:51 PM,423,1,1,43.0,242.0,43.0,43.0,43.0,0.0,242.0,242.0,242.0,0.0,673758.865248227,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,43.0,242.0,109.33333333333331,114.89270356873553,13200.333333333332,0,0,0,0,0,0,0,0,1.0,164.0,43.0,242.0,0,0,0,0,0,0,0,21,0,121,0,0,0,8,0.0,0.0,0.0,0.0,1427913471449259.0,0.0,1427913471449259.0,1427913471449259.0,3
131.202.240.150-131.202.244.5-20761-53-17,131.202.240.150,20761,131.202.244.5,53,17,01/04/2015 01:29:30 PM,44221,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,5653.422582031161,45.22738065624929,44221.0,0.0,44221.0,44221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.613690328124644,22.613690328124644,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427905770159843.0,0.0,1427905770159843.0,1427905770159843.0,3
131.202.240.150-199.212.24.175-58600-443-6,131.202.240.150,58600,199.212.24.175,443,6,01/04/2015 01:06:03 PM,12832,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.79052369077309,6416.0,2097.2787129993,7899.0,4933.0,0.0,0.0,0.0,0.0,0.0,4933.0,4933.0,0.0,4933.0,4933.0,0,0,0,0,32,52,77.93017456359101,155.86034912718202,0.0,0.0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24576,0,0,32,0.0,0.0,0.0,0.0,1427904363304824.0,0.0,1427904363304824.0,1427904363304824.0,3
131.202.240.150-216.58.219.225-34794-443-6,131.202.240.150,34794,216.58.219.225,443,6,01/04/2015 01:16:59 PM,58858089,7,15,212.0,10633.0,120.0,0.0,30.28571428571429,45.113613192007755,1320.0,0.0,708.8666666666666,654.4531923311099,184.25674676593732,0.3737803991563505,2802766.142857143,12816125.976233173,58736880.0,1.0,58832414.0,9805402.333333332,24005339.130521674,58806091.0,11.0,58832577.0,4202326.928571429,15703452.447039338,58762304.0,1.0,1,0,0,0,224,480,0.11893012700429333,0.25485027215205713,0.0,1320.0,476.7391304347826,615.677469975614,379058.7470355732,1,0,0,14,22,0,0,0,2.0,498.4090909090909,30.285714285714285,708.8666666666667,0,0,0,10739,12,407970,0,9,0,483,1444,375,2,32,95534.0,0.0,95534.0,95534.0,713952539044967.0,1009681280541606.6,1427905019353054.0,58736880.0,3
131.202.240.150-68.67.176.47-57524-443-6,131.202.240.150,57524,68.67.176.47,443,6,01/04/2015 02:27:35 PM,4247152,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709037962380438,4247152.0,0.0,4247152.0,4247152.0,4247152.0,4247152.0,0.0,4247152.0,4247152.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.4709037962380438,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,375,0,0,32,0.0,0.0,0.0,0.0,1427909255836842.0,0.0,1427909255836842.0,1427909255836842.0,3
131.202.240.150-131.202.244.3-9362-53-17,131.202.240.150,9362,131.202.244.3,53,17,30/03/2015 10:20:58 AM,423,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,413711.5839243499,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427721658895433.0,0.0,1427721658895433.0,1427721658895433.0,3
131.202.240.150-131.202.244.5-21412-53-17,131202240150,21412,131.202.244.5,53,17,01/04/2015 11:03:37 AM,320,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,356249.99999999994,6249.999999999999,320.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3124.9999999999995,3124.9999999999995,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897017460562.0,0.0,1427897017460562.0,1427897017460562.0,3
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,6,01/04/2015 04:00:08 PM,688164,938,1176,2744.0,3980552.0,344.0,0.0,2.925373134328358,31.558703006507386,20272.0,112.0,3384.823129251702,2121.9873661987576,5788294.65069373,3071.9421533239174,325.6810222432561,3741.6781091440016,66568.0,1.0,688164.0,734.4332977588048,5606.210658999366,66588.0,2.0,628270.0,534.6978723404255,4884.721137652332,66800.0,2.0,1,0,0,0,30664,37632,1363.0471806139235,1708.8949727099937,0.0,20272.0,1883.5144208037811,2308.115210744284,5327395.82606913,0,0,0,386,2114,0,0,0,1.0,1884.4053926206243,2.925373134328358,3384.823129251701,0,0,0,3983296,1184,5788681,0,1,0,1882,11033,1320,7,32,0.0,0.0,0.0,0.0,1427914808065799.0,0.0,1427914808065799.0,1427914808065799.0,3
131.202.240.150-173.194.123.15-42063-80-6,131202240150,42063,173.194.123.15,80,6,01/04/2015 11:03:46 AM,25080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74481658692184,25080.0,0.0,25080.0,25080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.87240829346092,39.87240829346092,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,251,375,0,32,0.0,0.0,0.0,0.0,1427897026890032.0,0.0,1427897026890032.0,1427897026890032.0,3
131.202.240.150-131.202.244.5-49480-53-17,131.202.240.150,49480,131.202.244.5,53,17,01/04/2015 01:16:05 PM,443,1,1,29.0,210.0,29.0,29.0,29.0,0.0,210.0,210.0,210.0,0.0,539503.3860045146,4514.672686230249,443.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2257.336343115124,2257.336343115124,29.0,210.0,89.33333333333334,104.50039872332226,10920.333333333334,0,0,0,0,0,0,0,0,1.0,134.0,29.0,210.0,0,0,0,0,0,0,0,14,0,105,0,0,0,8,0.0,0.0,0.0,0.0,1427904965413418.0,0.0,1427904965413418.0,1427904965413418.0,3
131.202.240.150-216.58.219.227-51415-443-6,131.202.240.150,51415,216.58.219.227,443,6,01/04/2015 01:10:04 PM,203,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,379310.34482758614,14778.32512315271,101.5,118.08683245815344,185.0,18.0,203.0,101.5,118.08683245815344,185.0,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,14778.32512315271,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,698,0,1,32,0.0,0.0,0.0,0.0,1427904604071294.0,0.0,1427904604071294.0,1427904604071294.0,3
213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,0,01/04/2015 03:45:55 PM,6550042,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106831070701529,2183347.333333333,3781535.143995932,6549888.0,71.0,6549971.0,6549971.0,0.0,6549971.0,6549971.0,6549959.0,6549959.0,0.0,6549959.0,6549959.0,0,0,0,0,0,0,0.3053415535350765,0.3053415535350765,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0.0,83.0,83.0,713956981067119.0,1009687636313130.2,1427913955584350.0,6549888.0,3
