Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-208.67.222.222-50678-53-17,192.168.0.8,50678,208.67.222.222,53,17,24/11/2020 02:10:15 AM,40133,1,1,35.0,84.0,35.0,35.0,35.0,0.0,84.0,84.0,84.0,0.0,2965.140906485934,49.83430094934344,40133.0,0.0,40133.0,40133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,24.91715047467172,24.91715047467172,35.0,84.0,51.33333333333333,28.29016319029166,800.3333333333333,0,0,0,0,0,0,0,0,1.0,77.0,35.0,84.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1606194615952737.0,0.0,1606194615952737.0,1606194615952737.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:44:03 AM,86319215,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06950943657214677,17263843.0,22125505.799035814,42799584.0,1119495.0,86319215.0,17263843.0,22125505.799035814,42799584.0,1119495.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06950943657214677,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120099.0,854.1849916733493,1120703.0,1119495.0,535401308725574.0,927342197306889.2,1606203843217637.0,40159501.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:14:31 AM,90084159,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82568526837221,0.13320876981268148,8189469.0,14025765.758037064,30027585.0,47.0,90084159.0,8189469.0,14025765.758037064,30027585.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320876981268148,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,372.33333333333326,23.459184413217212,398.0,352.0,401551440418828.25,803102820782543.2,1606205671592643.0,30027510.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:02:59 AM,112737798,25,23,546.0,462.0,42.0,0.0,21.84,21.4158819570897,42.0,0.0,20.086956521739133,21.451664575120464,8.941100659070882,0.4257666980509944,2398676.553191489,4023428.291737985,10258601.0,45.0,112720480.0,4696686.666666665,4610456.159303938,10258601.0,63.0,112715955.0,5123452.5,4575571.388220686,10276426.0,506.0,1,0,0,0,800,736,0.22175348856822624,0.20401320948276816,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,0.0,21.875,21.84,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,512,12,32,533950.6363636364,752609.2946060755,2108394.0,19971.0,133850123666086.34,463670396629275.7,1606201379366537.0,8091318.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:45:21 PM,117910577,36,36,1001.0,1967.0,177.0,0.0,27.805555555555557,37.91405276181112,359.0,0.0,54.63888888888889,86.96112523183737,25.171617979615178,0.6106322420930905,1660712.352112676,2720621.684648434,10132073.0,28.0,117893571.0,3368387.742857142,3065665.943459625,10156742.0,124.0,117892366.0,3368353.3142857137,3064261.0753218425,10153075.0,503.0,1,0,0,0,1152,1152,0.3053161210465453,0.3053161210465453,0.0,359.0,41.232876712328775,67.48981827487947,4554.875570776257,0,0,0,36,72,0,0,0,1.0,41.805555555555564,27.805555555555557,54.63888888888889,0,0,0,1140,10,1020,0,13,0,27,6972,512,16,32,2524200.166666667,1715475.2311519359,4171849.0,18211.0,123552492665430.6,445474822430778.1,1606182321159941.0,6102359.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:59:24 AM,90083851,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82583511000214,0.13320922525836512,8189441.0,14025891.213200215,30027956.0,29.0,90083851.0,8189441.0,14025891.213200215,30027956.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320922525836512,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,204.33333333333331,122.31244144948352,294.0,65.0,401549413561666.5,803098767067885.0,1606197564163494.0,30027578.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:51:36 AM,90084080,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82572370167959,0.13320888663124494,8189461.818181817,14025957.054479988,30027962.0,26.0,90084080.0,8189461.818181817,14025957.054479988,30027962.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320888663124494,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,79.66666666666667,13.650396819628847,89.0,64.0,401552896764848.5,803105733474002.2,1606211496975852.0,30027737.0,7
192.168.0.8-192.168.0.1-68-67-17,192.168.0.8,68,192.168.0.1,67,17,24/11/2020 03:27:14 AM,37881,1,1,304.0,548.0,304.0,304.0,304.0,0.0,548.0,548.0,548.0,0.0,22491.486497188565,52.79691666006706,37881.0,0.0,37881.0,37881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,26.39845833003353,26.39845833003353,304.0,548.0,385.33333333333326,140.8734656822687,19845.33333333333,0,0,0,0,0,0,0,0,1.0,578.0,304.0,548.0,0,0,0,0,0,0,0,152,0,274,0,0,0,8,0.0,0.0,0.0,0.0,1606199234423307.0,0.0,1606199234423307.0,1606199234423307.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:57:47 AM,101679159,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867885689337772,14525594.142857142,16720434.693420438,32402114.0,1117712.0,101679159.0,14525594.142857142,16720434.693420438,32402114.0,1117712.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07867885689337772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119991.666666667,159.6537921044575,1120171.0,1119865.0,401547591057210.3,803095117313439.1,1606190267027369.0,32399652.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:40:31 AM,4995945,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6004869949529068,2497972.5,1421686.9739434556,3503257.0,1492688.0,4995945.0,2497972.5,1421686.9739434556,3503257.0,1492688.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6004869949529068,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606189231397686.0,0.0,1606189231397686.0,1606189231397686.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:35:29 AM,90083832,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584435351285,0.13320925335414238,8189439.2727272725,14026003.219232868,30027911.0,1.0,90083832.0,8189439.2727272725,14026003.219232868,30027911.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320925335414238,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,34.0,5.291502622129181,40.0,30.0,401550854885417.5,803101649715041.6,1606203329457980.0,30027871.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:18:15 AM,90083850,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82583559650259,0.13320922673708996,8189440.90909091,14025982.258155495,30027901.0,1.0,90083850.0,8189440.90909091,14025982.258155495,30027901.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320922673708996,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,71.33333333333333,24.58319208998973,99.0,52.0,401546996498953.0,803093932942174.8,1606187895912215.0,30027834.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:00:14 PM,90080112,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.827654210731886,0.13321475443991454,8189101.09090909,14025211.682577113,30027852.0,33.0,90080112.0,8189101.09090909,14025211.682577113,30027852.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321475443991454,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,262.6666666666667,152.27059247712057,357.0,87.0,401545826080981.0,803091592109310.0,1606183214244946.0,30023574.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:24:07 AM,104011082,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057686160788136015,20802216.4,17081306.754019413,33919708.0,1971117.0,104011082.0,20802216.4,17081306.754019413,33919708.0,1971117.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.057686160788136015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2111678.5,198783.9796475058,2252240.0,1971117.0,401550686711039.75,803101306896929.5,1606202647056434.0,31948390.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:38:28 AM,2001250,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993753903810118,2001250.0,0.0,2001250.0,2001250.0,2001250.0,2001250.0,0.0,2001250.0,2001250.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9993753903810118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606189108901693.0,0.0,1606189108901693.0,1606189108901693.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:06:28 AM,105799151,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725935844229979,26449787.75,10739471.567728566,42558995.0,21078629.0,105799151.0,26449787.75,10739471.567728566,42558995.0,21078629.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04725935844229979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241778850173.0,718318395578417.8,1606208788451714.0,21078629.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:20:44 PM,89972328,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.88015835268817,0.13337434149753244,8179302.545454545,14008534.323995234,30025086.0,2.0,89972328.0,8179302.545454545,14008534.323995234,30025086.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13337434149753244,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,207.0,269.4123234003968,518.0,45.0,401546133738288.25,803092207495508.5,1606184444981551.0,29934202.0,7
192.168.0.8-138.201.81.199-60858-80-6,192.168.0.8,60858,138.201.81.199,80,6,24/11/2020 12:52:15 AM,482825,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,205.04323512659863,12.426862734945376,96565.0,131824.99683861175,243137.0,68.0,239015.0,119507.5,168782.85313532295,238855.0,160.0,244038.0,122019.0,171609.1589397256,243365.0,673.0,0,0,0,0,104,104,6.213431367472688,6.213431367472688,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606189935207828.0,0.0,1606189935207828.0,1606189935207828.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:20:12 PM,90077931,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.828715382017364,0.13321797988455128,8188902.818181817,14025039.50491492,30027828.0,1.0,90077931.0,8188902.818181817,14025039.50491492,30027828.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321797988455128,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,91.0,20.8806130178211,105.0,67.0,401545225636954.0,803090391222188.8,1606180812470237.0,30023834.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 03:45:19 AM,97416812,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615910116212795,19483362.4,25146064.67958345,47039523.0,1117724.0,97416812.0,19483362.4,25146064.67958345,47039523.0,1117724.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0615910116212795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1118824.0,1555.6349186104044,1119924.0,1117724.0,535400137884077.4,927340159737129.6,1606200319593242.0,47019467.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:04:14 PM,90055848,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.839462818672246,0.13325064686526522,8186895.2727272725,14021413.718029166,30027579.0,38.0,90055848.0,8186895.2727272725,14021413.718029166,30027579.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13325064686526522,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.0,30.34798181098704,398.0,344.0,401545886120729.25,803091712205048.6,1606183454428302.0,30003608.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:06:42 PM,119999910,15,0,4935.0,0.0,357.0,283.0,329.0,33.93270651493293,0.0,0.0,0.0,0.0,41.12503084377313,0.12500009375007032,8571422.142857144,14063903.361079955,30027564.0,45.0,119999910.0,8571422.142857144,14063903.361079955,30027564.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.12500009375007032,0.0,283.0,357.0,326.125,34.74070619124871,1206.9166666666665,0,0,0,0,0,0,0,0,0.0,347.86666666666673,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,14,8,439.5,138.28834609852944,646.0,354.0,321236024493611.8,718305520508617.9,1606180002470123.0,29923876.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:56:14 PM,89988154,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.87244125487895,0.1333508852731883,8180741.2727272725,14010687.560341986,30027538.0,51.0,89988154.0,8180741.2727272725,14010687.560341986,30027538.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1333508852731883,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,615.3333333333334,410.244236197577,1089.0,373.0,401546666235431.5,803093272480219.6,1606186574955761.0,29934822.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,23/11/2020 10:24:06 PM,41789856,6,0,168.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,4.020114355024339,0.1435755126794407,8357971.2,18128000.21362596,40776856.0,256.0,41789856.0,8357971.2,18128000.21362596,40776856.0,256.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.1435755126794407,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,32.666666666666664,28.0,0.0,0,0,0,0,0,0,1,28,0,0,0,0,5,8,1012649.0,0.0,1012649.0,1012649.0,803090543735029.5,1135741481096479.2,1606181046693203.0,40776856.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:20:22 AM,90084156,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825686727863676,0.13320877424882574,8189468.7272727275,14025793.122211864,30027671.0,49.0,90084156.0,8189468.7272727275,14025793.122211864,30027671.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877424882574,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,339.6666666666667,35.11884584284247,373.0,303.0,401548828022001.75,803097595988805.5,1606195222005210.0,30027542.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:33:29 AM,90083877,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82582246099378,0.1332091868115312,8189443.363636363,14026000.805883816,30027906.0,1.0,90083877.0,8189443.363636363,14026000.805883816,30027906.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332091868115312,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,52.0,28.79236009777593,85.0,32.0,401550824857467.5,803101589659141.0,1606203209346179.0,30027891.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:51:43 PM,90068227,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.833437511765396,0.1332323328625088,8188020.636363638,14023273.108639218,30027577.0,40.0,90068227.0,8188020.636363638,14023273.108639218,30027577.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332323328625088,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,362.33333333333326,141.6239151179395,511.0,229.0,401545698488270.8,803091336932088.9,1606182703886404.0,30011719.0,7
192.168.0.8-138.201.81.199-32932-80-6,192.168.0.8,32932,138.201.81.199,80,6,24/11/2020 04:57:14 AM,455525,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,217.3316502936173,13.171615169310137,91105.0,124449.41489818266,228060.0,58.0,226960.0,113480.0,160344.9479154239,226861.0,99.0,228722.0,114361.0,161016.69935755114,228217.0,505.0,0,0,0,0,104,104,6.585807584655068,6.585807584655068,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606204634588888.0,0.0,1606204634588888.0,1606204634588888.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:00:15 AM,90083827,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584678601632,0.13320926074776995,8189438.818181817,14025932.006301844,30027881.0,1.0,90083827.0,8189438.818181817,14025932.006301844,30027881.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320926074776995,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,139.66666666666666,144.88041045404768,306.0,41.0,401546726284618.8,803093392513666.8,1606186815055119.0,30027670.0,7
192.168.0.3-239.255.255.250-64132-1900-17,192.168.0.3,64132,239.255.255.250,1900,17,23/11/2020 11:04:55 PM,15067908,6,0,822.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,54.553027533749216,0.3981972812682424,3013581.6,1948.3138350892034,3015137.0,3010525.0,15067908.0,3013581.6,1948.3138350892034,3015137.0,3010525.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.3981972812682424,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,159.83333333333334,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1606183495385897.0,0.0,1606183495385897.0,1606183495385897.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:44:23 AM,90083558,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82597765510105,0.13320965852614305,8189414.363636363,14025678.39177688,30027589.0,49.0,90083558.0,8189414.363636363,14025678.39177688,30027589.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320965852614305,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,370.33333333333326,31.085902485424693,406.0,349.0,401549188351086.5,803098316647441.0,1606196663322248.0,30026997.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:13:15 AM,90072202,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83150308682361,0.13322645315143955,8188382.000000001,14023909.537616393,30027648.0,51.0,90072202.0,8188382.000000001,14023909.537616393,30027648.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322645315143955,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,366.66666666666674,15.044378795195675,384.0,357.0,401546921434946.0,803093782822734.0,1606187595669047.0,30015561.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:22:16 AM,90084134,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825697430803956,0.13320880678055916,8189466.7272727275,14025773.426277613,30027620.0,51.0,90084134.0,8189466.7272727275,14025773.426277613,30027620.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880678055916,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,355.0,6.2449979983983965,360.0,348.0,401547056548568.5,803094053042004.4,1606188136111575.0,30027512.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:06:47 AM,91521229,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370570679290157,30507076.333333336,25795006.65542365,45759416.0,724486.0,91521229.0,30507076.333333336,25795006.65542365,45759416.0,724486.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04370570679290157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535396966152899.4,927334668962770.2,1606190807661955.0,45037327.0,7
