Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:44:15 PM,4993433,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007890763729082,2496716.5,1411582.4180403,3494856.0,1498577.0,4993433.0,2496716.5,1411582.4180403,3494856.0,1498577.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6007890763729082,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606185855977657.0,0.0,1606185855977657.0,1606185855977657.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 06:20:34 AM,116289262,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08599246248548728,12921029.111111112,12097338.34625629,25682133.0,2717935.0,116289262.0,12921029.111111112,12097338.34625629,25682133.0,2717935.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08599246248548728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720092.25,139.38764890284176,2720281.0,2719949.0,321241947384948.4,718318774171164.8,1606209634233784.0,25649768.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:51:27 AM,90084066,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82573051265248,0.13320890733329022,8189460.545454546,14025916.125048248,30027860.0,26.0,90084066.0,8189460.545454546,14025916.125048248,30027860.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320890733329022,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,141.66666666666666,133.65752254674382,296.0,64.0,401550194275842.0,803100328496119.2,1606200687020021.0,30027629.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 10:50:06 PM,7994378,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752637165768243,3997189.0,4947705.343921767,7495745.0,498633.0,7994378.0,3997189.0,4947705.343921767,7495745.0,498633.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3752637165768243,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,498633.0,0.0,498633.0,498633.0,803091307020893.0,1135742607612298.0,1606182606546041.0,7495745.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:10:38 PM,119837941,36,34,1043.0,1883.0,177.0,0.0,28.972222222222218,37.67946474529679,359.0,0.0,55.38235294117647,89.50030123730663,24.41630735294425,0.5841221854771353,1736781.7536231892,3223522.2926585674,9496304.0,28.0,119819944.0,3423426.9714285717,3865752.14162878,9562566.0,64.0,118673801.0,3596175.787878788,3909938.6627658224,9496304.0,14542.0,1,0,0,0,1152,1088,0.300405695388241,0.2837164900888943,0.0,359.0,41.80281690140844,68.26704281576032,4660.389134808853,0,0,0,35,70,0,0,0,0.0,42.4,28.972222222222218,55.38235294117647,0,0,0,1098,9,1378,0,14,0,26,513,512,17,32,1434363.416666667,1243263.3534469209,5054174.0,24345.0,123552333957504.16,445474244457290.0,1606180238839971.0,5210050.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:21:31 AM,118565605,34,32,1043.0,1063.0,177.0,0.0,30.676470588235286,38.104100302894544,359.0,0.0,33.21875,65.38655991671328,17.762318169759265,0.5566538457759314,1824086.230769231,3721814.925070792,10237813.0,21.0,118546776.0,3592326.5454545463,4607072.820297898,10259171.0,60.0,118544050.0,3824001.6129032257,4665273.512086387,10257624.0,475.0,1,0,0,0,1088,1024,0.2867610720663889,0.2698927737095425,0.0,359.0,32.05970149253732,52.31862771489855,2737.238805970151,0,0,0,33,66,0,0,0,0.0,32.54545454545455,30.676470588235286,33.21875,0,0,0,1098,9,1231,0,15,0,16,513,512,17,32,269344.9166666666,441924.91391380015,1083510.0,17249.0,123554046577626.6,445480415918310.9,1606202491323929.0,6389504.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:55:23 AM,90083845,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8258380290051,0.13320923413071456,8189440.454545455,14025880.21685166,30027876.0,25.0,90083845.0,8189440.454545455,14025880.21685166,30027876.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320923413071456,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,219.0,134.25721582097552,299.0,64.0,401549353505801.0,803098646956189.2,1606197323940085.0,30027614.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 06:08:38 AM,111167544,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.067394706498149,0.4317807003094356,2365266.893617021,3839039.025708405,10166985.0,31.0,111167544.0,4833371.47826087,4285486.053046936,10169830.0,15739.0,111146288.0,4832447.304347825,4304187.172305817,10182913.0,639.0,1,0,0,0,768,768,0.2158903501547178,0.2158903501547178,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,9619,513,11,32,929387.2727272729,453094.37803201476,1219252.0,18584.0,133850751627925.34,463672573118729.6,1606208918610623.0,8254490.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:50:30 PM,3999581,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500785707302839,1999790.5,1419602.4231525178,3003601.0,995980.0,3999581.0,1999790.5,1419602.4231525178,3003601.0,995980.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7500785707302839,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606186230961936.0,0.0,1606186230961936.0,1606186230961936.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:59:29 AM,101598590,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905593768574938,20319718.0,1659.3917560355276,20322214.0,20317559.0,101598590.0,20319718.0,1659.3917560355276,20322214.0,20317559.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05905593768574938,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267699011911723.5,655725934058017.8,1606193969871751.0,20317559.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:44:33 AM,90084147,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8256911063386,0.1332087875572602,8189467.909090907,14025778.0194103,30027581.0,48.0,90084147.0,8189467.909090907,14025778.0194103,30027581.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332087875572602,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,356.66666666666674,6.3508529610858835,364.0,353.0,401551890833850.5,803103721612551.8,1606207473252678.0,30027562.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:39:29 AM,110158896,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262236905496948,15736985.142857142,18865462.644984014,40119469.0,1119921.0,110158896.0,15736985.142857142,18865462.644984014,40119469.0,1119921.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07262236905496948,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120120.333333333,39.374272480051395,1120146.0,1120075.0,401550918684724.8,803101766917040.1,1606203569060285.0,25519675.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,24/11/2020 01:51:56 AM,89764209,8,0,224.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,2.495426657188056,0.08912238061385915,12823458.42857143,33037624.65867961,87737965.0,402.0,89764209.0,12823458.42857143,33037624.65867961,87737965.0,402.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.08912238061385915,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,31.5,28.0,0.0,0,0,0,0,0,0,1,28,0,0,0,0,7,8,1013253.0,0.0,1013253.0,1013253.0,803096801872063.5,1135750265025710.5,1606193516006162.0,87737965.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:44:13 PM,90079826,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.827793361856635,0.13321517739166147,8189075.090909093,14025331.355225582,30027855.0,0.0,90079826.0,8189075.090909093,14025331.355225582,30027855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321517739166147,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,96.33333333333331,7.505553499465135,105.0,92.0,401545585902924.8,803091111752876.8,1606182253532240.0,30023787.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:18:13 AM,101359153,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892725780768907,14479879.0,16788575.131314293,36399649.0,1119876.0,101359153.0,14479879.0,16788575.131314293,36399649.0,1119876.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07892725780768907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120149.666666667,347.03361988910143,1120540.0,1119876.0,401547897613514.8,803095730641287.5,1606191493575446.0,30239232.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:44:40 AM,5486810,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467657892290785,2743405.0,2465832.666848665,4487012.0,999798.0,5486810.0,2743405.0,2465832.666848665,4487012.0,999798.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5467657892290785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606189480897492.0,0.0,1606189480897492.0,1606189480897492.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:37:43 PM,90068083,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.833507592251074,0.13323254587310354,8188007.545454546,14023288.597191852,30027588.0,31.0,90068083.0,8188007.545454546,14023288.597191852,30027588.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323254587310354,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,341.6666666666667,19.85782801147531,359.0,320.0,401545488327873.5,803090916611272.4,1606181863244782.0,30011587.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:52:23 AM,90084138,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569548481443,0.13320880086569736,8189467.090909093,14025776.618113404,30027580.0,47.0,90084138.0,8189467.090909093,14025776.618113404,30027580.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880086569736,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,355.33333333333326,5.859465277082316,362.0,351.0,401549308462808.5,803098556870473.6,1606197143768519.0,30027564.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:19:39 AM,89279189,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056004092958326486,22319797.25,9562018.263173396,30603565.0,14036041.0,89279189.0,22319797.25,9562018.263173396,30603565.0,14036041.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.056004092958326486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321240493798045.4,718315531349445.2,1606202379711038.0,14036041.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:27:19 AM,90071843,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83167778636438,0.13322698415308326,8188349.363636362,14024105.833398232,30027874.0,26.0,90071843.0,8188349.363636362,14024105.833398232,30027874.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322698415308326,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,74.66666666666667,20.207259421636905,98.0,63.0,401548032347216.8,803096004646729.6,1606192039317311.0,30015860.0,7
192.168.0.8-138.201.81.199-60682-80-6,192.168.0.8,60682,138.201.81.199,80,6,23/11/2020 10:27:14 PM,483712,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,204.66724001058483,12.404075152156654,96742.4,132023.02598902964,242748.0,57.0,242904.0,121452.0,171619.0584346622,242805.0,99.0,240964.0,120482.0,169210.65273794087,240132.0,832.0,0,0,0,0,104,104,6.202037576078327,6.202037576078327,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606181234587278.0,0.0,1606181234587278.0,1606181234587278.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:48:13 PM,90079920,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82774762677409,0.13321503837925255,8189083.636363635,14025337.426472258,30027855.0,40.0,90079920.0,8189083.636363635,14025337.426472258,30027855.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321503837925255,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,96.33333333333331,7.505553499465135,105.0,92.0,401545645948757.0,803091231844505.4,1606182493715515.0,30023841.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:52:29 AM,118559051,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337384616885977,39519683.66666666,869.368928207889,39520349.0,39518700.0,118559051.0,39519683.66666666,869.368928207889,39520349.0,39518700.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0337384616885977,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401548417108697.0,803096755178026.6,1606193549875737.0,39518700.0,7
192.168.0.8-138.201.81.199-60664-80-6,192.168.0.8,60664,138.201.81.199,80,6,23/11/2020 10:12:14 PM,479330,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,206.53829303402668,12.517472305092525,95866.0,130972.36474348321,242082.0,56.0,236747.0,118373.5,167225.80400315014,236620.0,127.0,242766.0,121383.0,170952.96384678446,242265.0,501.0,0,0,0,0,104,104,6.258736152546263,6.258736152546263,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606180334584058.0,0.0,1606180334584058.0,1606180334584058.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:22:39 AM,113118405,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10608353256041757,10283491.36363636,10528194.6169588,21280543.0,1119323.0,113118405.0,10283491.36363636,10528194.6169588,21280543.0,1119323.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.10608353256041757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119873.8,351.60446527312484,1120198.0,1119323.0,267698044267939.5,655723561472704.8,1606188159208477.0,21279467.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 05:46:14 AM,94639348,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08453143612105189,13519906.857142854,13469921.827196853,27920019.0,2719777.0,94639348.0,13519906.857142854,13469921.827196853,27920019.0,2719777.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08453143612105189,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2719951.666666666,239.74430823970215,2720225.0,2719777.0,401551914675598.8,803103773511479.6,1606207574942818.0,27919683.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:39:32 AM,90083987,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82576894603921,0.13320902415209487,8189453.363636361,14025927.588368615,30027881.0,26.0,90083987.0,8189453.363636361,14025927.588368615,30027881.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320902415209487,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,144.66666666666666,133.70240586217338,299.0,64.0,401551815766167.5,803103571476749.0,1606207172981291.0,30027633.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:56:53 AM,119758505,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041750688187031065,29939626.25,1267262.7761784778,31839685.0,29279667.0,119758505.0,29939626.25,1267262.7761784778,31839685.0,29279667.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.041750688187031065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321242386644375.8,718319746844055.2,1606211813463374.0,29279667.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:23:22 AM,90084072,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82572759366384,0.1332088984609843,8189461.090909091,14025960.090529965,30027871.0,32.0,90084072.0,8189461.090909091,14025960.090529965,30027871.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332088984609843,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,76.33333333333333,11.015141094572202,89.0,69.0,401548873065089.25,803097686074475.9,1606195402176803.0,30027816.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:59:16 AM,5992157,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5006544387939101,2996078.5,1427901.028336523,4005757.0,1986400.0,5992157.0,2996078.5,1427901.028336523,4005757.0,1986400.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5006544387939101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606190356879339.0,0.0,1606190356879339.0,1606190356879339.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 10:39:31 PM,97919104,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030637535245420545,48959552.0,72.12489168102785,48959603.0,48959501.0,97919104.0,48959552.0,72.12489168102785,48959603.0,48959501.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.030637535245420545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535394023169248.0,927329565397414.6,1606181971588640.0,48959501.0,7
192.168.0.8-138.201.81.199-60762-80-6,192.168.0.8,60762,138.201.81.199,80,6,23/11/2020 11:32:14 PM,466493,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,647.3837763910713,17.149239109697252,66641.85714285714,113532.66026483096,236186.0,24.0,466493.0,116623.25,134551.5081827402,236750.0,116.0,236894.0,118447.0,166745.6784987245,236354.0,540.0,0,0,0,0,168,104,10.718274443560782,6.43096466613647,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606185134588823.0,0.0,1606185134588823.0,1606185134588823.0,7
192.168.0.8-192.168.0.1-68-67-17,192.168.0.8,68,192.168.0.1,67,17,23/11/2020 10:27:14 PM,44577,1,1,304.0,548.0,304.0,304.0,304.0,0.0,548.0,548.0,548.0,0.0,19112.995490948248,44.866186598470065,44577.0,0.0,44577.0,44577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.433093299235033,22.433093299235033,304.0,548.0,385.33333333333326,140.8734656822687,19845.33333333333,0,0,0,0,0,0,0,0,1.0,578.0,304.0,548.0,0,0,0,0,0,0,0,152,0,274,0,0,0,8,0.0,0.0,0.0,0.0,1606181234421552.0,0.0,1606181234421552.0,1606181234421552.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:17:49 AM,118798322,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050576387770864,23759664.4,260.0976739611487,23759798.0,23759200.0,118798322.0,23759664.4,260.0976739611487,23759798.0,23759200.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05050576387770864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267701598113970.0,655732260507779.9,1606209469885498.0,23759200.0,7
192.168.0.8-138.201.81.199-32890-80-6,192.168.0.8,32890,138.201.81.199,80,6,24/11/2020 04:22:15 AM,593,3,1,0.0,203.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,0.0,342327.15008431696,6745.362563237773,197.66666666666663,238.3617698653317,469.0,22.0,593.0,296.5,275.064537881567,491.0,102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,5059.021922428331,1686.3406408094434,0.0,203.0,40.6,90.78435988649146,8241.8,1,0,0,1,4,0,0,0,0.0,50.75,0.0,203.0,0,0,0,0,0,0,0,0,0,50,502,509,0,32,0.0,0.0,0.0,0.0,1606202535072939.0,0.0,1606202535072939.0,1606202535072939.0,7
