Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-224.0.0.252-55264-5355-17,131.202.240.242,55264,224.0.0.252,5355,17,29/04/2015 10:59:02 AM,410743,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12294549146306,4.8692247950665015,410743.0,0.0,410743.0,410743.0,410743.0,410743.0,0.0,410743.0,410743.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8692247950665015,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315942468970.0,0.0,1430315942468970.0,1430315942468970.0,5
131.202.240.150-131.202.244.3-29010-53-17,131.202.240.150,29010,131.202.244.3,53,17,30/03/2015 11:51:12 AM,478,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,857740.5857740586,4184.100418410042,478.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2092.050209205021,2092.050209205021,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427727072762505.0,0.0,1427727072762505.0,1427727072762505.0,5
131.202.240.242-224.0.0.252-65071-5355-17,131.202.240.242,65071,224.0.0.252,5355,17,29/04/2015 11:02:50 AM,410347,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22632308753323,4.873923776706056,410347.0,0.0,410347.0,410347.0,410347.0,410347.0,0.0,410347.0,410347.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873923776706056,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316170144915.0,0.0,1430316170144915.0,1430316170144915.0,5
131.202.240.150-173.252.79.80-52088-3478-6,131.202.240.150,52088,173.252.79.80,3478,6,30/03/2015 10:17:18 AM,79651,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.10954036986353,79651.0,0.0,79651.0,79651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.554770184931765,12.554770184931765,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427721438527470.0,0.0,1427721438527470.0,1427721438527470.0,5
131.202.240.150-131.202.244.5-11246-53-17,131.202.240.150,11246,131.202.244.5,53,17,30/03/2015 11:14:56 AM,434,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,576036.866359447,4608.294930875576,434.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2304.147465437788,2304.147465437788,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724896064154.0,0.0,1427724896064154.0,1427724896064154.0,5
131.202.240.242-224.0.0.252-50171-5355-17,131.202.240.242,50171,224.0.0.252,5355,17,29/04/2015 11:34:27 AM,409412,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.47120260275713,4.8850546637616885,409412.0,0.0,409412.0,409412.0,409412.0,409412.0,0.0,409412.0,409412.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8850546637616885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318067088971.0,0.0,1430318067088971.0,1430318067088971.0,5
131.202.240.242-224.0.0.252-60564-5355-17,131.202.240.242,60564,224.0.0.252,5355,17,29/04/2015 11:36:52 AM,409886,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3469208511635,4.879405493234706,409886.0,0.0,409886.0,409886.0,409886.0,409886.0,0.0,409886.0,409886.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.879405493234706,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318212833349.0,0.0,1430318212833349.0,1430318212833349.0,5
131.202.240.150-131.202.244.3-8225-53-17,131.202.240.150,8225,131.202.244.3,53,17,30/03/2015 11:02:46 AM,434,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,944700.4608294931,4608.294930875576,434.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2304.147465437788,2304.147465437788,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724166083549.0,0.0,1427724166083549.0,1427724166083549.0,5
131.202.240.242-224.0.0.252-61158-5355-17,131.202.240.242,61158,224.0.0.252,5355,17,29/04/2015 11:38:38 AM,410860,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09244024728619,4.867838193058462,410860.0,0.0,410860.0,410860.0,410860.0,410860.0,0.0,410860.0,410860.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867838193058462,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318318949827.0,0.0,1430318318949827.0,1430318318949827.0,5
131.202.240.150-131.202.244.3-16327-53-17,131.202.240.150,16327,131.202.244.3,53,17,30/03/2015 10:31:04 AM,439,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,398633.2574031891,4555.808656036446,439.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2277.904328018223,2277.904328018223,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722264848703.0,0.0,1427722264848703.0,1427722264848703.0,5
216.58.219.229-131.202.240.150-443-40473-6,216.58.219.229,443,131.202.240.150,40473,6,30/03/2015 11:04:36 AM,198,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15151.515151515152,99.0,108.8944443027283,176.0,22.0,198.0,99.0,108.8944443027283,176.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,15151.515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427724276101342.0,0.0,1427724276101342.0,1427724276101342.0,5
131.202.240.87-224.0.0.252-62386-5355-17,131.202.240.87,62386,224.0.0.252,5355,17,29/04/2015 11:05:32 AM,412558,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.65167079537909,4.8478032179717765,412558.0,0.0,412558.0,412558.0,412558.0,412558.0,0.0,412558.0,412558.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8478032179717765,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316332557740.0,0.0,1430316332557740.0,1430316332557740.0,5
131.202.240.150-131.202.244.5-44106-53-17,131.202.240.150,44106,131.202.244.5,53,17,30/03/2015 11:52:50 AM,369,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,590785.9078590786,5420.054200542005,369.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2710.0271002710024,2710.0271002710024,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727170028509.0,0.0,1427727170028509.0,1427727170028509.0,5
131.202.240.242-224.0.0.252-54062-5355-17,131.202.240.242,54062,224.0.0.252,5355,17,29/04/2015 10:54:20 AM,410750,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12111990261715,4.869141813755325,410750.0,0.0,410750.0,410750.0,410750.0,410750.0,0.0,410750.0,410750.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869141813755325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315660211059.0,0.0,1430315660211059.0,1430315660211059.0,5
131.202.240.242-224.0.0.252-61421-5355-17,131.202.240.242,61421,224.0.0.252,5355,17,29/04/2015 10:52:43 AM,410975,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06247338645905,4.866476063020865,410975.0,0.0,410975.0,410975.0,410975.0,410975.0,0.0,410975.0,410975.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866476063020865,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315563705829.0,0.0,1430315563705829.0,1430315563705829.0,5
131.202.240.87-224.0.0.252-52926-5355-17,131.202.240.87,52926,224.0.0.252,5355,17,29/04/2015 10:55:21 AM,412376,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.69874095485672,4.849942770675307,412376.0,0.0,412376.0,412376.0,412376.0,412376.0,0.0,412376.0,412376.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849942770675307,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315721446400.0,0.0,1430315721446400.0,1430315721446400.0,5
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,6,31/03/2015 03:11:04 PM,325670,2,2,2.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,12.282371725980287,12.282371725980287,108556.66666666666,101139.3535738356,200252.0,74.0,325670.0,325670.0,0.0,325670.0,325670.0,125344.0,125344.0,0.0,125344.0,125344.0,1,0,0,0,64,64,6.141185862990144,6.141185862990144,0.0,2.0,1.2,1.095445115010332,1.1999999999999995,0,0,0,2,4,0,0,0,1.0,1.5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,460,258,0,32,0.0,0.0,0.0,0.0,1427825464604426.0,0.0,1427825464604426.0,1427825464604426.0,5
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,17,30/03/2015 10:30:46 AM,119999295,6274,6274,691169.0,430760.0,781.0,64.0,110.16401020082884,10.364274140709938,938.0,54.0,68.6579534587183,12.270881006005368,9349.463261429994,104.56728099944252,9563.983023830342,6843.181522393536,56394.0,2.0,119984383.0,19127.11350231148,3975.4746231691747,56823.0,3.0,119998866.0,19129.422285987588,3986.134141519919,57369.0,20.0,0,0,0,0,50192,50192,52.28364049972127,52.28364049972127,54.0,938.0,89.41214439397558,23.657576721634157,559.6809363400065,0,0,0,0,0,0,0,0,1.0,89.41927000318778,110.1640102008288,68.65795345871852,0,0,0,1121929,12548,9349,0,55,0,34,0,0,6273,8,0.0,0.0,0.0,0.0,1427722246715137.0,0.0,1427722246715137.0,1427722246715137.0,5
131.202.240.150-131.202.244.3-33706-53-17,131.202.240.150,33706,131.202.244.3,53,17,30/03/2015 10:38:32 AM,493,1,1,36.0,235.0,36.0,36.0,36.0,0.0,235.0,235.0,235.0,0.0,549695.7403651116,4056.795131845842,493.0,0.0,493.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2028.397565922921,2028.397565922921,36.0,235.0,102.33333333333331,114.89270356873553,13200.333333333332,0,0,0,0,0,0,0,0,1.0,153.5,36.0,235.0,0,0,0,0,0,0,0,18,0,117,0,0,0,8,0.0,0.0,0.0,0.0,1427722712445566.0,0.0,1427722712445566.0,1427722712445566.0,5
131.202.240.242-224.0.0.252-57368-5355-17,131.202.240.242,57368,224.0.0.252,5355,17,29/04/2015 11:45:15 AM,409666,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.40456859978615,4.882025845444826,409666.0,0.0,409666.0,409666.0,409666.0,409666.0,0.0,409666.0,409666.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882025845444826,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318715955248.0,0.0,1430318715955248.0,1430318715955248.0,5
131.202.240.242-224.0.0.252-50052-5355-17,131.202.240.242,50052,224.0.0.252,5355,17,29/04/2015 11:49:13 AM,409569,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.43000568890713,4.883182076768505,409569.0,0.0,409569.0,409569.0,409569.0,409569.0,0.0,409569.0,409569.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883182076768505,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318953738943.0,0.0,1430318953738943.0,1430318953738943.0,5
131.202.240.150-131.202.244.5-2900-53-17,131.202.240.150,2900,131.202.244.5,53,17,30/03/2015 11:09:29 AM,332,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,656626.5060240964,6024.09638554217,332.0,0.0,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3012.048192771085,3012.048192771085,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724569027903.0,0.0,1427724569027903.0,1427724569027903.0,5
131.202.240.87-224.0.0.252-62215-5355-17,131.202.240.87,62215,224.0.0.252,5355,17,29/04/2015 11:32:20 AM,412539,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.65658277156828,4.848026489616738,412539.0,0.0,412539.0,412539.0,412539.0,412539.0,0.0,412539.0,412539.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.848026489616738,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317940715674.0,0.0,1430317940715674.0,1430317940715674.0,5
131.202.240.242-224.0.0.252-56823-5355-17,131.202.240.242,56823,224.0.0.252,5355,17,29/04/2015 11:33:38 AM,417895,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.28960624080212,4.7858911927637315,417895.0,0.0,417895.0,417895.0,417895.0,417895.0,0.0,417895.0,417895.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7858911927637315,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318018341479.0,0.0,1430318018341479.0,1430318018341479.0,5
131.202.240.87-224.0.0.252-61713-5355-17,131.202.240.87,61713,224.0.0.252,5355,17,29/04/2015 11:15:34 AM,412370,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.70029342580692,4.850013337536677,412370.0,0.0,412370.0,412370.0,412370.0,412370.0,0.0,412370.0,412370.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.850013337536677,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316934814421.0,0.0,1430316934814421.0,1430316934814421.0,5
131.202.240.150-131.202.244.3-51286-53-17,131.202.240.150,51286,131.202.244.3,53,17,30/03/2015 11:51:19 AM,403,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,937965.2605459058,4962.779156327542,403.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2481.389578163772,2481.389578163772,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427727079493569.0,0.0,1427727079493569.0,1427727079493569.0,5
131.202.240.242-77.72.169.132-62838-11113-17,131.202.240.242,62838,77.72.169.132,11113,17,29/04/2015 11:45:37 AM,100138411,6,6,378.0,255.0,108.0,18.0,63.0,49.29503017546495,67.0,18.0,42.5,26.83840531775314,6.321250693702339,0.11983413637350407,9103491.909090908,20152592.48635125,49864130.0,59.0,100138411.0,20027682.2,27236643.25290757,49864130.0,136709.0,100001785.0,20000357.0,27386432.77548335,50001071.0,93.0,0,0,0,0,48,48,0.059917068186752034,0.059917068186752034,18.0,108.0,57.0,40.65095324835568,1652.4999999999998,0,0,0,0,0,0,0,0,1.0,61.75,63.0,42.5,0,0,0,211,4,1541,0,31,0,21,0,0,5,8,136759.5,71.4177848998413,136810.0,136709.0,476772945702759.0,825794879264596.0,1430318737380417.0,49863730.0,5
131.202.240.150-131.202.244.3-30227-53-17,131.202.240.150,30227,131.202.244.3,53,17,30/03/2015 10:14:00 AM,445,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,429213.4831460674,4494.38202247191,445.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2247.191011235955,2247.191011235955,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0.0,0.0,0.0,0.0,1427721240823693.0,0.0,1427721240823693.0,1427721240823693.0,5
131.202.240.242-224.0.0.252-55856-5355-17,131.202.240.242,55856,224.0.0.252,5355,17,29/04/2015 10:54:42 AM,409610,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.41925245965678,4.882693293620761,409610.0,0.0,409610.0,409610.0,409610.0,409610.0,0.0,409610.0,409610.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882693293620761,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315682179952.0,0.0,1430315682179952.0,1430315682179952.0,5
131.202.240.150-131.202.244.3-44003-53-17,131.202.240.150,44003,131.202.244.3,53,17,30/03/2015 11:55:51 AM,407,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,928746.9287469287,4914.004914004914,407.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2457.002457002457,2457.002457002457,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427727351108520.0,0.0,1427727351108520.0,1427727351108520.0,5
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,0,31/03/2015 03:07:11 PM,71,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169.014084507042,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14084.507042253521,14084.507042253521,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427825231673103.0,0.0,1427825231673103.0,1427825231673103.0,5
131.202.240.150-69.171.255.36-35612-3478-17,131.202.240.150,35612,69.171.255.36,3478,17,30/03/2015 10:11:49 AM,79388,1,1,28.0,32.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,755.7817302363077,25.192724341210262,79388.0,0.0,79388.0,79388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.596362170605131,12.596362170605131,28.0,32.0,29.33333333333333,2.309401076758503,5.333333333333333,0,0,0,0,0,0,0,0,1.0,44.0,28.0,32.0,0,0,0,0,0,0,0,14,0,16,0,0,0,8,0.0,0.0,0.0,0.0,1427721109759120.0,0.0,1427721109759120.0,1427721109759120.0,5
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,17,30/03/2015 11:53:41 AM,119114750,125,125,15000.0,13000.0,120.0,120.0,120.0,0.0,104.0,104.0,104.0,0.0,235.06744546750087,2.0988164773884006,478372.4899598394,441743.2261858666,923363.0,38529.0,119076042.0,960290.6612903223,568.5658736116038,961892.0,959151.0,119075358.0,960285.1451612904,1943.015917795239,969014.0,950336.0,0,0,0,0,1000,1000,1.0494082386942003,1.0494082386942003,104.0,120.0,112.03187250996012,8.015920413756692,64.25498007968126,0,0,0,0,0,0,0,0,1.0,112.48,120.0,104.0,0,0,0,28000,250,235,0,60,0,52,0,0,124,8,0.0,0.0,0.0,0.0,1427727221337533.0,0.0,1427727221337533.0,1427727221337533.0,5
131.202.240.242-224.0.0.252-59334-5355-17,131.202.240.242,59334,224.0.0.252,5355,17,29/04/2015 11:13:28 AM,410559,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.17095472270735,4.871407032850334,410559.0,0.0,410559.0,410559.0,410559.0,410559.0,0.0,410559.0,410559.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871407032850334,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316808820620.0,0.0,1430316808820620.0,1430316808820620.0,5
131.202.240.242-224.0.0.252-52619-5355-17,131.202.240.242,52619,224.0.0.252,5355,17,29/04/2015 11:33:18 AM,410831,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0999997565909,4.868181807117769,410831.0,0.0,410831.0,410831.0,410831.0,410831.0,0.0,410831.0,410831.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868181807117769,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317998705391.0,0.0,1430317998705391.0,1430317998705391.0,5
131.202.240.150-131.202.6.3-60255-53-17,131.202.240.150,60255,131.202.6.3,53,17,30/03/2015 11:47:41 AM,1941,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,194744.97681607422,1030.3967027305514,1941.0,0.0,1941.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,515.1983513652757,515.1983513652757,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427726861802335.0,0.0,1427726861802335.0,1427726861802335.0,5
131.202.240.150-131.202.244.5-9960-53-17,131.202.240.150,9960,131.202.244.5,53,17,30/03/2015 11:43:35 AM,491,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,509164.9694501018,4073.319755600815,491.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2036.659877800407,2036.659877800407,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726615031312.0,0.0,1427726615031312.0,1427726615031312.0,5
