Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-224.0.0.252-59241-5355-17,131.202.240.87,59241,224.0.0.252,5355,17,29/04/2015 11:05:31 AM,410776,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11433968878416,4.868833622217462,410776.0,0.0,410776.0,410776.0,410776.0,410776.0,0.0,410776.0,410776.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868833622217462,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316331050115.0,0.0,1430316331050115.0,1430316331050115.0,5
131.202.240.150-131.202.244.3-13965-53-17,131.202.240.150,13965,131.202.244.3,53,17,30/03/2015 11:51:31 AM,629,1,1,33.0,228.0,33.0,33.0,33.0,0.0,228.0,228.0,228.0,0.0,414944.35612082673,3179.650238473768,629.0,0.0,629.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1589.825119236884,1589.825119236884,33.0,228.0,98.0,112.58330249197702,12675.0,0,0,0,0,0,0,0,0,1.0,147.0,33.0,228.0,0,0,0,0,0,0,0,16,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1427727091121929.0,0.0,1427727091121929.0,1427727091121929.0,5
131.202.240.150-131.202.244.5-44265-53-17,131.202.240.150,44265,131.202.244.5,53,17,30/03/2015 11:46:41 AM,371,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,587601.0781671159,5390.8355795148245,371.0,0.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2695.4177897574123,2695.4177897574123,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726801540040.0,0.0,1427726801540040.0,1427726801540040.0,5
131.202.240.242-224.0.0.252-52729-5355-17,131.202.240.242,52729,224.0.0.252,5355,17,29/04/2015 10:52:03 AM,411600,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.89990281827015,4.859086491739553,411600.0,0.0,411600.0,411600.0,411600.0,411600.0,0.0,411600.0,411600.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859086491739553,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315523410200.0,0.0,1430315523410200.0,1430315523410200.0,5
131.202.240.242-209.148.205.8-31675-80-6,131.202.240.242,31675,209.148.205.8,80,6,29/04/2015 10:53:44 AM,60437705,5,3,1236.0,324.0,1236.0,0.0,247.2,552.7560040379482,324.0,0.0,108.0,187.06148721743872,25.81170148667955,0.13236769993168998,8633957.857142858,22720554.10374244,60159270.0,58.0,60437705.0,15109426.25,30033287.829674017,60159270.0,22072.0,206035.0,103017.5,12844.594680253635,112100.0,93935.0,0,0,0,0,112,72,0.08272981245730625,0.04963788747438375,0.0,1236.0,173.33333333333337,412.6548194314468,170284.0,1,2,0,2,7,0,0,0,0.0,195.0,247.2,108.0,0,0,0,0,0,0,0,154,0,40,8192,548,1,20,278435.0,0.0,278435.0,278435.0,715157842238592.0,1011385834653239.6,1430315624317914.0,60159270.0,5
131.202.240.242-224.0.0.252-53688-5355-17,131.202.240.242,53688,224.0.0.252,5355,17,29/04/2015 11:12:57 AM,410151,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27756362900492,4.876252892227497,410151.0,0.0,410151.0,410151.0,410151.0,410151.0,0.0,410151.0,410151.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876252892227497,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316777499453.0,0.0,1430316777499453.0,1430316777499453.0,5
173.252.100.27-131.202.240.150-443-56772-6,173.252.100.27,443,131.202.240.150,56772,6,30/03/2015 10:15:03 AM,52,3,2,76.0,0.0,45.0,0.0,25.333333333333336,23.02896726588783,0.0,0.0,0.0,0.0,1461538.4615384615,96153.84615384617,13.0,14.023789311975086,32.0,1.0,52.0,26.0,14.142135623730953,36.0,16.0,19.0,19.0,0.0,19.0,19.0,1,0,0,0,96,40,57692.307692307695,38461.53846153846,0.0,45.0,20.166666666666664,22.67524347535582,514.1666666666667,1,0,2,2,3,0,0,0,0.0,24.2,25.33333333333333,0.0,0,0,0,0,0,0,0,15,0,0,64,0,1,32,0.0,0.0,0.0,0.0,1427721303062540.0,0.0,1427721303062540.0,1427721303062540.0,5
131.202.240.150-131.202.244.5-3569-53-17,131.202.240.150,3569,131.202.244.5,53,17,30/03/2015 10:34:25 AM,410,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,426829.2682926829,4878.048780487805,410.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2439.0243902439024,2439.0243902439024,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722465309347.0,0.0,1427722465309347.0,1427722465309347.0,5
131.202.240.150-131.202.244.5-21901-53-17,131.202.240.150,21901,131.202.244.5,53,17,30/03/2015 11:54:20 AM,369,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,590785.9078590786,5420.054200542005,369.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2710.0271002710024,2710.0271002710024,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727260303765.0,0.0,1427727260303765.0,1427727260303765.0,5
131.202.240.150-131.202.244.3-36555-53-17,131.202.240.150,36555,131.202.244.3,53,17,30/03/2015 11:02:57 AM,371,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,1018867.9245283019,5390.8355795148245,371.0,0.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2695.4177897574123,2695.4177897574123,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724177259753.0,0.0,1427724177259753.0,1427724177259753.0,5
131.202.240.150-131.202.244.3-4095-53-17,131.202.240.150,4095,131.202.244.3,53,17,30/03/2015 11:08:06 AM,463,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,885529.1576673867,4319.654427645789,463.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2159.8272138228945,2159.8272138228945,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724486106748.0,0.0,1427724486106748.0,1427724486106748.0,5
131.202.240.150-131.202.244.5-16593-53-17,131.202.240.150,16593,131.202.244.5,53,17,30/03/2015 10:30:34 AM,414,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,422705.3140096617,4830.917874396136,414.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2415.458937198068,2415.458937198068,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722234725837.0,0.0,1427722234725837.0,1427722234725837.0,5
131.202.240.150-131.202.244.3-42387-53-17,131.202.240.150,42387,131.202.244.3,53,17,30/03/2015 11:48:18 AM,422,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,592417.0616113744,4739.336492890995,422.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2369.668246445497,2369.668246445497,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726898618754.0,0.0,1427726898618754.0,1427726898618754.0,5
131.202.240.150-131.202.244.5-29231-53-17,131.202.240.150,29231,131.202.244.5,53,17,30/03/2015 11:52:20 AM,352,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,619318.1818181819,5681.818181818182,352.0,0.0,352.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2840.909090909091,2840.909090909091,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727140104587.0,0.0,1427727140104587.0,1427727140104587.0,5
131.202.240.242-224.0.0.252-64720-5355-17,131.202.240.242,64720,224.0.0.252,5355,17,29/04/2015 11:29:04 AM,411037,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04632429683944,4.865742013492703,411037.0,0.0,411037.0,411037.0,411037.0,411037.0,0.0,411037.0,411037.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865742013492703,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317744823146.0,0.0,1430317744823146.0,1430317744823146.0,5
131.202.240.150-131.202.244.3-16327-53-17,131.202.240.150,16327,131.202.244.3,53,17,30/03/2015 10:31:04 AM,439,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,398633.2574031891,4555.808656036446,439.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2277.904328018223,2277.904328018223,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722264848703.0,0.0,1427722264848703.0,1427722264848703.0,5
131.202.240.150-131.202.244.5-3109-53-17,131.202.240.150,3109,131.202.244.5,53,17,30/03/2015 11:57:51 AM,365,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,597260.2739726028,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2739.726027397261,2739.726027397261,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727471617465.0,0.0,1427727471617465.0,1427727471617465.0,5
131.202.240.150-131.202.244.5-62680-53-17,131.202.240.150,62680,131.202.244.5,53,17,30/03/2015 11:46:26 AM,330,1,1,33.0,206.0,33.0,33.0,33.0,0.0,206.0,206.0,206.0,0.0,724242.4242424242,6060.606060606061,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3030.3030303030305,3030.3030303030305,33.0,206.0,90.66666666666666,99.88159656980524,9976.333333333332,0,0,0,0,0,0,0,0,1.0,136.0,33.0,206.0,0,0,0,0,0,0,0,16,0,103,0,0,0,8,0.0,0.0,0.0,0.0,1427726786203124.0,0.0,1427726786203124.0,1427726786203124.0,5
131.202.240.242-224.0.0.252-63435-5355-17,131.202.240.242,63435,224.0.0.252,5355,17,29/04/2015 11:43:40 AM,411079,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.03538735863422,4.86524487993792,411079.0,0.0,411079.0,411079.0,411079.0,411079.0,0.0,411079.0,411079.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86524487993792,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318620741735.0,0.0,1430318620741735.0,1430318620741735.0,5
131.202.240.150-131.202.244.5-62649-53-17,131.202.240.150,62649,131.202.244.5,53,17,30/03/2015 11:57:49 AM,376,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,664893.6170212766,5319.148936170213,376.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2659.574468085107,2659.574468085107,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727469015780.0,0.0,1427727469015780.0,1427727469015780.0,5
131.202.240.242-224.0.0.252-60065-5355-17,131.202.240.242,60065,224.0.0.252,5355,17,29/04/2015 11:16:22 AM,410325,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23207213793944,4.8741850971790655,410325.0,0.0,410325.0,410325.0,410325.0,410325.0,0.0,410325.0,410325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8741850971790655,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316982709412.0,0.0,1430316982709412.0,1430316982709412.0,5
131.202.240.150-131.202.244.5-48588-53-17,131.202.240.150,48588,131.202.244.5,53,17,30/03/2015 11:52:12 AM,422,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,516587.6777251185,4739.336492890995,422.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2369.668246445497,2369.668246445497,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727132917878.0,0.0,1427727132917878.0,1427727132917878.0,5
131.202.240.150-131.202.244.5-60103-53-17,131.202.240.150,60103,131.202.244.5,53,17,30/03/2015 11:15:06 AM,315,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,692063.4920634921,6349.206349206349,315.0,0.0,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3174.6031746031745,3174.6031746031745,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724906668675.0,0.0,1427724906668675.0,1427724906668675.0,5
131.202.240.150-69.171.255.36-43871-3478-17,131.202.240.150,43871,69.171.255.36,3478,17,30/03/2015 10:11:49 AM,79622,1,1,28.0,32.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,753.5605737107835,25.11868579035945,79622.0,0.0,79622.0,79622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.559342895179725,12.559342895179725,28.0,32.0,29.33333333333333,2.309401076758503,5.333333333333333,0,0,0,0,0,0,0,0,1.0,44.0,28.0,32.0,0,0,0,0,0,0,0,14,0,16,0,0,0,8,0.0,0.0,0.0,0.0,1427721109800010.0,0.0,1427721109800010.0,1427721109800010.0,5
131.202.240.150-131.202.244.5-26494-53-17,131.202.240.150,26494,131.202.244.5,53,17,30/03/2015 11:15:05 AM,408,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,534313.725490196,4901.960784313726,408.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2450.980392156863,2450.980392156863,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724905629778.0,0.0,1427724905629778.0,1427724905629778.0,5
131.202.240.87-224.0.0.252-54654-5355-17,131.202.240.87,54654,224.0.0.252,5355,17,29/04/2015 11:35:30 AM,411696,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.87497571023279,4.8579534413742165,411696.0,0.0,411696.0,411696.0,411696.0,411696.0,0.0,411696.0,411696.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8579534413742165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318130469769.0,0.0,1430318130469769.0,1430318130469769.0,5
131.202.240.150-131.202.244.5-23018-53-17,131.202.240.150,23018,131.202.244.5,53,17,30/03/2015 11:03:37 AM,373,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,584450.4021447721,5361.930294906166,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2680.965147453083,2680.965147453083,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724217192798.0,0.0,1427724217192798.0,1427724217192798.0,5
131.202.240.242-224.0.0.252-50834-5355-17,131.202.240.242,50834,224.0.0.252,5355,17,29/04/2015 11:43:40 AM,411187,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00727406265275,4.863967002847851,411187.0,0.0,411187.0,411187.0,411187.0,411187.0,0.0,411187.0,411187.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863967002847851,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318620601500.0,0.0,1430318620601500.0,1430318620601500.0,5
131.202.240.242-224.0.0.252-52598-5355-17,131.202.240.242,52598,224.0.0.252,5355,17,29/04/2015 11:10:03 AM,410203,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26396442736888,4.875634746698585,410203.0,0.0,410203.0,410203.0,410203.0,410203.0,0.0,410203.0,410203.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875634746698585,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316603478799.0,0.0,1430316603478799.0,1430316603478799.0,5
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,6,30/03/2015 11:05:46 AM,119995442,239,323,73409.0,30846.0,2676.0,0.0,307.15062761506283,624.7317695929032,1010.0,0.0,95.49845201238395,202.00698552912772,868.8246675236213,4.683511228701502,213895.61853832434,1138696.0232359774,9663335.0,1.0,119970205.0,504076.4915966386,1715221.9308118331,9688793.0,1.0,119995424.0,372656.59627329186,1490185.0406881676,9688371.0,2.0,0,0,0,0,7648,10336,1.991742319679109,2.6917689090223944,0.0,2676.0,185.17761989342816,446.8482713938878,199673.37764770558,0,0,0,301,562,0,0,0,1.0,185.50711743772243,307.15062761506283,95.49845201238392,0,0,0,3595,11,14285,0,130,0,54,1373,1354,192,32,6183866.625,6192007.873180924,12160205.0,350178.0,158636046295008.56,475908112447829.0,1427724346155886.0,7828911.0,5
131.202.240.242-224.0.0.252-49262-5355-17,131.202.240.242,49262,224.0.0.252,5355,17,29/04/2015 10:54:50 AM,410083,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.29535240426937,4.877061472921335,410083.0,0.0,410083.0,410083.0,410083.0,410083.0,0.0,410083.0,410083.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877061472921335,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315690774689.0,0.0,1430315690774689.0,1430315690774689.0,5
131.202.240.150-69.171.255.36-45656-3478-17,131.202.240.150,45656,69.171.255.36,3478,17,30/03/2015 10:30:35 AM,79447,1,1,28.0,32.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,755.2204614397018,25.1740153813234,79447.0,0.0,79447.0,79447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.587007690661697,12.587007690661697,28.0,32.0,29.33333333333333,2.309401076758503,5.333333333333333,0,0,0,0,0,0,0,0,1.0,44.0,28.0,32.0,0,0,0,0,0,0,0,14,0,16,0,0,0,8,0.0,0.0,0.0,0.0,1427722235085190.0,0.0,1427722235085190.0,1427722235085190.0,5
131.202.240.242-224.0.0.252-53189-5355-17,131.202.240.242,53189,224.0.0.252,5355,17,29/04/2015 11:32:43 AM,410298,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23912863333479,4.874505846969764,410298.0,0.0,410298.0,410298.0,410298.0,410298.0,0.0,410298.0,410298.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874505846969764,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317963135546.0,0.0,1430317963135546.0,1430317963135546.0,5
131.202.240.242-224.0.0.252-49338-5355-17,131.202.240.242,49338,224.0.0.252,5355,17,29/04/2015 11:19:03 AM,412971,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.54501163519957,4.842955074327254,412971.0,0.0,412971.0,412971.0,412971.0,412971.0,0.0,412971.0,412971.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.842955074327254,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317143748231.0,0.0,1430317143748231.0,1430317143748231.0,5
131.202.240.242-224.0.0.252-49212-5355-17,131.202.240.242,49212,224.0.0.252,5355,17,29/04/2015 11:09:55 AM,411631,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.89185216856843,4.858720553116749,411631.0,0.0,411631.0,411631.0,411631.0,411631.0,0.0,411631.0,411631.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858720553116749,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316595817789.0,0.0,1430316595817789.0,1430316595817789.0,5
131.202.240.150-131.202.244.5-9574-53-17,131.202.240.150,9574,131.202.244.5,53,17,30/03/2015 11:11:19 AM,439,1,1,47.0,234.0,47.0,47.0,47.0,0.0,234.0,234.0,234.0,0.0,640091.1161731208,4555.808656036446,439.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2277.904328018223,2277.904328018223,47.0,234.0,109.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,164.0,47.0,234.0,0,0,0,0,0,0,0,23,0,117,0,0,0,8,0.0,0.0,0.0,0.0,1427724679780974.0,0.0,1427724679780974.0,1427724679780974.0,5
131.202.240.242-224.0.0.252-50597-5355-17,131.202.240.242,50597,224.0.0.252,5355,17,29/04/2015 10:57:55 AM,412011,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.79326522835557,4.854239328561616,412011.0,0.0,412011.0,412011.0,412011.0,412011.0,0.0,412011.0,412011.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.854239328561616,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315875204567.0,0.0,1430315875204567.0,1430315875204567.0,5
