Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-207.241.228.202-4572-80-6,131.202.240.87,4572,207241228202,80,6,01/04/2015 11:26:26 AM,404467,28,54,177.0,66810.0,177.0,0.0,6.321428571428571,33.44985586131661,1350.0,0.0,1237.222222222222,359.81849023076865,165617.96141588807,202.7359463194772,4993.41975308642,21741.10577964251,100507.0,14.0,404425.0,14978.703703703706,36181.230653491315,101413.0,92.0,304093.0,5737.603773584907,23300.8820733825,101551.0,19.0,0,0,0,0,572,1092,69.22690849933369,133.5090378201435,0.0,1350.0,807.0722891566264,657.8667442933523,432788.65324713476,1,2,0,5,81,0,0,0,1.0,816.9146341463414,6.321428571428571,1237.2222222222224,0,0,0,66987,52,221057,0,2,0,814,8192,237,1,20,0.0,0.0,0.0,0.0,1427898386436425.0,0.0,1427898386436425.0,1427898386436425.0,6
131.202.240.87-207.241.227.82-4376-80-6,131.202.240.87,4376,207.241.227.82,80,6,01/04/2015 11:25:12 AM,2110318,392,780,185.0,1048941.0,185.0,0.0,0.4719387755102045,9.343911037107949,1350.0,0.0,1344.796153846153,77.95507896808974,497141.1891477967,555.3665371759139,1802.1502988898394,9818.262831252017,100287.0,13.0,2110241.0,5397.035805626598,16543.078824188982,101188.0,65.0,2010031.0,2580.270860077023,11674.426628982104,101008.0,25.0,0,0,0,0,7852,15612,185.7539953694183,369.6125418064955,0.0,1350.0,894.3955669224208,637.9938577336995,407036.16250592814,1,2,0,30,1171,0,0,0,1.0,895.1587030716722,0.4719387755102041,1344.796153846154,0,0,0,1049126,779,522214,0,0,0,895,8192,237,1,20,0.0,0.0,0.0,0.0,1427898312385283.0,0.0,1427898312385283.0,1427898312385283.0,6
222.78.112.225-131.202.240.87-41715-61009-17,222.78.112.225,41715,131.202.240.87,61009,17,01/04/2015 11:27:18 AM,305,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1272131.1475409835,6557.377049180328,305.0,0.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3278.688524590164,3278.688524590164,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898438150877.0,0.0,1427898438150877.0,1427898438150877.0,6
46.164.227.162-131.202.240.87-58048-61009-17,46164227162,58048,131.202.240.87,61009,17,01/04/2015 11:25:38 AM,324,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1197530.8641975308,6172.83950617284,324.0,0.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3086.41975308642,3086.41975308642,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898338559831.0,0.0,1427898338559831.0,1427898338559831.0,6
131.202.240.87-37.209.67.105-61009-28904-17,131.202.240.87,61009,37.209.67.105,28904,17,01/04/2015 11:26:04 AM,95763334,20,16,2084.0,1615.0,632.0,20.0,104.20000000000002,189.82557090239732,315.0,20.0,100.9375,112.4624196491136,38.62647472152546,0.3759267612800532,2736095.2571428567,15291485.672845915,90567335.0,38.0,95763334.0,5040175.473684211,20744633.05043559,90647922.0,49.0,95559374.0,6370624.933333333,23304526.9731373,90567335.0,38.0,0,0,0,0,160,128,0.20884820071114066,0.16707856056891252,20.0,632.0,100.7837837837838,156.31185622465236,24433.396396396398,0,0,0,0,0,0,0,0,0.0,103.58333333333331,104.2,100.9375,0,0,0,1233,12,1721,0,57,0,44,0,0,19,8,857956.0,0.0,857956.0,857956.0,713949227291027.5,1009676551999209.2,1427898364014720.0,90567335.0,6
89.251.155.226-131.202.240.87-8677-61009-17,89251155226,8677,131.202.240.87,61009,17,01/04/2015 11:26:00 AM,423,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,926713.9479905438,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2364.066193853428,2364.066193853428,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898360559770.0,0.0,1427898360559770.0,1427898360559770.0,6
10.8.8.130-207.241.228.122-59749-80-6,10.8.8.130,59749,207.241.228.122,80,6,04/06/2015 09:35:23 AM,11107800,986,1879,840.0,2446552.0,211.0,0.0,0.8519269776876269,13.355292543504286,1308.0,0.0,1302.050026609899,76.77774271985244,220330.9386197087,257.9268622049371,3878.421787709497,31181.826745633756,570864.0,-209.0,10668371.0,10830.833502538084,50652.02534284296,570876.0,0.0,10836654.0,5770.316293929708,38688.01444396542,570872.0,0.0,0,0,0,0,36604,60136,88.76645240281604,169.16040980212102,0.0,1308.0,853.9399860432678,621.5597353428797,386336.5045995106,1,2,0,43,2864,0,0,0,1.0,854.2380453752182,0.8519269776876268,1302.0500266098986,0,0,0,2447392,1880,235415,0,0,0,853,29200,269,4,32,0.0,0.0,0.0,0.0,1433421323635039.0,0.0,1433421323635039.0,1433421323635039.0,6
131.202.240.87-208.111.128.6-4586-80-6,131.202.240.87,4586,208.111.128.6,80,6,01/04/2015 11:28:26 AM,2406264,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311639953055857,2406264.0,0.0,2406264.0,2406264.0,2406264.0,2406264.0,0.0,2406264.0,2406264.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8311639953055857,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16482,0,0,20,0.0,0.0,0.0,0.0,1427898506938675.0,0.0,1427898506938675.0,1427898506938675.0,6
49.81.158.213-131.202.240.87-1157-61009-17,49.81.158.213,1157,131.202.240.87,61009,17,01/04/2015 11:28:45 AM,295,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1315254.2372881356,6779.661016949151,295.0,0.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3389.8305084745757,3389.8305084745757,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898525908728.0,0.0,1427898525908728.0,1427898525908728.0,6
10.8.8.130-198.7.63.141-30700-53-17,10.8.8.130,30700,198.7.63.141,53,17,04/06/2015 09:34:36 AM,271523,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,489.82959086338906,7.365858509223896,271523.0,0.0,271523.0,271523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.682929254611948,3.682929254611948,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1433421276573286.0,0.0,1433421276573286.0,1433421276573286.0,6
10.8.8.130-207.241.227.188-59057-80-6,10.8.8.130,59057,207.241.227.188,80,6,04/06/2015 09:34:46 AM,3373834,222,450,876.0,579522.0,223.0,0.0,3.9459459459459465,29.201387755356656,1308.0,0.0,1287.8266666666655,144.57089936885885,172029.2106843431,199.17992408636584,5028.068554396422,34411.47393050637,278239.0,0.0,3256343.0,14734.583710407242,59186.008824786746,300791.0,27.0,3098161.0,6900.135857461018,41517.54052878888,365053.0,0.0,0,0,0,0,7916,14408,65.80051063567443,133.3794134506914,0.0,1308.0,862.4041604754835,616.4445120294574,380003.8364112359,1,2,0,17,671,0,0,0,2.0,863.6875,3.9459459459459465,1287.8266666666666,0,0,0,580398,451,194733,0,1,0,862,29200,252,4,32,0.0,0.0,0.0,0.0,1433421286251265.0,0.0,1433421286251265.0,1433421286251265.0,6
10.8.8.130-207.241.227.212-33809-80-6,10.8.8.130,33809,207.241.227.212,80,6,04/06/2015 09:33:40 AM,7210547,908,1607,736.0,2086939.0,189.0,0.0,0.8105726872246688,12.193832306085458,1308.0,0.0,1298.655258245176,99.63299094601759,289530.73879138427,348.79461988112683,2868.157120127287,25048.077993171133,320956.0,0.0,7050759.0,7773.714443219399,41068.49446456661,320970.0,0.0,6931526.0,4316.018679950193,31163.658098507123,320967.0,0.0,0,0,0,0,34752,51432,125.92664606443864,222.86797381668822,0.0,1308.0,829.7595389507167,628.6796576451353,395238.11193680466,1,2,0,34,2514,0,0,0,1.0,830.089463220676,0.8105726872246696,1298.6552582451773,0,0,0,2087675,1608,308328,0,0,0,829,29200,260,4,32,0.0,0.0,0.0,0.0,1433421220065134.0,0.0,1433421220065134.0,1433421220065134.0,6
131.202.240.87-180.244.227.55-61009-10390-17,131.202.240.87,61009,180.244.227.55,10390,17,01/04/2015 11:24:17 AM,18715016,2,1,300.0,319.0,194.0,106.0,150.0,62.22539674441618,319.0,319.0,319.0,0.0,33.075045193656265,0.16029908817604005,9357508.0,12556841.818290455,18236536.0,478480.0,18715016.0,18715016.0,0.0,18715016.0,18715016.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.10686605878402668,0.05343302939201335,106.0,319.0,181.25,100.7682985864106,10154.25,0,0,0,0,0,0,0,0,0.0,241.66666666666663,150.0,319.0,0,0,0,0,0,0,0,100,0,106,0,0,1,8,478480.0,0.0,478480.0,478480.0,713949138020513.5,1009676528042834.4,1427898257804491.0,18236536.0,6
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131202243255,137,17,01/04/2015 11:29:14 AM,6914010,6,0,300.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,43.390159979519844,0.8678031995903969,1382802.0,1394881.4461299214,3878005.0,747084.0,6914010.0,1382802.0,1394881.4461299214,3878005.0,747084.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.8678031995903969,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,58.33333333333334,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1427898554212286.0,0.0,1427898554212286.0,1427898554212286.0,6
131.202.240.87-23.21.118.69-4272-80-6,131.202.240.87,4272,23.21.118.69,80,6,01/04/2015 11:24:51 AM,64691995,9,7,2880.0,922.0,726.0,0.0,320.0,379.48649514837814,231.0,0.0,131.71428571428572,123.20810888589311,58.77079536656736,0.24732580901238246,4312799.666666667,15506607.878054727,60308400.0,38.0,4383595.0,547949375.0,916594.8171554692,2413845.0,4641.0,64635931.0,10772655.166666666,24309024.07560919,60349441.0,1093.0,0,0,0,0,192,152,0.13912076756946512,0.10820504144291733,0.0,726.0,223.64705882352942,299.57218269902637,89743.49264705883,1,2,0,8,15,0,0,0,0.0,237625.0,320.0,131.71428571428572,0,0,0,2858,6,12674,0,180,0,57,8192,93,4,20,4383595.0,0.0,4383595.0,4383595.0,713949176064531.0,1009676522346599.2,1427898291820662.0,60308400.0,6
131.202.240.87-131.202.244.3-58177-53-17,131.202.240.87,58177,131.202.244.3,53,17,01/04/2015 11:23:32 AM,122756,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1083.4500961256476,16.292482648505974,122756.0,0.0,122756.0,122756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.146241324252989,8.146241324252989,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898212671397.0,0.0,1427898212671397.0,1427898212671397.0,6
107.139.55.18-131.202.240.87-55411-61009-17,107.139.55.18,55411,131.202.240.87,61009,17,01/04/2015 11:25:36 AM,13922007,2,2,202.0,574.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,55.73908991713623,0.2873148964800836,4640669.0,8037489.108080273,13921562.0,156.0,13921851.0,13921851.0,0.0,13921851.0,13921851.0,13921718.0,13921718.0,0.0,13921718.0,13921718.0,0,0,0,0,16,16,0.1436574482400418,0.1436574482400418,101.0,287.0,175.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,219.25,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,1,8,289.0,0.0,289.0,289.0,713949175346831.0,1009676586932513.6,1427898336772100.0,13921562.0,6
131.202.240.87-195.70.38.160-61009-56162-17,131.202.240.87,61009,195.70.38.160,56162,17,01/04/2015 11:23:18 AM,314911,1,1,103.0,277.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,1206.6901441994726,6.351000758944592,314911.0,0.0,314911.0,314911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.175500379472296,3.175500379472296,103.0,277.0,161.0,100.45894683899489,10092.0,0,0,0,0,0,0,0,0,1.0,241.5,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,0,8,0.0,0.0,0.0,0.0,1427898198532857.0,0.0,1427898198532857.0,1427898198532857.0,6
131.202.240.87-131.202.244.5-51859-53-17,131.202.240.87,51859,131.202.244.5,53,17,01/04/2015 11:23:10 AM,94254,1,1,37.0,99.0,37.0,37.0,37.0,0.0,99.0,99.0,99.0,0.0,1442.9095847391088,21.21925859910455,94254.0,0.0,94254.0,94254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.609629299552275,10.609629299552275,37.0,99.0,57.66666666666667,35.7957166897568,1281.3333333333335,0,0,0,0,0,0,0,0,1.0,86.5,37.0,99.0,0,0,0,0,0,0,0,18,0,49,0,0,0,8,0.0,0.0,0.0,0.0,1427898190769070.0,0.0,1427898190769070.0,1427898190769070.0,6
10.8.8.130-207.241.236.176-43465-80-6,10.8.8.130,43465,207.241.236.176,80,6,04/06/2015 09:33:31 AM,23668582,1424,2594,1666.0,3378707.0,189.0,0.0,1.169943820224718,14.679065497366306,1308.0,0.0,1302.5084811102513,73.50257639275736,142821.10352027006,169.76090920867162,5892.104057754533,36276.13911071581,318480.0,0.0,23503515.0,16516.876317638784,59660.41636553286,318516.0,0.0,23397662.0,9023.394523717689,45296.51436041716,318489.0,0.0,0,0,0,0,48780,83016,60.16414502567158,109.59676418300006,0.0,1308.0,841.0980343368982,625.4688681071558,391211.3049712466,1,2,0,74,4017,0,0,0,1.0,841.3073668491787,1.1699438202247192,1302.5084811102545,0,0,0,3380373,2600,145502,0,0,0,840,29200,294,9,32,0.0,0.0,0.0,0.0,1433421211366695.0,0.0,1433421211366695.0,1433421211366695.0,6
131.202.240.87-89.215.75.14-61009-62322-17,131.202.240.87,61009,89.215.75.14,62322,17,01/04/2015 11:25:24 AM,211193,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1856.1221252598334,9.470010843162417,211193.0,0.0,211193.0,211193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.735005421581208,4.735005421581208,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898324517849.0,0.0,1427898324517849.0,1427898324517849.0,6
131.202.240.87-131.202.6.26-4480-13111-6,131.202.240.87,4480,131.202.6.26,13111,6,01/04/2015 11:25:59 AM,329274,4,3,196.0,241.0,196.0,0.0,49.0,98.0,241.0,0.0,80.33333333333333,139.1414148746998,1327.1621810407134,21.25889077181921,54879.0,106723.85776198306,269450.0,67.0,329274.0,109758.0,180248.1704789261,317819.0,998.0,328000.0,164000.0,149128.82015224287,269450.0,58550.0,0,0,0,0,92,72,12.147937583896693,9.110953187922519,0.0,241.0,54625.0,101.85835753633572,10375125.0,1,2,0,2,6,0,0,0,0.0,62.42857142857143,49.0,80.33333333333333,0,0,0,0,0,0,0,28,0,34,8192,516,1,20,0.0,0.0,0.0,0.0,1427898359083511.0,0.0,1427898359083511.0,1427898359083511.0,6
131.202.240.87-208.111.128.6-4277-80-6,131.202.240.87,4277,208.111.128.6,80,6,01/04/2015 11:24:57 AM,97754215,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020459475839481704,97754215.0,0.0,97754215.0,97754215.0,97754215.0,97754215.0,0.0,97754215.0,97754215.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.020459475839481704,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16373,0,0,20,0.0,0.0,0.0,0.0,713949197407980.5,1009676499574415.6,1427898297061746.0,97754215.0,6
131.202.240.87-193.106.220.80-61009-37342-17,131.202.240.87,61009,193.106.220.80,37342,17,01/04/2015 11:27:14 AM,1318141,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,322.4237771224778,1.5172883629293072,1318141.0,0.0,1318141.0,1318141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.7586441814646536,0.7586441814646536,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898434976890.0,0.0,1427898434976890.0,1427898434976890.0,6
131.202.240.87-91.139.247.18-61009-25676-17,131.202.240.87,61009,91.139.247.18,25676,17,01/04/2015 11:25:26 AM,39691318,2,2,390.0,400.0,287.0,103.0,195.0,130.10764773832474,299.0,101.0,200.0,140.0071426749364,19.90359705364281,0.1007777066007231,13230439.333333332,22770684.85279774,39523584.0,223.0,39691318.0,39691318.0,0.0,39691318.0,39691318.0,39523584.0,39523584.0,0.0,39523584.0,39523584.0,0,0,0,0,16,16,0.05038885330036155,0.05038885330036155,101.0,299.0,178.6,104.52176806770922,10924.8,0,0,0,0,0,0,0,0,1.0,223.25,195.0,200.0,0,0,0,0,0,0,0,97,0,100,0,0,1,8,167511.0,0.0,167511.0,167511.0,713949183027055.5,1009676561587264.4,1427898326530527.0,39523584.0,6
10.8.8.130-207.241.237.128-47790-80-6,10.8.8.130,47790,207.241.237.128,80,6,04/06/2015 09:36:09 AM,892279,13,11,0.0,13367.0,0.0,0.0,0.0,0.0,1308.0,287.0,1215.1818181818182,307.8430828138967,14980.74032897782,26.89741661520668,38794.739130434784,94077.91183579383,278899.0,10.0,892279.0,74356.58333333331,121741.38030973569,278927.0,28.0,822087.0,82208.7,132307.198514207,278909.0,27.0,0,0,0,0,548,352,14.569433999903614,12.32798261530306,0.0,1308.0,534.6800000000002,646.9138737111765,418497.56000000006,1,0,0,1,24,0,0,0,0.0,556.9583333333334,0.0,1215.1818181818182,0,0,0,13367,11,16259,0,0,0,556,6160,260,0,32,0.0,0.0,0.0,0.0,1433421369948500.0,0.0,1433421369948500.0,1433421369948500.0,6
131.202.240.87-54.221.210.70-4596-80-6,131.202.240.87,4596,54.221.210.70,80,6,01/04/2015 11:27:13 AM,61196309,8,9,5960.0,2355.0,1350.0,0.0,745.0,672.2457033810523,1350.0,0.0,261.6666666666667,526.3435190063615,135.87420770752695,0.2777945316930797,3824769.3125,15240566.55462641,60976822.0,6.0,219487.0,31355.285714285717,40322.74667692453,96716.0,6.0,61137295.0,7642161875.0,21550493.716626424,60976871.0,73.0,0,0,0,0,172,192,0.13072683844380226,0.14706769324927751,0.0,1350.0,461.9444444444445,622.8519295497051,387944.5261437908,1,2,0,2,16,0,0,0,1.0,489.1176470588235,745.0,261.6666666666667,0,0,0,8315,7,52538,0,350,0,138,8192,136,5,20,219487.0,0.0,219487.0,219487.0,713949247177470.0,1009676621970190.6,1427898433378118.0,60976822.0,6
131.202.240.87-207.241.228.202-4454-80-6,131.202.240.87,4454,207241228202,80,6,01/04/2015 11:25:53 AM,10130,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.43336623889442,10130.0,0.0,10130.0,10130.0,10130.0,10130.0,0.0,10130.0,10130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,197.43336623889442,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898353464008.0,0.0,1427898353464008.0,1427898353464008.0,6
10.8.8.130-83.85.84.18-51413-40991-17,10.8.8.130,51413,83.85.84.18,40991,17,04/06/2015 09:35:36 AM,136010,1,1,97.0,285.0,97.0,97.0,97.0,0.0,285.0,285.0,285.0,0.0,2808.6170134548934,14.704801117564886,136010.0,0.0,136010.0,136010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.352400558782443,7.352400558782443,97.0,285.0,159.66666666666666,108.54185060764964,11781.333333333332,0,0,0,0,0,0,0,0,1.0,239.5,97.0,285.0,0,0,0,0,0,0,0,48,0,142,0,0,0,8,0.0,0.0,0.0,0.0,1433421336596505.0,0.0,1433421336596505.0,1433421336596505.0,6
131.202.240.87-54.221.210.70-4294-80-6,131.202.240.87,4294,54.221.210.70,80,6,01/04/2015 11:25:56 AM,38244837,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05229464045042211,38244837.0,0.0,38244837.0,38244837.0,38244837.0,38244837.0,0.0,38244837.0,38244837.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.05229464045042211,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16226,0,0,20,0.0,0.0,0.0,0.0,713949197408742.0,1009676583734462.0,1427898356572647.0,38244837.0,6
131.202.240.87-208.111.128.6-4268-80-6,131.202.240.87,4268,208.111.128.6,80,6,01/04/2015 11:24:57 AM,97759022,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02045846980752324,97759022.0,0.0,97759022.0,97759022.0,97759022.0,97759022.0,0.0,97759022.0,97759022.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.02045846980752324,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16482,0,0,20,0.0,0.0,0.0,0.0,713949197408033.5,1009676499567692.4,1427898297057045.0,97759022.0,6
10.8.8.130-207.241.226.111-48971-6969-6,10.8.8.130,48971,207.241.226.111,6969,6,04/06/2015 09:33:52 AM,566588,4,4,353.0,150.0,353.0,0.0,88.25,176.5,150.0,0.0,37.5,75.0,887.770302230192,14.119607192527905,80941.14285714286,137985.9243575573,284795.0,10.0,566553.0,188851.0,163441.64113529946,284819.0,134.0,281793.0,93931.0,162192.01998557142,281214.0,45.0,0,0,0,0,136,136,7.0598035962639525,7.0598035962639525,0.0,353.0,55.88888888888889,121.9615148770755,14874.611111111108,1,2,0,2,7,0,0,0,1.0,62.875,88.25,37.5,0,0,0,0,0,0,0,44,0,18,2920,235,1,32,0.0,0.0,0.0,0.0,1433421232211465.0,0.0,1433421232211465.0,1433421232211465.0,6
131.202.240.87-131.202.244.3-58526-53-17,131.202.240.87,58526,131.202.244.3,53,17,01/04/2015 11:25:50 AM,101848,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1305.8675673552746,19.637106276019168,101848.0,0.0,101848.0,101848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.818553138009584,9.818553138009584,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898350784505.0,0.0,1427898350784505.0,1427898350784505.0,6
10.8.8.130-207.241.227.82-52088-80-6,10.8.8.130,52088,207.241.227.82,80,6,04/06/2015 09:35:38 AM,150091,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.325249348728438,150091.0,0.0,150091.0,150091.0,150091.0,150091.0,0.0,150091.0,150091.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,13.325249348728438,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1916,0,0,32,0.0,0.0,0.0,0.0,1433421338413100.0,0.0,1433421338413100.0,1433421338413100.0,6
131.202.240.87-207.241.228.202-4534-80-6,131.202.240.87,4534,207241228202,80,6,01/04/2015 11:26:22 AM,1613137,392,780,184.0,1048939.0,184.0,0.0,0.4693877551020412,9.293403409880337,1350.0,0.0,1344.7935897435896,77.987374047634,650361.9965322226,726.5346960611528,1377.5721605465415,11220.658933781484,100533.0,14.0,1613060.0,4125.473145780045,19182.849011783746,101389.0,65.0,1512841.0,1942.0295250320926,13278.601645448594,101568.0,25.0,0,0,0,0,7852,15612,243.0047788873481,483.5299171738048,0.0,1350.0,894.3930093776637,637.9962258109691,407039.1841490411,1,2,0,26,1171,0,0,0,1.0,895.1561433447099,0.4693877551020408,1344.7935897435898,0,0,0,1049123,779,693953,0,0,0,894,8192,237,1,20,0.0,0.0,0.0,0.0,1427898382097831.0,0.0,1427898382097831.0,1427898382097831.0,6
