Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-131.202.240.87-52851-6064-6,131.202.240.242,52851,131.202.240.87,6064,6,01/05/2015 01:24:37 PM,303,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.6600660066015,303.0,0.0,303.0,303.0,303.0,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,6600.6600660066015,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1023,0,0,20,0.0,0.0,0.0,0.0,1430497477664181.0,0.0,1430497477664181.0,1430497477664181.0,4
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,6,01/05/2015 01:25:17 PM,1835,4,1,31.0,0.0,31.0,0.0,7.75,15.500000000000002,0.0,0.0,0.0,0.0,16893.732970027246,2724.7956403269754,458.75000000000006,865.5512212842557,1757.0,14.0,1835.0,611.6666666666667,992.2027682552257,1757.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,20,2179.8365122615805,544.9591280653951,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666666,1,0,1,1,5,0,0,0,0.0,6.2,7.75,0.0,0,0,0,0,0,0,0,6,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430497517957559.0,0.0,1430497517957559.0,1430497517957559.0,4
31.23.236.204-131.202.240.87-6881-61009-17,31.23.236.204,6881,131.202.240.87,61009,17,01/05/2015 11:43:15 AM,271,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1431734.3173431738,7380.073800738008,271.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3690.036900369004,3690.036900369004,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491395025524.0,0.0,1430491395025524.0,1430491395025524.0,4
131.202.240.150-66.235.146.201-33865-443-6,131.202.240.150,33865,66.235.146.201,443,6,31/03/2015 03:42:34 PM,10087679,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965233231549101,3362559.666666666,5786205.842464415,10043847.0,59.0,43832.0,43832.0,0.0,43832.0,43832.0,10043906.0,10043906.0,0.0,10043906.0,10043906.0,0,0,0,0,72,64,0.19826166157745506,0.19826166157745506,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29200,4050,0,32,43832.0,0.0,43832.0,43832.0,713913682514961.5,1009626397972234.0,1427827354986076.0,10043847.0,4
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,01/05/2015 11:45:22 AM,103996814,8,0,400.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,3.846271675207281,0.07692543350414563,14856687.714285715,28276470.491270386,76099417.0,750300.0,103996814.0,14856687.714285715,28276470.491270386,76099417.0,750300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.07692543350414563,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,56.25,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,7,8,1506126.5,1471.4892116492053,1507167.0,1505086.0,476830540735268.0,825894637000000.0,1430491522723704.0,23382683.0,4
131.202.240.87-131.202.240.242-4529-50621-6,131.202.240.87,4529,131.202.240.242,50621,6,01/05/2015 11:45:15 AM,12717701,37198,79,675.0,5250.0,422.0,0.0,0.01814613688908,2.3779436494901485,790.0,0.0,66.45569620253166,85.6240736380141,465.8860905756473,2931.1115271541607,341.1766552205163,6267.7793123606725,352147.0,2.0,12717701.0,341.9012554775912,6350.070831809221,402364.0,2.0,12717225.0,163041.34615384613,383312.9666324464,2154283.0,1114.0,0,0,0,0,743972,1592,2924.8997126131517,6.211814541008629,0.0,790.0,0.15894093030741938,5.506152012222573,30.31770998170269,1,2,1,80,37276,0,0,0,0.0,0.15894519408750704,0.01814613688908006,66.45569620253164,0,0,0,1917,25,820,0,0,0,0,65535,0,5,20,0.0,0.0,0.0,0.0,1430491515245475.0,0.0,1430491515245475.0,1430491515245475.0,4
131.202.240.87-131.202.240.242-4509-50612-6,131.202.240.87,4509,131.202.240.242,50612,6,01/05/2015 11:39:32 AM,1459234,4287,5,473.0,226.0,422.0,0.0,0.11033356659668724,6.482195224487713,137.0,0.0,45.2,56.74240037220844,479.0184439233186,2941.2691864361714,340.06851549755294,6820.7767837858655,316506.0,2.0,1458575.0,340.3114792347183,6825.088971961227,316506.0,2.0,1459079.0,364769.75,695378.723057383,1407677.0,513.0,0,0,0,0,85752,112,2937.8427311863625,3.4264552498091465,0.0,422.0,0.16282320055904956,6.879423284045285,47.326464721064426,1,2,0,6,4291,0,0,0,0.0,0.16286113699906804,0.11033356659668768,45.2,0,0,0,610,4,28409,0,0,0,0,65535,256,3,20,0.0,0.0,0.0,0.0,1430491172228852.0,0.0,1430491172228852.0,1430491172228852.0,4
131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,17,01/05/2015 11:37:53 AM,60196178,2,2,206.0,554.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,12.625386282830114,0.06644940148857956,20065392.666666664,34447178.30438159,59841568.0,177154.0,60018722.0,60018722.0,0.0,60018722.0,60018722.0,60019024.0,60019024.0,0.0,60019024.0,60019024.0,0,0,0,0,16,16,0.03322470074428978,0.03322470074428978,103.0,277.0,172.6,95.30372500589891,9082.8,0,0,0,0,0,0,0,0,1.0,215.75,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,1,8,177154.0,0.0,177154.0,177154.0,715245566672317.0,1011509896186463.4,1430491073503066.0,59841568.0,4
92.126.88.69-131.202.240.87-40356-61009-17,92.126.88.69,40356,131.202.240.87,61009,17,01/05/2015 11:37:13 AM,298,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1315436.2416107384,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491033420573.0,0.0,1430491033420573.0,1430491033420573.0,4
131.202.240.150-24.156.140.57-45897-443-6,131.202.240.150,45897,24.156.140.57,443,6,31/03/2015 03:42:25 PM,38341730,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824373078627386,19170865.0,27081652.31829107,38320485.0,21245.0,38341730.0,38341730.0,0.0,38341730.0,38341730.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.05216248719084924,0.02608124359542462,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,377,613,0,32,21245.0,0.0,21245.0,21245.0,713913692069461.5,1009626371495132.4,1427827345818438.0,38320485.0,4
131.202.240.150-131.202.244.5-13223-53-17,131.202.240.150,13223,131.202.244.5,53,17,02/04/2015 09:21:44 AM,471,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,420382.16560509545,4246.284501061571,471.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2123.142250530785,2123.142250530785,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977304682649.0,0.0,1427977304682649.0,1427977304682649.0,4
131.202.240.87-131.202.240.242-42136-22-6,131.202.240.87,42136,131.202.240.242,22,6,04/05/2015 01:21:25 PM,1189,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,36164.84440706476,4205.214465937763,297.25,251.71064737114318,628.0,69.0,561.0,280.5,201.52543263816605,423.0,138.0,835.0,835.0,0.0,835.0,835.0,0,0,0,0,72,52,2523.128679562658,1682.0857863751053,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756485445323.0,0.0,1430756485445323.0,1430756485445323.0,4
131.202.240.87-131.202.240.242-42132-22-6,131.202.240.87,42132,131.202.240.242,22,6,04/05/2015 01:21:05 PM,1328,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,32379.51807228916,3765.0602409638564,332.0,307.981601182062,750.0,65.0,578.0,289.0,210.7178207935912,438.0,140.0,955.0,955.0,0.0,955.0,955.0,0,0,0,0,72,52,2259.036144578313,1506.0240963855424,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756465212732.0,0.0,1430756465212732.0,1430756465212732.0,4
131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,17,01/05/2015 11:43:07 AM,64041885,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.586167396540564,0.06245912343148551,21347295.0,36906273.61504919,63962989.0,38541.0,64001530.0,64001530.0,0.0,64001530.0,64001530.0,64003344.0,64003344.0,0.0,64003344.0,64003344.0,0,0,0,0,16,16,0.031229561715742763,0.031229561715742763,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,38541.0,0.0,38541.0,38541.0,715245725755345.0,1011510115335269.6,1430491387547701.0,63962989.0,4
131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,17,01/05/2015 11:46:19 AM,64015137,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.732546132018744,0.04686391595162875,32007568.5,45191062.15666417,63962475.0,52662.0,64015137.0,64015137.0,0.0,64015137.0,64015137.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031242610634419167,0.015621305317209584,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,52662.0,0.0,52662.0,52662.0,715245821922567.0,1011510251336986.2,1430491579882659.0,63962475.0,4
131.202.240.150-131.202.244.5-37737-53-17,131.202.240.150,37737,131.202.244.5,53,17,02/04/2015 09:10:04 AM,388,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,510309.2783505154,5154.639175257732,388.0,0.0,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2577.319587628866,2577.319587628866,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976604943376.0,0.0,1427976604943376.0,1427976604943376.0,4
131.202.240.87-101.21.5.132-61009-56918-17,131.202.240.87,61009,101.21.5.132,56918,17,01/05/2015 11:43:07 AM,64010936,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2182000900596113,0.03124466106853992,64010936.0,0.0,64010936.0,64010936.0,64010936.0,64010936.0,0.0,64010936.0,64010936.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03124466106853992,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245725937737.5,1011510115525404.4,1430491387864539.0,64010936.0,4
131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,6,02/04/2015 09:45:30 AM,45094246,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08870311303131669,15031415.333333332,25968879.95633374,45017695.0,38247.0,45055999.0,45055999.0,0.0,45055999.0,45055999.0,45055942.0,45055942.0,0.0,45055942.0,45055942.0,0,0,0,0,64,64,0.044351556515658336,0.044351556515658336,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,443,366,0,32,38304.0,0.0,38304.0,38304.0,713989387540075.5,1009733411584999.8,1427978730062456.0,45017695.0,4
131.202.240.150-131.202.244.3-14373-53-17,131.202.240.150,14373,131.202.244.3,53,17,02/04/2015 09:05:38 AM,440,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,529545.4545454546,4545.454545454545,440.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2272.7272727272725,2272.7272727272725,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427976338531706.0,0.0,1427976338531706.0,1427976338531706.0,4
131.202.240.150-131.202.240.86-22-1453-6,131.202.240.150,22,131.202.240.86,1453,6,02/04/2015 09:45:08 AM,512,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.25,512.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,1953.125,1953.125,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4571,32765,0,20,0.0,0.0,0.0,0.0,1427978708210419.0,0.0,1427978708210419.0,1427978708210419.0,4
131.202.240.150-131.202.244.5-30801-53-17,131.202.240.150,30801,131.202.244.5,53,17,02/04/2015 09:21:44 AM,417,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,558752.9976019184,4796.1630695443655,417.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2398.0815347721827,2398.0815347721827,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427977304684918.0,0.0,1427977304684918.0,1427977304684918.0,4
131.202.240.242-131.202.240.87-52869-6082-6,131.202.240.242,52869,131.202.240.87,6082,6,01/05/2015 01:24:54 PM,209,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.37799043062,209.0,0.0,209.0,209.0,209.0,209.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,9569.37799043062,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1023,0,0,20,0.0,0.0,0.0,0.0,1430497494255334.0,0.0,1430497494255334.0,1430497494255334.0,4
199.33.124.186-131.202.240.87-5325-61009-17,199.33.124.186,5325,131.202.240.87,61009,17,01/05/2015 11:39:43 AM,258,1,1,58.0,70.0,58.0,58.0,58.0,0.0,70.0,70.0,70.0,0.0,496124.03100775206,7751.937984496126,258.0,0.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3875.968992248063,3875.968992248063,58.0,70.0,62.0,6.92820323027551,48.0,0,0,0,0,0,0,0,0,1.0,93.0,58.0,70.0,0,0,0,0,0,0,0,29,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1430491183590886.0,0.0,1430491183590886.0,1430491183590886.0,4
131.202.240.87-81.198.140.75-61009-28626-17,131.202.240.87,61009,81.198.140.75,28626,17,01/05/2015 11:48:33 AM,201642,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1944.0394362285635,9.918568552186551,201642.0,0.0,201642.0,201642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.959284276093276,4.959284276093276,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491713838973.0,0.0,1430491713838973.0,1430491713838973.0,4
131.202.240.87-68.148.13.21-61009-31562-17,131.202.240.87,61009,68.148.13.21,31562,17,01/05/2015 11:43:07 AM,64155575,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.22029418331922,0.06234843971081235,21385191.666666664,36841956.57222448,63926594.0,74745.0,64001339.0,64001339.0,0.0,64001339.0,64001339.0,64080830.0,64080830.0,0.0,64080830.0,64080830.0,0,0,0,0,16,16,0.031174219855406176,0.031174219855406176,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,74745.0,0.0,74745.0,74745.0,715245725737192.5,1011510115361068.4,1430491387547791.0,63926594.0,4
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,6,01/05/2015 11:44:48 AM,105985508,17,15,456.0,1071.0,90.0,0.0,26.823529411764714,29.08873341630236,119.0,0.0,71.39999999999998,46.84137365315289,14.407630145057189,0.3019280711472365,3418887.35483871,11712139.757947978,60394819.0,374.0,105985508.0,6624094.25,15871083.371530045,60394819.0,1976.0,44677578.0,3191255.571428572,7295280.62524951,25778409.0,12248.0,1,0,0,0,340,300,0.16039928779696938,0.1415287833502671,0.0,119.0,49.0,43.95452195167182,1932.0,1,0,0,20,32,0,0,0,0.0,50.53125,26.823529411764714,71.4,0,0,0,359,4,894,0,14,0,33,254,253,8,20,2522476.0,3038087.6551548014,6015956.0,498834.0,357622896708727.0,715245727805400.9,1430491488416828.0,12294297.0,4
5.79.189.172-131.202.240.87-49518-61009-17,5.79.189.172,49518,131.202.240.87,61009,17,01/05/2015 01:25:41 PM,239,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1623430.9623430963,8368.200836820084,239.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4184.100418410042,4184.100418410042,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430497541803931.0,0.0,1430497541803931.0,1430497541803931.0,4
131.202.240.150-23.45.38.13-60450-443-6,131.202.240.150,60450,23.45.38.13,443,6,31/03/2015 03:42:34 PM,90412371,32,39,991.0,141347.0,464.0,0.0,30.96875000000001,102.95175330252766,20070.0,0.0,3624.282051282052,3651.791672364892,1574.3199567236215,0.7852907651321299,1291605.2999999998,7550373.176210746,45007448.0,6.0,90374854.0,2915317.870967742,11240572.205241386,45047977.0,16.0,90372776.0,2378230.947368421,10190675.906522896,45044965.0,26.0,0,0,0,0,1032,1256,0.3539338659750445,0.4313568991570855,0.0,20070.0,1976.9166666666665,3224.034790597942,10394400.330985917,0,2,0,10,70,0,0,0,1.0,2004.7605633802814,30.96875,3624.282051282051,0,0,0,142338,38,489525,0,13,0,1990,29200,553,3,32,185638.5,205215.82292917863,330748.0,40529.0,475942481591711.0,824356481651874.4,1427827354771556.0,44996129.0,4
131.202.240.87-50.93.254.244-61009-51616-17,131.202.240.87,61009,50.93.254.244,51616,17,01/05/2015 01:25:33 PM,52583,1,1,103.0,268.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,7055.512237795486,38.03510640321017,52583.0,0.0,52583.0,52583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,19.01755320160508,19.01755320160508,103.0,268.0,158.0,95.26279441628824,9075.0,0,0,0,0,0,0,0,0,1.0,237.0,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,0,8,0.0,0.0,0.0,0.0,1430497533969720.0,0.0,1430497533969720.0,1430497533969720.0,4
131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,17,01/05/2015 11:44:11 AM,64471509,2,2,206.0,554.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,11.78815281025918,0.062042909527679886,21490503.0,37148916.84065811,64386377.0,38351.0,64433158.0,64433158.0,0.0,64433158.0,64433158.0,64424728.0,64424728.0,0.0,64424728.0,64424728.0,0,0,0,0,16,16,0.03102145476383995,0.03102145476383995,103.0,277.0,172.6,95.30372500589891,9082.8,0,0,0,0,0,0,0,0,1.0,215.75,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,1,8,46781.0,0.0,46781.0,46781.0,715245757912549.5,1011510160213663.4,1430491451438722.0,64386377.0,4
131.202.240.87-131.202.240.242-38039-22-6,131.202.240.87,38039,131.202.240.242,22,6,04/05/2015 03:14:44 PM,1101,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,39055.404178019984,4541.326067211626,275.25,240.4695060362817,601.0,47.0,500.0,250.0,287.08535316173834,453.0,47.0,947.0,947.0,0.0,947.0,947.0,0,0,0,0,72,52,2724.7956403269754,1816.5304268846505,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763284425406.0,0.0,1430763284425406.0,1430763284425406.0,4
131.202.240.86-131.202.240.150-1453-22-6,131.202.240.86,1453,131.202.240.150,22,6,02/04/2015 09:43:33 AM,94809714,1808,2322,19510318.0,66161.0,32832.0,0.0,10791.105088495582,10059.72420492506,1460.0,0.0,28.49310938845823,56.2921090974523,206481.78518922647,43.56093722632683,22961.906999273397,895492.0130470513,51333794.0,2.0,94809714.0,52468.02102933042,1353287.5258587813,51333794.0,4.0,94808951.0,40848.32012063781,1200751.1052611999,51531159.0,12.0,0,0,0,0,36172,46452,19.06977590924913,24.491161317077697,0.0,32832.0,4738.920116194645,8531.96013874381,72794343.80911331,1,2,0,1458,4129,0,0,0,1.0,4740.067554479418,10791.105088495577,28.49310938845823,0,0,0,3915295,477,4073393,0,4724,0,16,65535,4571,1584,20,966342.6666666665,343152.4351951088,1169590.0,570149.0,356994674678042.0,713989292481532.1,1427978613400340.0,10489744.0,4
131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,17,01/05/2015 11:39:55 AM,64362586,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.180989744569928,0.062147906860050665,21454195.333333336,36564844.22176521,63675636.0,326329.0,64001965.0,64001965.0,0.0,64001965.0,64001965.0,64036257.0,64036257.0,0.0,64036257.0,64036257.0,0,0,0,0,16,16,0.031073953430025333,0.031073953430025333,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,326329.0,0.0,326329.0,326329.0,715245629611152.5,1011509979773227.2,1430491195546669.0,63675636.0,4
176.96.247.143-131.202.240.87-61009-25590-17,176.96.247.143,61009,131.202.240.87,25590,17,01/05/2015 11:45:21 AM,63757247,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.231005253410644,0.031368983042821784,63757247.0,0.0,63757247.0,63757247.0,63757247.0,63757247.0,0.0,63757247.0,63757247.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031368983042821784,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245792574640.5,1011510210122986.8,1430491521392034.0,63757247.0,4
131.202.240.87-131.202.240.242-6083-52870-6,131.202.240.87,6083,131.202.240.242,52870,6,01/05/2015 01:24:49 PM,315,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,98412.6984126984,9523.809523809525,157.5,168.9985207035849,277.0,38.0,315.0,157.5,168.9985207035849,277.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,9523.809523809525,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32759,0,1,20,0.0,0.0,0.0,0.0,1430497489089042.0,0.0,1430497489089042.0,1430497489089042.0,4
