Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-47826-53-17,131.202.240.150,47826,131.202.244.5,53,17,02/04/2015 09:20:37 AM,476,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,252100.84033613445,4201.680672268907,476.0,0.0,476.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2100.840336134453,2100.840336134453,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977237119049.0,0.0,1427977237119049.0,1427977237119049.0,4
131.202.240.87-98.121.207.51-61009-52936-17,131.202.240.87,61009,98.121.207.51,52936,17,01/05/2015 11:39:15 AM,117386,1,1,117.0,319.0,117.0,117.0,117.0,0.0,319.0,319.0,319.0,0.0,3714.2419027822743,17.037806893496672,117386.0,0.0,117386.0,117386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.518903446748334,8.518903446748334,117.0,319.0,184.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,276.5,117.0,319.0,0,0,0,0,0,0,0,58,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491155489973.0,0.0,1430491155489973.0,1430491155489973.0,4
131.202.240.150-131.202.6.3-14373-53-17,131.202.240.150,14373,131.202.6.3,53,17,02/04/2015 09:05:38 AM,3009,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,77434.36357593887,664.6726487205052,3009.0,0.0,3009.0,3009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,332.3363243602526,332.3363243602526,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427976338531718.0,0.0,1427976338531718.0,1427976338531718.0,4
131.202.240.87-131.202.240.242-4498-50603-6,131.202.240.87,4498,131.202.240.242,50603,6,01/05/2015 11:37:59 AM,27027,72,1,31.0,0.0,31.0,0.0,0.4305555555555555,3.653385036130496,0.0,0.0,0.0,0.0,1147.001147001147,2701.002701002701,375.37500000000006,2357.582214822611,19937.0,3.0,27027.0,380.66197183098603,2373.943060718433,19937.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1440,20,2664.002664002664,37.000037000037004,0.0,31.0,0.41891891891891897,3.603676801058398,12.986486486486488,1,0,1,1,73,0,0,0,0.0,0.4246575342465753,0.4305555555555556,0.0,0,0,0,0,0,0,0,0,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430491079954377.0,0.0,1430491079954377.0,1430491079954377.0,4
131.202.240.87-131.202.240.242-6065-52852-6,131.202.240.87,6065,131.202.240.242,52852,6,01/05/2015 01:24:37 PM,59,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,525423.7288135594,50847.45762711865,29.5,19.091883092036785,43.0,16.0,59.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,33898.30508474576,16949.15254237288,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,1,1,3,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,32764,0,0,20,0.0,0.0,0.0,0.0,1430497477711912.0,0.0,1430497477711912.0,1430497477711912.0,4
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,01/05/2015 11:37:52 AM,74767685,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,12.706023999539376,0.25412047999078746,4153760.277777779,14061037.259961292,60487127.0,749321.0,74767685.0,4153760.277777779,14061037.259961292,60487127.0,749321.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.25412047999078746,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,375,7,76,1,50,0,0,0,0,18,8,1506449.0,0.0,1506449.0,1506449.0,715245566724970.0,1011509895347967.8,1430491072962813.0,60487127.0,4
131.202.240.72-131.202.240.150-51953-22-6,131.202.240.72,51953,131.202.240.150,22,6,02/04/2015 09:05:38 AM,5924867,897,930,10376461.0,7377.0,30408.0,0.0,11567.960981047934,6196.858826219283,1448.0,0.0,7.932258064516125,55.54168841558465,1752585.8386357029,308.36135224638804,3244.7245345016413,128691.87134609645,5498271.0,2.0,5924867.0,6612.574776785713,183727.47399622496,5498271.0,6.0,5924465.0,6377.249730893424,182380.75644424395,5558263.0,6.0,0,0,0,0,28712,29768,151.39580348385883,156.96554876252918,0.0,30408.0,5680.436542669577,7228.3891395779665,52249609.55316868,1,2,0,673,1826,0,0,0,1.0,5683.5457033388075,11567.960981047938,7.932258064516129,0,0,0,5191919,495,28709855,0,5679,0,4,14600,10973,888,32,140697.0,0.0,140697.0,140697.0,713988171965501.0,1009731748391855.8,1427976338432731.0,5498271.0,4
131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,17,01/05/2015 11:46:19 AM,64094945,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.23185385368534,0.062407417620843585,21364981.666666664,36878725.62502987,63948866.0,72839.0,64021705.0,64021705.0,0.0,64021705.0,64021705.0,64022106.0,64022106.0,0.0,64022106.0,64022106.0,0,0,0,0,16,16,0.031203708810421792,0.031203708810421792,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,72839.0,0.0,72839.0,72839.0,715245821923471.0,1011510251357510.8,1430491579898076.0,63948866.0,4
131.202.240.87-224.0.0.252-62479-5355-17,131.202.240.87,62479,224.0.0.252,5355,17,04/05/2015 03:14:38 PM,411366,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.96071138596771,4.861850517543989,411366.0,0.0,411366.0,411366.0,411366.0,411366.0,0.0,411366.0,411366.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861850517543989,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430763278364542.0,0.0,1430763278364542.0,1430763278364542.0,4
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,0,01/05/2015 11:43:14 AM,119945513,24594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0431015289417,4877.221689098546,26605.40888420313,648851.0,1.0,119945513.0,4877.221689098546,26605.40888420313,648851.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,205.0431015289417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1430491394905881.0,0.0,1430491394905881.0,1430491394905881.0,4
202.39.237.152-131.202.240.87-6881-61009-17,202.39.237.152,6881,131.202.240.87,61009,17,01/05/2015 11:43:46 AM,194,1,1,65.0,68.0,65.0,65.0,65.0,0.0,68.0,68.0,68.0,0.0,685567.0103092784,10309.278350515464,194.0,0.0,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5154.639175257732,5154.639175257732,65.0,68.0,66.0,1.7320508075688772,3.0,0,0,0,0,0,0,0,0,1.0,99.0,65.0,68.0,0,0,0,0,0,0,0,32,0,34,0,0,0,8,0.0,0.0,0.0,0.0,1430491426833768.0,0.0,1430491426833768.0,1430491426833768.0,4
131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,17,01/05/2015 11:37:47 AM,64287735,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.195172220642087,0.062220266431847374,21429245.0,36573174.26917879,63660309.0,312620.0,63975115.0,63975115.0,0.0,63975115.0,63975115.0,63972929.0,63972929.0,0.0,63972929.0,63972929.0,0,0,0,0,16,16,0.031110133215923687,0.031110133215923687,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,314806.0,0.0,314806.0,314806.0,715245565559445.0,1011509889212109.6,1430491067458581.0,63660309.0,4
131.202.240.242-131.202.244.3-58926-53-17,131.202.240.242,58926,131.202.244.3,53,17,04/05/2015 03:14:24 PM,1985,1,1,45.0,189.0,45.0,45.0,45.0,0.0,189.0,189.0,189.0,0.0,117884.13098236776,1007.5566750629724,1985.0,0.0,1985.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,503.7783375314862,503.7783375314862,45.0,189.0,93.0,83.13843876330611,6912.0,0,0,0,0,0,0,0,0,1.0,139.5,45.0,189.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1430763264257826.0,0.0,1430763264257826.0,1430763264257826.0,4
131.202.240.87-37.134.107.57-61009-54734-17,131.202.240.87,61009,37.134.107.57,54734,17,01/05/2015 11:47:04 AM,173786,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,2255.647750681873,11.508406891234047,173786.0,0.0,173786.0,173786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.754203445617024,5.754203445617024,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491624852049.0,0.0,1430491624852049.0,1430491624852049.0,4
131.202.240.150-131.202.244.5-25799-53-17,131.202.240.150,25799,131.202.244.5,53,17,02/04/2015 09:10:42 AM,364,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,543956.0439560439,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976642524490.0,0.0,1427976642524490.0,1427976642524490.0,4
131.202.240.150-131.202.244.3-47948-53-17,131.202.240.150,47948,131.202.244.3,53,17,02/04/2015 09:05:44 AM,393,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,503816.79389312974,5089.058524173028,393.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2544.529262086514,2544.529262086514,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976344207174.0,0.0,1427976344207174.0,1427976344207174.0,4
131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,17,01/05/2015 11:47:23 AM,64043003,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.585965136581745,0.0624580330813032,21347667.666666664,36907909.816888906,63965251.0,38462.0,64004541.0,64004541.0,0.0,64004541.0,64004541.0,64003713.0,64003713.0,0.0,64003713.0,64003713.0,0,0,0,0,16,16,0.0312290165406516,0.0312290165406516,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,39290.0,0.0,39290.0,39290.0,715245853968666.0,1011510296653088.0,1430491643972081.0,63965251.0,4
131.202.240.150-131.202.244.5-33625-53-17,131.202.240.150,33625,131.202.244.5,53,17,02/04/2015 09:21:44 AM,350,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,565714.2857142857,5714.285714285716,350.0,0.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2857.142857142857,2857.142857142857,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977304686857.0,0.0,1427977304686857.0,1427977304686857.0,4
131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,6,02/04/2015 09:47:00 AM,90150409,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655543847837674,18030081.8,24636262.310486857,45017821.0,38205.0,90112028.0,45056014.0,16.97056274847714,45056026.0,45056002.0,90112204.0,45056102.0,45.254833995939045,45056134.0,45056070.0,0,0,0,0,96,96,0.03327771923918837,0.03327771923918837,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,443,366,0,32,38259.0,76.36753236814714,38313.0,38205.0,475992970069979.6,824443930233777.8,1427978820174429.0,45017689.0,4
131.202.240.87-101.21.5.132-61009-56902-17,131.202.240.87,61009,101.21.5.132,56902,17,01/05/2015 11:47:26 AM,64012203,2,1,206.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,7.88912076655134,0.046866063959710935,32006101.5,43593645.71256702,62831464.0,1180739.0,64012203.0,64012203.0,0.0,64012203.0,64012203.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031244042639807287,0.015622021319903643,103.0,299.0,152.0,98.0,9603.999999999998,0,0,0,0,0,0,0,0,0.0,202.66666666666663,103.0,299.0,0,0,0,0,0,0,0,68,0,99,0,0,1,8,1180739.0,0.0,1180739.0,1180739.0,715245854426157.5,1011510298903496.0,1430491646020851.0,62831464.0,4
131.202.240.242-131.202.240.87-52859-6072-6,131.202.240.242,52859,131.202.240.87,6072,6,01/05/2015 01:24:42 PM,3229,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.948281201609,146.7727272727273,214.73481582067944,715.0,27.0,3229.0,146.7727272727273,214.73481582067944,715.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,460,0,7122.948281201609,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497482481113.0,0.0,1430497482481113.0,1430497482481113.0,4
131.202.240.87-173.2.238.71-61009-33346-17,131.202.240.87,61009,173.2.238.71,33346,17,01/05/2015 11:39:00 AM,87239,1,1,117.0,353.0,117.0,117.0,117.0,0.0,353.0,353.0,353.0,0.0,5387.498710439138,22.925526427400587,87239.0,0.0,87239.0,87239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,11.462763213700294,11.462763213700294,117.0,353.0,195.66666666666669,136.25466352875168,18565.333333333336,0,0,0,0,0,0,0,0,1.0,293.5,117.0,353.0,0,0,0,0,0,0,0,58,0,176,0,0,0,8,0.0,0.0,0.0,0.0,1430491140588780.0,0.0,1430491140588780.0,1430491140588780.0,4
131.202.6.26-131.202.240.242-13111-52890-6,131.202.6.26,13111,131.202.240.242,52890,6,01/05/2015 01:25:12 PM,39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51282.05128205128,39.0,0.0,39.0,39.0,39.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,51282.05128205128,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1430497512610396.0,0.0,1430497512610396.0,1430497512610396.0,4
131.202.240.87-101.162.25.84-61009-6881-17,131.202.240.87,61009,101.162.25.84,6881,17,01/05/2015 11:48:15 AM,295058,1,1,103.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,1362.4439940621844,6.778328328667583,295058.0,0.0,295058.0,295058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.3891641643337915,3.3891641643337915,103.0,299.0,168.33333333333331,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,1.0,252.5,103.0,299.0,0,0,0,0,0,0,0,51,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1430491695858470.0,0.0,1430491695858470.0,1430491695858470.0,4
131.202.240.150-131.202.240.72-44471-22-6,131.202.240.150,44471,131.202.240.72,22,6,02/04/2015 09:08:02 AM,6386827,48,26,1056.0,1488.0,48.0,0.0,22.0,24.169613417801234,128.0,48.0,57.23076923076924,23.590350047945773,398.31985428758287,11.58634796276774,87490.78082191784,187160.83255750372,1117983.0,7.0,6386827.0,135889.93617021278,219337.24308157578,1117983.0,410.0,6384916.0,255396.64,246315.6826812698,1118370.0,18923.0,1,0,0,0,1536,832,7.515468948822317,4.070879013945422,0.0,128.0,34.559999999999995,29.05830113521547,844.3848648648648,0,0,0,48,74,0,0,0,0.0,35.027027027027025,22.0,57.230769230769226,0,0,0,2368,45,455,0,14,0,20,1002,249,21,32,0.0,0.0,0.0,0.0,1427976482540146.0,0.0,1427976482540146.0,1427976482540146.0,4
131.202.240.87-176.96.247.143-61009-25590-17,131.202.240.87,61009,176.96.247.143,25590,17,01/05/2015 11:46:22 AM,63982078,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.21965160306297,0.031258753427795834,63982078.0,0.0,63982078.0,63982078.0,63982078.0,63982078.0,0.0,63982078.0,63982078.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031258753427795834,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245823100366.5,1011510252974923.4,1430491582218655.0,63982078.0,4
131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,17,01/05/2015 11:42:03 AM,64037623,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.729830946410988,0.046847460281278716,32018811.5,45207161.56385823,63985102.0,52521.0,63985102.0,63985102.0,0.0,63985102.0,63985102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031231640187519137,0.015615820093759569,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245693737736.5,1011510070024261.0,1430491323490371.0,63985102.0,4
1.11.38.90-131.202.240.87-33500-61009-17,1.11.38.90,33500,131.202.240.87,61009,17,01/05/2015 11:41:14 AM,253,1,1,67.0,70.0,67.0,67.0,67.0,0.0,70.0,70.0,70.0,0.0,541501.976284585,7905.138339920948,253.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3952.569169960474,3952.569169960474,67.0,70.0,68.0,1.7320508075688772,3.0,0,0,0,0,0,0,0,0,1.0,102.0,67.0,70.0,0,0,0,0,0,0,0,33,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1430491274876613.0,0.0,1430491274876613.0,1430491274876613.0,4
131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,17,01/05/2015 11:37:49 AM,181395,1,1,103.0,287.0,103.0,103.0,103.0,0.0,287.0,287.0,287.0,0.0,2150.004134623336,11.02566222883762,181395.0,0.0,181395.0,181395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.51283111441881,5.51283111441881,103.0,287.0,164.33333333333334,106.23244953089115,11285.333333333336,0,0,0,0,0,0,0,0,1.0,246.5,103.0,287.0,0,0,0,0,0,0,0,51,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491069440674.0,0.0,1430491069440674.0,1430491069440674.0,4
131.202.240.87-5.150.202.181-61009-56535-17,131.202.240.87,61009,5.150.202.181,56535,17,01/05/2015 11:42:03 AM,64087493,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.57792207599695,0.06241467426413451,21362497.666666664,36690955.78970491,63729564.0,176845.0,63906409.0,63906409.0,0.0,63906409.0,63906409.0,63910648.0,63910648.0,0.0,63910648.0,63910648.0,0,0,0,0,16,16,0.03120733713206725,0.03120733713206725,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,176845.0,0.0,176845.0,176845.0,715245693722984.5,1011510070364784.0,1430491323716405.0,63729564.0,4
188.244.137.17-131.202.240.87-17217-61009-17,188.244.137.17,17217,131.202.240.87,61009,17,01/05/2015 01:25:20 PM,8660203,2,2,243.0,409.0,137.0,106.0,121.5,21.92031021678297,319.0,90.0,204.5,161.92745289171938,75.28691879393591,0.4618829373861098,2886734.333333333,4999593.812282387,8659768.0,196.0,8660007.0,8660007.0,0.0,8660007.0,8660007.0,8659964.0,8659964.0,0.0,8659964.0,8659964.0,0,0,0,0,16,16,0.2309414686930549,0.2309414686930549,90.0,319.0,151.6,95.11729600866501,9047.3,0,0,0,0,0,0,0,0,1.0,189.5,121.5,204.5,0,0,0,0,0,0,0,60,0,102,0,0,1,8,239.0,0.0,239.0,239.0,715248764436573.5,1011514490890040.0,1430497520213379.0,8659768.0,4
131.202.240.87-131.202.240.242-4493-50600-6,131.202.240.87,4493,131.202.240.242,50600,6,01/05/2015 11:37:13 AM,163241,741,1428,504.0,2041093.0,422.0,0.0,0.6801619433198361,15.62928636906277,1460.0,0.0,1429.3368347338949,159.22487652744712,12506643.55155874,13287.103117476614,75.29566420664212,1274.118076859076,48486.0,12.0,163241.0,220.59594594594589,2178.627111178977,48486.0,28.0,133328.0,93.43237561317459,1400.523070543644,48546.0,13.0,0,0,0,0,14832,28572,4539.300788404874,8747.802329071741,0.0,1460.0,940.8281105990786,690.1055207215837,476245.62973040825,1,2,0,67,2168,0,0,0,1.0,941.2618718303363,0.680161943319838,1429.3368347338935,0,0,0,2041597,1430,12717932,0,0,0,941,65535,256,4,20,0.0,0.0,0.0,0.0,1430491033025715.0,0.0,1430491033025715.0,1430491033025715.0,4
131.202.240.87-224.0.0.252-52458-5355-17,131.202.240.87,52458,224.0.0.252,5355,17,01/05/2015 11:41:06 AM,430671,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.16615467491422,4.643916121587012,430671.0,0.0,430671.0,430671.0,430671.0,430671.0,0.0,430671.0,430671.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.643916121587012,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491266726234.0,0.0,1430491266726234.0,1430491266726234.0,4
131.202.240.87-131.202.6.26-4539-13000-6,131.202.240.87,4539,131.202.6.26,13000,6,01/05/2015 11:45:49 AM,43690,13,10,5600.0,5707.0,1350.0,0.0,430.76923076923083,505.9352978801001,1350.0,0.0,570.7,556.3893620678078,258800.6408789197,526.4362554360265,1985.909090909091,3705.7197990993923,14478.0,5.0,43690.0,3640.833333333334,4792.3882039093705,15392.0,5.0,42783.0,4753.666666666667,5428.85190440852,14966.0,119.0,0,0,0,0,272,212,297.55092698558025,228.88532845044637,0.0,1350.0,471.125,519.1988236487645,269567.4184782609,1,2,0,12,22,0,0,0,0.0,491.60869565217394,430.76923076923083,570.7,0,0,0,11307,16,351684,0,243,0,248,65535,32768,8,20,0.0,0.0,0.0,0.0,1430491549140871.0,0.0,1430491549140871.0,1430491549140871.0,4
131.202.240.87-83.155.183.18-61009-48366-17,131.202.240.87,61009,83.155.183.18,48366,17,01/05/2015 11:46:24 AM,63965013,2,1,392.0,289.0,289.0,103.0,196.0,131.52186130069785,289.0,289.0,289.0,0.0,10.646445112111524,0.04690063926040319,31982506.5,45002261.81766024,63803911.0,161102.0,63803911.0,63803911.0,0.0,63803911.0,63803911.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.03126709284026879,0.015633546420134394,103.0,289.0,242.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,323.3333333333333,196.0,289.0,0,0,0,0,0,0,0,130,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245823929891.0,1011510254400014.4,1430491584055871.0,63803911.0,4
