Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.99.224.224-3.255.255.0-0-0-0,0.99.224.224,0,3.255.255.0,0,0,25/05/2015 01:53:06 PM,119960284,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025008276906046668,59980142.0,50.91168824543142,59980178.0,59980106.0,119960284.0,59980142.0,50.91168824543142,59980178.0,59980106.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.025008276906046668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477524302244239.4,827096249447246.0,1432572786772434.0,59980106.0,1
10.0.2.15-74.125.207.16-48986-465-6,10.0.2.15,48986,74.125.207.16,465,6,05/06/2015 04:35:43 PM,291,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,106529.20962199313,10309.278350515464,145.5,166.1700935788387,263.0,28.0,291.0,291.0,0.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,6872.8522336769765,3436.4261168384883,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,0,1,3,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,31088,65535,0,20,0.0,0.0,0.0,0.0,1433532943897233.0,0.0,1433532943897233.0,1433532943897233.0,1
129.55.255.255-0.96.0.4-0-0-0,129.55.255.255,0,0.96.0.4,0,0,25/05/2015 01:59:06 PM,119960255,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500828295171597,59980127.5,1144.8058787410205,59980937.0,59979318.0,119960255.0,59980127.5,1144.8058787410205,59980937.0,59979318.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02500828295171597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477524422204516.4,827096457224565.8,1432573146653294.0,59979318.0,1
131.202.240.185-224.0.0.252-60674-5355-17,131.202.240.185,60674,224.0.0.252,5355,17,25/05/2015 01:54:04 PM,410152,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.27730207337768,4.876241003335347,410152.0,0.0,410152.0,410152.0,410152.0,410152.0,0.0,410152.0,410152.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876241003335347,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572844249115.0,0.0,1432572844249115.0,1432572844249115.0,1
131.202.240.70-224.0.0.252-64216-5355-17,131.202.240.70,64216,224.0.0.252,5355,17,25/05/2015 01:53:52 PM,412283,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.72280933242456,4.85103678783748,412283.0,0.0,412283.0,412283.0,412283.0,412283.0,0.0,412283.0,412283.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.85103678783748,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572832343945.0,0.0,1432572832343945.0,1432572832343945.0,1
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,6,05/06/2015 04:45:32 PM,762743,2,2,2.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,5.244230363307169,5.244230363307169,254247.66666666672,439211.1391919988,761405.0,604.0,762743.0,762743.0,0.0,762743.0,762743.0,761405.0,761405.0,0.0,761405.0,761405.0,1,0,0,0,40,40,2.6221151816535846,2.6221151816535846,0.0,2.0,1.2,1.095445115010332,1.1999999999999995,0,0,0,2,4,0,0,0,1.0,1.5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,36900,65535,0,20,0.0,0.0,0.0,0.0,1433533532435483.0,0.0,1433533532435483.0,1433533532435483.0,1
131.202.243.109-131.202.243.255-137-137-17,131.202.243.109,137,131.202.243.255,137,17,25/05/2015 01:52:53 PM,79480498,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.95261760941659,0.2390523521883318,4415583.222222223,15014654.35052662,64254925.0,1145.0,79480498.0,4415583.222222223,15014654.35052662,64254925.0,1145.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.2390523521883318,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,115,1,50,0,0,0,0,18,8,1366219.5,201678.87480968356,1508828.0,1223611.0,477524281516794.4,827096255671936.6,1432572773232642.0,7062816.0,1
131.202.240.102-224.0.0.252-57258-5355-17,131.202.240.102,57258,224.0.0.252,5355,17,25/05/2015 01:57:21 PM,417701,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.33850768851404,4.788113985841546,417701.0,0.0,417701.0,417701.0,417701.0,417701.0,0.0,417701.0,417701.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.788113985841546,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573041140392.0,0.0,1432573041140392.0,1432573041140392.0,1
131.202.243.49-224.0.0.252-54817-5355-17,131.202.243.49,54817,224.0.0.252,5355,17,25/05/2015 01:57:11 PM,420447,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.65052670134405,4.756842122788366,420447.0,0.0,420447.0,420447.0,420447.0,420447.0,0.0,420447.0,420447.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756842122788366,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573031393073.0,0.0,1432573031393073.0,1432573031393073.0,1
131.202.240.79-224.0.0.251-5353-5353-17,131.202.240.79,5353,224.0.0.251,5353,17,25/05/2015 01:52:53 PM,64081107,2,0,612.0,0.0,306.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,9.550396811965186,0.031210447097925444,64081107.0,0.0,64081107.0,64081107.0,64081107.0,64081107.0,0.0,64081107.0,64081107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031210447097925444,0.0,306.0,306.0,306.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,459.0,306.0,0.0,0,0,0,0,0,0,1,306,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716286418624684.5,1012981877138310.4,1432572773168262.0,64081107.0,1
131.202.240.102-224.0.0.252-55446-5355-17,131.202.240.102,55446,224.0.0.252,5355,17,25/05/2015 01:53:43 PM,413679,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.3626628376108,4.8346664926186715,413679.0,0.0,413679.0,413679.0,413679.0,413679.0,0.0,413679.0,413679.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8346664926186715,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572823678836.0,0.0,1432572823678836.0,1432572823678836.0,1
131.202.240.157-131.202.243.255-137-137-17,131.202.240.157,137,131.202.243.255,137,17,25/05/2015 01:52:45 PM,115939701,60,0,3000.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,25.875519551322636,0.5175103910264526,1965079.6779661009,1757759.717701949,4494311.0,763002.0,115939701.0,1965079.6779661009,1757759.717701949,4494311.0,763002.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,480,0,0.5175103910264526,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.83333333333334,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,59,8,0.0,0.0,0.0,0.0,1432572765640632.0,0.0,1432572765640632.0,1432572765640632.0,1
131.202.240.186-131.202.243.255-137-137-17,131.202.240.186,137,131.202.243.255,137,17,25/05/2015 02:01:14 PM,1499347,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.04355229309826,2.0008710458619654,749673.5,1238.1439738576448,750549.0,748798.0,1499347.0,749673.5,1238.1439738576448,750549.0,748798.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0008710458619654,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432573274043819.0,0.0,1432573274043819.0,1432573274043819.0,1
0.96.255.255-0.96.0.4-0-0-0,0.96.255.255,0,0.96.0.4,0,0,25/05/2015 01:53:06 PM,119960274,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500827899075989,59980137.0,38.18376618407357,59980164.0,59980110.0,119960274.0,59980137.0,38.18376618407357,59980164.0,59980110.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02500827899075989,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477524302244309.4,827096249447375.9,1432572786772654.0,59980110.0,1
131.202.240.102-224.0.0.252-60165-5355-17,131.202.240.102,60165,224.0.0.252,5355,17,25/05/2015 01:55:28 PM,414649,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.11384568635158,4.823356622106892,414649.0,0.0,414649.0,414649.0,414649.0,414649.0,0.0,414649.0,414649.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.823356622106892,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572928050463.0,0.0,1432572928050463.0,1432572928050463.0,1
131.202.240.85-131.202.243.255-137-137-17,131.202.240.85,137,131.202.243.255,137,17,25/05/2015 01:54:48 PM,118505181,42,0,2100.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,17.720744209487354,0.354414884189747,2890370.2682926827,3178935.6406002864,7518100.0,749658.0,118505181.0,2890370.2682926827,3178935.6406002864,7518100.0,749658.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,336,0,0.354414884189747,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,51.19047619047619,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,41,8,1501752.6923076925,1551.942727928196,1504270.0,1499919.0,102326641827390.84,382871207200328.1,1432572888102686.0,7486454.0,1
131.202.240.102-224.0.0.252-54299-5355-17,131.202.240.102,54299,224.0.0.252,5355,17,25/05/2015 01:56:20 PM,410636,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15085866801742,4.870493575818974,410636.0,0.0,410636.0,410636.0,410636.0,410636.0,0.0,410636.0,410636.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870493575818974,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572980245044.0,0.0,1432572980245044.0,1432572980245044.0,1
131.202.242.93-224.0.0.252-64849-5355-17,131.202.242.93,64849,224.0.0.252,5355,17,25/05/2015 01:55:09 PM,411932,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.81374595807074,4.8551702708213975,411932.0,0.0,411932.0,411932.0,411932.0,411932.0,0.0,411932.0,411932.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8551702708213975,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572909516912.0,0.0,1432572909516912.0,1432572909516912.0,1
131.202.240.102-224.0.0.252-60699-5355-17,131.202.240.102,60699,224.0.0.252,5355,17,25/05/2015 01:55:45 PM,413926,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.29919357566328,4.8317815261665125,413926.0,0.0,413926.0,413926.0,413926.0,413926.0,0.0,413926.0,413926.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8317815261665125,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572945400637.0,0.0,1432572945400637.0,1432572945400637.0,1
131.202.240.85-255.255.255.255-17500-17500-17,131.202.240.85,17500,255.255.255.255,17500,17,25/05/2015 01:58:46 PM,90365916,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.603505596070094,0.04426447688528936,30121972.0,6236.455483686225,30127653.0,30115299.0,90365916.0,30121972.0,6236.455483686225,30127653.0,30115299.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04426447688528936,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143304211835.5,716286548179727.0,1432573126481426.0,30115299.0,1
131.202.240.185-224.0.0.252-62018-5355-17,131.202.240.185,62018,224.0.0.252,5355,17,25/05/2015 01:57:54 PM,411049,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04319922928896,4.8655999649676795,411049.0,0.0,411049.0,411049.0,411049.0,411049.0,0.0,411049.0,411049.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8655999649676795,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573074938164.0,0.0,1432573074938164.0,1432573074938164.0,1
131.202.242.81-131.202.243.255-17500-17500-17,131.202.242.81,17500,131.202.243.255,17500,17,25/05/2015 02:00:51 PM,90269538,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.564108880229342,0.04431173670125575,30089846.0,1680.2476008017388,30091774.0,30088694.0,90269538.0,30089846.0,1680.2476008017388,30091774.0,30088694.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431173670125575,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143335443712.75,716286610707733.5,1432573251505313.0,30088694.0,1
131.202.243.49-224.0.0.252-58890-5355-17,131.202.243.49,58890,224.0.0.252,5355,17,25/05/2015 01:56:46 PM,420980,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5180293600646,4.750819516366573,420980.0,0.0,420980.0,420980.0,420980.0,420980.0,0.0,420980.0,420980.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750819516366573,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573006945908.0,0.0,1432573006945908.0,1432573006945908.0,1
131.202.240.185-131.202.243.255-17500-17500-17,131.202.240.185,17500,131.202.243.255,17500,17,25/05/2015 01:59:10 PM,90320584,4,0,456.0,0.0,114.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,5.048683033316083,0.04428669327470248,30106861.33333333,8688.538216140465,30115319.0,30097959.0,90320584.0,30106861.33333333,8688.538216140465,30115319.0,30097959.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04428669327470248,0.0,114.0,114.0,114.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,142.5,114.0,0.0,0,0,0,0,0,0,1,114,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143310247457.5,716286560281192.4,1432573150669246.0,30097959.0,1
131.202.243.49-224.0.0.252-63724-5355-17,131.202.243.49,63724,224.0.0.252,5355,17,25/05/2015 01:58:35 PM,408955,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.591299776259,4.890513626193591,408955.0,0.0,408955.0,408955.0,408955.0,408955.0,0.0,408955.0,408955.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.890513626193591,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573115667536.0,0.0,1432573115667536.0,1432573115667536.0,1
131.202.240.70-224.0.0.252-54756-5355-17,131.202.240.70,54756,224.0.0.252,5355,17,25/05/2015 01:56:29 PM,417319,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.4349310719138,4.792496866905173,417319.0,0.0,417319.0,417319.0,417319.0,417319.0,0.0,417319.0,417319.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.792496866905173,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572989046496.0,0.0,1432572989046496.0,1432572989046496.0,1
131.202.240.185-224.0.0.252-54664-5355-17,131.202.240.185,54664,224.0.0.252,5355,17,25/05/2015 01:59:54 PM,411635,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.89081346338385,4.85867333924472,411635.0,0.0,411635.0,411635.0,411635.0,411635.0,0.0,411635.0,411635.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.85867333924472,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573194917486.0,0.0,1432573194917486.0,1432573194917486.0,1
131.202.240.185-224.0.0.252-58013-5355-17,131.202.240.185,58013,224.0.0.252,5355,17,25/05/2015 01:54:51 PM,410757,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11929437599359,4.869058835272437,410757.0,0.0,410757.0,410757.0,410757.0,410757.0,0.0,410757.0,410757.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869058835272437,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572891075595.0,0.0,1432572891075595.0,1432572891075595.0,1
131.202.240.70-224.0.0.252-63087-5355-17,131.202.240.70,63087,224.0.0.252,5355,17,25/05/2015 01:58:29 PM,410438,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20254947154017,4.872843157797281,410438.0,0.0,410438.0,410438.0,410438.0,410438.0,0.0,410438.0,410438.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872843157797281,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573109835645.0,0.0,1432573109835645.0,1432573109835645.0,1
10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,6,05/06/2015 04:28:32 PM,245,2,0,37.0,0.0,37.0,0.0,18.5,26.162950903902264,0.0,0.0,0.0,0.0,151020.40816326533,8163.265306122449,245.0,0.0,245.0,245.0,245.0,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,8163.265306122449,0.0,0.0,37.0,24.666666666666664,21.361959960016154,456.33333333333337,1,0,0,1,2,0,0,0,0.0,37.0,18.5,0.0,0,0,0,0,0,0,1,18,0,0,39760,0,0,20,0.0,0.0,0.0,0.0,1433532512923452.0,0.0,1433532512923452.0,1433532512923452.0,1
131.202.240.102-224.0.0.252-51650-5355-17,131.202.240.102,51650,224.0.0.252,5355,17,25/05/2015 01:56:12 PM,419829,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.80457519609176,4.763844327095079,419829.0,0.0,419829.0,419829.0,419829.0,419829.0,0.0,419829.0,419829.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.763844327095079,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572972543897.0,0.0,1432572972543897.0,1432572972543897.0,1
10.0.2.15-198.7.63.141-45452-53-17,10.0.2.15,45452,198.7.63.141,53,17,05/06/2015 03:15:38 PM,87370,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,3170.424630880165,22.89115256953188,87370.0,0.0,87370.0,87370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,11.445576284765938,11.445576284765938,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1433528138827502.0,0.0,1433528138827502.0,1433528138827502.0,1
131.202.240.87-198.7.63.141-54030-53-17,131.202.240.87,54030,198.7.63.141,53,17,25/05/2015 02:01:36 PM,56726,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,2009.6604731516413,35.25720128336213,56726.0,0.0,56726.0,56726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.628600641681064,17.628600641681064,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1432573296937263.0,0.0,1432573296937263.0,1432573296937263.0,1
131.202.240.102-131.202.243.255-137-137-17,131.202.240.102,137,131.202.243.255,137,17,25/05/2015 01:58:46 PM,119834938,207,0,10350.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,86.3688017262545,1.7273760345250901,581722.9999999997,748116.6239336635,5016805.0,4029.0,119834938.0,581722.9999999997,748116.6239336635,5016805.0,4029.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1656,0,1.7273760345250901,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.24154589371982,50.0,0.0,0,0,0,859,17,138,1,50,0,0,0,0,206,8,36514514.0,0.0,36514514.0,36514514.0,716286565678258.5,1012982168633006.2,1432573126339712.0,5016805.0,1
131.202.240.102-224.0.0.252-55321-5355-17,131.202.240.102,55321,224.0.0.252,5355,17,25/05/2015 01:54:35 PM,417905,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.2870867780955,4.785776671731614,417905.0,0.0,417905.0,417905.0,417905.0,417905.0,0.0,417905.0,417905.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.785776671731614,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572875761030.0,0.0,1432572875761030.0,1432572875761030.0,1
131.202.242.93-224.0.0.252-56193-5355-17,131.202.242.93,56193,224.0.0.252,5355,17,25/05/2015 01:53:52 PM,410577,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16625626861708,4.871193466755322,410577.0,0.0,410577.0,410577.0,410577.0,410577.0,0.0,410577.0,410577.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871193466755322,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572832291449.0,0.0,1432572832291449.0,1432572832291449.0,1
131.202.240.70-224.0.0.252-64956-5355-17,131.202.240.70,64956,224.0.0.252,5355,17,25/05/2015 02:02:20 PM,409083,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.55763500316564,4.888983409234801,409083.0,0.0,409083.0,409083.0,409083.0,409083.0,0.0,409083.0,409083.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.888983409234801,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573340805347.0,0.0,1432573340805347.0,1432573340805347.0,1
