Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.102-224.0.0.252-56545-5355-17,131.202.240.102,56545,224.0.0.252,5355,17,25/05/2015 01:58:29 PM,417380,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.41952177871485,4.791796444487039,417380.0,0.0,417380.0,417380.0,417380.0,417380.0,0.0,417380.0,417380.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.791796444487039,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573109650744.0,0.0,1432573109650744.0,1432573109650744.0,1
74.125.207.16-10.0.2.15-465-42846-6,74.125.207.16,465,10.0.2.15,42846,6,05/06/2015 03:15:42 PM,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528142412703.0,0.0,1433528142412703.0,1433528142412703.0,1
74.125.71.16-10.0.2.15-465-50605-6,74.125.71.16,465,10.0.2.15,50605,6,05/06/2015 04:32:08 PM,154,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12987.012987012988,154.0,0.0,154.0,154.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,12987.012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532728258489.0,0.0,1433532728258489.0,1433532728258489.0,1
10.0.2.15-108.237.134.2-51716-443-6,10.0.2.15,51716,108.237.134.2,443,6,05/06/2015 04:29:07 PM,3002774,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990761875519104,1501387.0,709519.4295239559,2003093.0,999681.0,3002774.0,1501387.0,709519.4295239559,2003093.0,999681.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.9990761875519104,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1433532547764147.0,0.0,1433532547764147.0,1433532547764147.0,1
131.202.242.93-224.0.0.252-64057-5355-17,131.202.242.93,64057,224.0.0.252,5355,17,25/05/2015 01:55:09 PM,411688,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.87705252521327,4.858047842055148,411688.0,0.0,411688.0,411688.0,411688.0,411688.0,0.0,411688.0,411688.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858047842055148,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572909517213.0,0.0,1432572909517213.0,1432572909517213.0,1
10.0.2.15-74.125.207.16-49019-465-6,10.0.2.15,49019,74.125.207.16,465,6,05/06/2015 04:41:10 PM,88,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,352272.7272727273,22727.272727272728,88.0,0.0,88.0,88.0,88.0,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,22727.272727272728,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433533270048860.0,0.0,1433533270048860.0,1433533270048860.0,1
131.202.240.185-255.255.255.255-17500-17500-17,131.202.240.185,17500,255.255.255.255,17500,17,25/05/2015 02:01:06 PM,90253199,4,0,456.0,0.0,114.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,5.052452489800388,0.04431975868245956,30084399.66666667,20601.372341019745,30106645.0,30065978.0,90253199.0,30084399.66666667,20601.372341019745,30106645.0,30065978.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431975868245956,0.0,114.0,114.0,114.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,142.5,114.0,0.0,0,0,0,0,0,0,1,114,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143339132148.75,716286618095498.1,1432573266275396.0,30065978.0,1
131.202.240.102-224.0.0.252-57909-5355-17,131.202.240.102,57909,224.0.0.252,5355,17,25/05/2015 01:57:37 PM,441858,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,99.57950291722679,4.526341041692128,441858.0,0.0,441858.0,441858.0,441858.0,441858.0,0.0,441858.0,441858.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.526341041692128,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573057349500.0,0.0,1432573057349500.0,1432573057349500.0,1
131.202.240.93-224.0.0.252-59622-5355-17,131.202.240.93,59622,224.0.0.252,5355,17,25/05/2015 01:57:19 PM,410780,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11329665514387,4.868786211597449,410780.0,0.0,410780.0,410780.0,410780.0,410780.0,0.0,410780.0,410780.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868786211597449,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573039989642.0,0.0,1432573039989642.0,1432573039989642.0,1
131.202.240.242-224.0.0.252-60388-5355-17,131.202.240.242,60388,224.0.0.252,5355,17,25/05/2015 01:54:44 PM,410501,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.18609698880148,4.8720953176727955,410501.0,0.0,410501.0,410501.0,410501.0,410501.0,0.0,410501.0,410501.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8720953176727955,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572884092380.0,0.0,1432572884092380.0,1432572884092380.0,1
131.202.243.49-224.0.0.252-63790-5355-17,131.202.243.49,63790,224.0.0.252,5355,17,25/05/2015 01:57:59 PM,420960,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52299505891294,4.751045229950589,420960.0,0.0,420960.0,420960.0,420960.0,420960.0,0.0,420960.0,420960.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751045229950589,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573079835308.0,0.0,1432573079835308.0,1432573079835308.0,1
131.202.240.87-224.0.0.252-50542-5355-17,131.202.240.87,50542,224.0.0.252,5355,17,25/05/2015 01:57:41 PM,419840,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.80182926829269,4.763719512195122,419840.0,0.0,419840.0,419840.0,419840.0,419840.0,0.0,419840.0,419840.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.763719512195122,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573061125637.0,0.0,1432573061125637.0,1432573061125637.0,1
65.52.108.161-131.202.240.87-443-10814-6,65.52.108.161,443,131.202.240.87,10814,6,25/05/2015 02:02:15 PM,81,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.35802469136,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,12345.67901234568,12345.67901234568,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,516,16488,0,20,0.0,0.0,0.0,0.0,1432573335301658.0,0.0,1432573335301658.0,1432573335301658.0,1
131.202.242.93-224.0.0.252-53608-5355-17,131.202.242.93,53608,224.0.0.252,5355,17,25/05/2015 02:02:09 PM,412052,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.7826390843874,4.85375632201761,412052.0,0.0,412052.0,412052.0,412052.0,412052.0,0.0,412052.0,412052.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.85375632201761,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573329025346.0,0.0,1432573329025346.0,1432573329025346.0,1
131.202.240.102-224.0.0.252-50735-5355-17,131.202.240.102,50735,224.0.0.252,5355,17,25/05/2015 01:55:28 PM,430903,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.11114798458122,4.641415817480965,430903.0,0.0,430903.0,430903.0,430903.0,430903.0,0.0,430903.0,430903.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.641415817480965,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572928986001.0,0.0,1432572928986001.0,1432572928986001.0,1
10.0.2.15-24.140.134.21-56955-45411-6,10.0.2.15,56955,24.140.134.21,45411,6,05/06/2015 04:29:06 PM,1167055,7,5,70.0,66.0,57.0,0.0,10.0,21.283796653792766,57.0,0.0,13.2,24.793144213673266,116.53263984987856,10.282291751459873,106095.90909090909,275801.14726137544,933205.0,45.0,1167055.0,194509.16666666663,364176.3134589709,933205.0,292.0,128131.0,32032.75,35294.73837439041,63450.0,506.0,0,0,0,0,160,104,5.998003521684924,4.284288229774947,0.0,57.0,10.461538461538462,21.065830882479588,443.76923076923066,1,2,0,4,11,0,0,0,0.0,11.333333333333336,10.0,13.2,0,0,0,136,4,1064,0,5,0,5,29200,65535,2,20,0.0,0.0,0.0,0.0,1433532546648878.0,0.0,1433532546648878.0,1433532546648878.0,1
131.202.240.87-224.0.0.252-54140-5355-17,131.202.240.87,54140,224.0.0.252,5355,17,25/05/2015 02:02:42 PM,418937,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.0277249323884,4.773987496926745,418937.0,0.0,418937.0,418937.0,418937.0,418937.0,0.0,418937.0,418937.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.773987496926745,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573362382728.0,0.0,1432573362382728.0,1432573362382728.0,1
131.202.240.102-224.0.0.252-54491-5355-17,131.202.240.102,54491,224.0.0.252,5355,17,25/05/2015 01:59:34 PM,411212,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0007684600644,4.863671293639291,411212.0,0.0,411212.0,411212.0,411212.0,411212.0,0.0,411212.0,411212.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863671293639291,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573174579156.0,0.0,1432573174579156.0,1432573174579156.0,1
131.202.240.70-224.0.0.252-62958-5355-17,131.202.240.70,62958,224.0.0.252,5355,17,25/05/2015 01:59:45 PM,409793,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.37128257437293,4.880512844289678,409793.0,0.0,409793.0,409793.0,409793.0,409793.0,0.0,409793.0,409793.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880512844289678,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573185471964.0,0.0,1432573185471964.0,1432573185471964.0,1
131.202.243.21-224.0.0.252-52200-5355-17,131.202.243.21,52200,224.0.0.252,5355,17,25/05/2015 01:59:05 PM,414903,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.0488837149888,4.820403805226763,414903.0,0.0,414903.0,414903.0,414903.0,414903.0,0.0,414903.0,414903.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.820403805226763,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573145685139.0,0.0,1432573145685139.0,1432573145685139.0,1
131.202.240.87-224.0.0.252-50399-5355-17,131.202.240.87,50399,224.0.0.252,5355,17,25/05/2015 01:57:01 PM,419795,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.81306351909862,4.764230159959029,419795.0,0.0,419795.0,419795.0,419795.0,419795.0,0.0,419795.0,419795.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.764230159959029,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573021151816.0,0.0,1432573021151816.0,1432573021151816.0,1
131.202.242.93-224.0.0.252-49691-5355-17,131.202.242.93,49691,224.0.0.252,5355,17,25/05/2015 01:53:00 PM,411361,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9620114692448,4.8619096122383985,411361.0,0.0,411361.0,411361.0,411361.0,411361.0,0.0,411361.0,411361.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8619096122383985,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572780769551.0,0.0,1432572780769551.0,1432572780769551.0,1
131.202.240.242-173.194.196.16-5488-465-6,131.202.240.242,5488,173.194.196.16,465,6,25/05/2015 01:54:56 PM,944445,12,15,2224.0,885.0,1293.0,0.0,185.33333333333331,375.46924176975074,240.0,0.0,59.0,66.50134262876631,3291.8804165409315,28.588218477518538,36324.807692307695,64093.05925668972,315889.0,70.0,897324.0,81574.90909090909,96097.10148537734,363226.0,1290.0,897532.0,64109.42857142857,77553.83900403471,315889.0,122.0,0,0,0,0,252,312,12.70587487889713,15.88234359862141,0.0,1293.0,111.03571428571428,253.26380363724346,64142.55423280423,1,2,0,19,26,0,0,0,1.0,115.14814814814815,185.33333333333331,59.0,0,0,0,3109,19,3469,0,82,0,32,8192,364,10,20,0.0,0.0,0.0,0.0,1432572896495208.0,0.0,1432572896495208.0,1432572896495208.0,1
131.202.242.70-131.202.243.255-137-137-17,131.202.242.70,137,131.202.243.255,137,17,25/05/2015 01:56:33 PM,1493784,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.41612441959481,2.008322488391896,746892.0,5709.180151300186,750929.0,742855.0,1493784.0,746892.0,5709.180151300186,750929.0,742855.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.008322488391896,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432572993545895.0,0.0,1432572993545895.0,1432572993545895.0,1
74.125.71.16-10.0.2.15-465-51248-6,74.125.71.16,465,10.0.2.15,51248,6,05/06/2015 04:27:17 PM,32,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,32.0,0.0,32.0,32.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,62500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532437795305.0,0.0,1433532437795305.0,1433532437795305.0,1
131.202.240.102-224.0.0.252-51220-5355-17,131.202.240.102,51220,224.0.0.252,5355,17,25/05/2015 01:56:10 PM,450451,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,97.6798808305454,4.439994583206608,450451.0,0.0,450451.0,450451.0,450451.0,450451.0,0.0,450451.0,450451.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.439994583206608,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572970284384.0,0.0,1432572970284384.0,1432572970284384.0,1
131.202.240.79-224.0.0.252-58812-5355-17,131.202.240.79,58812,224.0.0.252,5355,17,25/05/2015 01:52:39 PM,422103,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.23996038881504,4.738180017673411,422103.0,0.0,422103.0,422103.0,422103.0,422103.0,0.0,422103.0,422103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.738180017673411,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572759810798.0,0.0,1432572759810798.0,1432572759810798.0,1
131.202.242.93-224.0.0.252-58538-5355-17,131.202.242.93,58538,224.0.0.252,5355,17,25/05/2015 02:02:06 PM,411976,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.80233800027186,4.854651727285084,411976.0,0.0,411976.0,411976.0,411976.0,411976.0,0.0,411976.0,411976.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.854651727285084,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573326488610.0,0.0,1432573326488610.0,1432573326488610.0,1
131.202.240.87-224.0.0.252-49357-5355-17,131.202.240.87,49357,224.0.0.252,5355,17,25/05/2015 01:52:55 PM,420435,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.65351362279543,4.756977891945248,420435.0,0.0,420435.0,420435.0,420435.0,420435.0,0.0,420435.0,420435.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756977891945248,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572775666069.0,0.0,1432572775666069.0,1432572775666069.0,1
131.202.240.70-224.0.0.252-60132-5355-17,131.202.240.70,60132,224.0.0.252,5355,17,25/05/2015 02:00:04 PM,409111,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.5502736421167,4.888648801914394,409111.0,0.0,409111.0,409111.0,409111.0,409111.0,0.0,409111.0,409111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.888648801914394,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573204226588.0,0.0,1432573204226588.0,1432573204226588.0,1
131.202.240.87-224.0.0.252-63917-5355-17,131.202.240.87,63917,224.0.0.252,5355,17,25/05/2015 01:58:01 PM,420250,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6995835812017,4.759071980963712,420250.0,0.0,420250.0,420250.0,420250.0,420250.0,0.0,420250.0,420250.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.759071980963712,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573081004113.0,0.0,1432573081004113.0,1432573081004113.0,1
131.202.240.102-224.0.0.252-63635-5355-17,131.202.240.102,63635,224.0.0.252,5355,17,25/05/2015 01:59:45 PM,410425,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20594505695317,4.87299750258878,410425.0,0.0,410425.0,410425.0,410425.0,410425.0,0.0,410425.0,410425.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87299750258878,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573185328755.0,0.0,1432573185328755.0,1432573185328755.0,1
131.202.240.183-255.255.255.255-63970-1900-17,131.202.240.183,63970,255.255.255.255,1900,17,25/05/2015 01:54:46 PM,62307430,4,0,692.0,0.0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,11.106219595319534,0.06419780112901463,20769143.333333336,35972883.25938699,62307051.0,180.0,62307430.0,20769143.333333336,35972883.25938699,62307051.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.06419780112901463,0.0,173.0,173.0,173.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,216.25,173.0,0.0,0,0,0,0,0,0,1,173,0,0,0,0,3,8,199.0,0.0,199.0,199.0,716286474603489.0,1012981958813189.2,1432572886899927.0,62307051.0,1
131.202.242.93-224.0.0.252-54134-5355-17,131.202.242.93,54134,224.0.0.252,5355,17,25/05/2015 01:53:10 PM,411047,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04372006120954,4.8656236391458885,411047.0,0.0,411047.0,411047.0,411047.0,411047.0,0.0,411047.0,411047.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8656236391458885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572790140871.0,0.0,1432572790140871.0,1432572790140871.0,1
131.202.240.102-224.0.0.252-55589-5355-17,131.202.240.102,55589,224.0.0.252,5355,17,25/05/2015 01:56:14 PM,432901,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.63986685177444,4.619993947807928,432901.0,0.0,432901.0,432901.0,432901.0,432901.0,0.0,432901.0,432901.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.619993947807928,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572974820007.0,0.0,1432572974820007.0,1432572974820007.0,1
204.83.155.169-10.0.2.15-32620-54963-6,204.83.155.169,32620,10.0.2.15,54963,6,05/06/2015 04:24:15 PM,50560,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55696202531645,50560.0,0.0,50560.0,50560.0,50560.0,50560.0,0.0,50560.0,50560.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,39.55696202531645,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433532255444187.0,0.0,1433532255444187.0,1433532255444187.0,1
131.202.240.102-224.0.0.252-52090-5355-17,131.202.240.102,52090,224.0.0.252,5355,17,25/05/2015 01:58:48 PM,413551,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.39558361604736,4.836162891638517,413551.0,0.0,413551.0,413551.0,413551.0,413551.0,0.0,413551.0,413551.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.836162891638517,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573128538735.0,0.0,1432573128538735.0,1432573128538735.0,1
