Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
80188345,80188345.0,80004453.0,119.0,12375.0,9854483.0,9648348.0,2429949.848484848,2857301.8928571427,0.7856503335989787,12.907112623411797,25.0,9515360.0,1293360.4032258068,2667449.680377148,183196.0,4521650.166666667,10488316.0,4954588.390245084,5009940.0,204394757431881.0,1430763253970951.0,540777676261092.5
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8032.128514056226,1702811.24497992,249.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,1430497469317864.0,1430497469317864.0,1430497469317864.0,0.0
14667290,14667287.0,14641717.0,14667287.0,38.0,14667287.0,14641679.0,14667287.0,7320858.5,0.3408946028884682,4.295271996394699,3.0,14641679.0,3666822.5,7316580.916716472,25573.0,25573.0,25573.0,0.0,14641679.0,713913674662040.5,1427827334682402.0,1009626380364210.0
409556,409556.0,0.0,409556.0,0.0,409556.0,0.0,409556.0,0.0,4.883337077225093,161.1501235484281,409556.0,409556.0,409556.0,0.0,0.0,0.0,0.0,0.0,1430491134956597.0,1430491134956597.0,1430491134956597.0,0.0
63154869,62994248.0,62994829.0,62994248.0,62994829.0,62994248.0,62994829.0,62994248.0,62994829.0,0.06333636762036511,12.413928053591562,160040.0,62834208.0,21051623.0,36184780.04694873,160040.0,160040.0,160040.0,0.0,62834208.0,715245695645313.0,1430491328456418.0,1011510074349591.6
410761,410761.0,0.0,410761.0,0.0,410761.0,0.0,410761.0,0.0,4.869011420266286,107.11825124585829,410761.0,410761.0,410761.0,0.0,0.0,0.0,0.0,0.0,1430491279165804.0,1430491279165804.0,1430491279165804.0,0.0
172998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560827292801072,2254.3613220962093,172998.0,172998.0,172998.0,0.0,0.0,0.0,0.0,0.0,1430497498981670.0,1430497498981670.0,1430497498981670.0,0.0
21196,21196.0,20274.0,5.0,454.0,19805.0,19216.0,2649.5,6758.0,613.3232685412343,200698.24495187768,5.0,19216.0,1766.3333333333335,5498.308770279579,0.0,0.0,0.0,0.0,1430497473818060.0,1430497473818060.0,1430497473818060.0,0.0
64106424,64011952.0,64012080.0,64011952.0,64012080.0,64011952.0,64012080.0,64011952.0,64012080.0,0.06239624284767468,11.57450304824365,94344.0,63917608.0,21368808.0,36848341.7005989,94344.0,94344.0,94344.0,0.0,63917608.0,715245597732439.0,1430491131547270.0,1011509934347718.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.006006006006,699699.6996996996,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,1427977263122457.0,1427977263122457.0,1427977263122457.0,0.0
145593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.736924165310144,659.372359934887,145593.0,145593.0,145593.0,0.0,0.0,0.0,0.0,0.0,1430491255333682.0,1430491255333682.0,1430491255333682.0,0.0
1502696,1502696.0,0.0,750627.0,0.0,752069.0,0.0,751348.0,0.0,1.9964117825561525,99.82058912780762,750627.0,752069.0,751348.0,1019.6479784710016,0.0,0.0,0.0,0.0,1430491749500069.0,1430491749500069.0,1430491749500069.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.137809187279,1385159.0106007068,283.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,1430491447760801.0,1430491447760801.0,1430491447760801.0,0.0
18797771,18797771.0,0.0,27253.0,0.0,8036869.0,0.0,1708888.2727272727,0.0,0.638373560354576,31.9186780177288,27253.0,8036869.0,1708888.2727272727,2728205.7752856207,1503123.0,1504380.5,1505638.0,1778.373554684167,6216803.0,476921091774846.6,1430763261070868.0,826051549811211.8
64019153,1495988.0,0.0,1495988.0,0.0,1495988.0,0.0,1495988.0,0.0,0.046860976120693135,7.7320610599143675,1495988.0,62523165.0,32009576.5,43152730.693371706,1495988.0,1495988.0,1495988.0,0.0,62523165.0,715245725983209.0,1430491389443253.0,1011510117693736.6
109989260,109989260.0,0.0,749049.0,0.0,61502706.0,0.0,7332617.333333334,0.0,0.14546874849417116,7.273437424708557,749049.0,61502706.0,7332617.333333334,15771886.061865313,749381.0,2437691.5,5994656.0,2397800.359807088,8361446.0,286098275580373.4,1430491279165489.0,639735137247870.1
4099036,4099036.0,4013835.0,1436.0,5702.0,2039488.0,2083981.0,455448.44444444455,445981.66666666657,4.87919598656855,269.57557825791235,259.0,2033941.0,215738.73684210522,541249.860753058,0.0,0.0,0.0,0.0,1430491169948670.0,1430491169948670.0,1430491169948670.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938.2716049382725,488888.88888888893,405.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,1427977263121847.0,1427977263121847.0,1427977263121847.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.048780487805,482926.82926829276,410.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1427976344092069.0,1427976344092069.0,1427976344092069.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.9775280898875,556179.7752808989,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,1427976409360130.0,1427976409360130.0,1427976409360130.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4545.454545454545,529545.4545454546,440.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1427976482603590.0,1427976482603590.0,1427976482603590.0,0.0
315,315.0,0.0,38.0,0.0,277.0,0.0,157.5,0.0,9523.809523809525,98412.6984126984,38.0,277.0,157.5,168.9985207035849,0.0,0.0,0.0,0.0,1430497489089042.0,1430497489089042.0,1430497489089042.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.25925925926,555555.5555555556,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,1427976642524593.0,1427976642524593.0,1427976642524593.0,0.0
106336092,106336092.0,106136106.0,2.0,2.0,53779192.0,53779882.0,131117.25277435262,105713.25298804775,17.08733098824057,57721.42726478983,0.0,53779192.0,58555.11674008807,1522388.5892805243,212117.0,728175.5,1211120.0,429350.42766369757,5914932.0,285595694231445.0,1427978367963253.0,638611328695571.8
410235,410235.0,0.0,410235.0,0.0,410235.0,0.0,410235.0,0.0,4.875254427340427,107.25559740148937,410235.0,410235.0,410235.0,0.0,0.0,0.0,0.0,0.0,1430491547614045.0,1430491547614045.0,1430491547614045.0,0.0
353159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663171545960886,1234.571397019473,353159.0,353159.0,353159.0,0.0,0.0,0.0,0.0,0.0,1430491142443949.0,1430491142443949.0,1430491142443949.0,0.0
321010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2303355035668675,1221.145758699106,321010.0,321010.0,321010.0,0.0,0.0,0.0,0.0,0.0,1430491713838907.0,1430491713838907.0,1430491713838907.0,0.0
232,232.0,0.0,232.0,0.0,232.0,0.0,232.0,0.0,8620.689655172413,0.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,1430497491782551.0,1430497491782551.0,1430497491782551.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.089514066496,506393.86189258314,391.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,1427977117098624.0,1427977117098624.0,1427977117098624.0,0.0
90150264,90112001.0,90111959.0,45056000.0,45055935.0,45056001.0,45056024.0,45056000.5,45055979.5,0.06655554552785335,0.0,38263.0,45017695.0,18030052.8,24636223.51336089,38305.0,38317.0,38329.0,16.97056274847714,45017672.0,475992819883273.4,1427978369614453.0,824443670102895.6
13468,13468.0,0.0,86.0,0.0,13382.0,0.0,6734.0,0.0,222.75022275022275,2301.7523017523017,86.0,13382.0,6734.0,9401.691762656335,0.0,0.0,0.0,0.0,1430497487727967.0,1430497487727967.0,1430497487727967.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.437722419929,1380782.9181494662,281.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,1430497524092642.0,1430497524092642.0,1430497524092642.0,0.0
1136,1136.0,0.0,227.0,0.0,909.0,0.0,568.0,0.0,2640.845070422535,27288.732394366198,227.0,909.0,568.0,482.2468247692254,0.0,0.0,0.0,0.0,1430491167380088.0,1430491167380088.0,1430491167380088.0,0.0
1305884,1305884.0,19153.0,4.0,110.0,1228924.0,4637.0,93277.42857142855,1915.3,19.909884798343498,8902.781564059289,4.0,1228924.0,52235.35999999999,245400.78681548,0.0,0.0,0.0,0.0,1430491521888812.0,1430491521888812.0,1430491521888812.0,0.0
103126924,103075001.0,103077675.0,30206823.0,30211391.0,42249860.0,42251938.0,34358333.666666664,34359225.0,0.07757431027420153,6.5938163733071296,47355.0,42200611.0,14732417.714285713,18732890.38950794,47355.0,49310.33333333334,51327.0,1986.7101784944207,30159468.0,357622931624347.25,1430491623570319.0,715245794630647.9
1101,500.0,947.0,47.0,947.0,453.0,947.0,250.0,947.0,4541.326067211626,39055.404178019984,47.0,601.0,275.25,240.4695060362817,0.0,0.0,0.0,0.0,1430763284425406.0,1430763284425406.0,1430763284425406.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4201.680672268907,252100.84033613445,476.0,476.0,476.0,0.0,0.0,0.0,0.0,0.0,1427977237119049.0,1427977237119049.0,1427977237119049.0,0.0
51,51.0,0.0,51.0,0.0,51.0,0.0,51.0,0.0,39215.68627450981,1235294.1176470588,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,1427978559978696.0,1427978559978696.0,1427978559978696.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.802816901409,557746.4788732394,355.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,1427977035514075.0,1427977035514075.0,1427977035514075.0,0.0
2249504,2249504.0,0.0,2249504.0,0.0,2249504.0,0.0,2249504.0,0.0,0.8890848827119223,169.81521259797717,2249504.0,2249504.0,2249504.0,0.0,0.0,0.0,0.0,0.0,1427978595090285.0,1427978595090285.0,1427978595090285.0,0.0
294,294.0,0.0,77.0,0.0,217.0,0.0,147.0,0.0,10204.081632653062,105442.1768707483,77.0,217.0,147.0,98.99494936611666,0.0,0.0,0.0,0.0,1430497475461089.0,1430497475461089.0,1430497475461089.0,0.0
21913706,21913706.0,21804302.0,61.0,21.0,9642943.0,9712660.0,230670.5894736843,146337.59731543635,11.22585107238365,8754.338494821459,13.0,9642943.0,89443.69795918363,712303.4838209351,1766603.0,1766603.0,1766603.0,0.0,9642943.0,715245767853384.0,1430491526063825.0,1011510251691033.2
409652,409652.0,0.0,409652.0,0.0,409652.0,0.0,409652.0,0.0,4.882192690381104,107.40823918838429,409652.0,409652.0,409652.0,0.0,0.0,0.0,0.0,0.0,1430491368537955.0,1430491368537955.0,1430491368537955.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809.52380952381,0.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,1427976610475361.0,1427976610475361.0,1427976610475361.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8438.818565400845,0.0,237.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,1427976615901885.0,1427976615901885.0,1427976615901885.0,0.0
135949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.711399127614033,2795.1658342466662,135949.0,135949.0,135949.0,0.0,0.0,0.0,0.0,0.0,1430491707970076.0,1430491707970076.0,1430491707970076.0,0.0
60509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.052934274240194,7205.539671784361,60509.0,60509.0,60509.0,0.0,0.0,0.0,0.0,0.0,1430491155669988.0,1430491155669988.0,1430491155669988.0,0.0
12064,12064.0,0.0,3.0,0.0,6674.0,0.0,172.34285714285718,0.0,5968.1697612732105,2569.628647214854,3.0,6674.0,169.91549295774652,832.9138824714606,0.0,0.0,0.0,0.0,1430491533953116.0,1430491533953116.0,1430491533953116.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6644.518272425249,774086.3787375416,301.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,1427976642606582.0,1427976642606582.0,1427976642606582.0,0.0
8443,8443.0,0.0,15.0,0.0,788.0,0.0,126.01492537313436,0.0,8054.009238422361,0.0,15.0,788.0,126.01492537313436,186.3425074342628,0.0,0.0,0.0,0.0,1430497503295446.0,1430497503295446.0,1430497503295446.0,0.0
1920,1613.0,1740.0,114.0,35.0,641.0,1048.0,403.25,435.0,5208.333333333333,863020.8333333333,29.0,641.0,213.33333333333337,182.91733105422244,0.0,0.0,0.0,0.0,1430497499382576.0,1430497499382576.0,1430497499382576.0,0.0
64602649,64433225.0,64433517.0,64433225.0,64433517.0,64433225.0,64433517.0,64433225.0,64433517.0,0.0619169656649838,18.296463354002714,169132.0,64264093.0,21534216.333333336,37005158.69419728,169132.0,169132.0,169132.0,0.0,64264093.0,715245757851341.0,1430491451438589.0,1011510160300037.2
18919,18919.0,17644.0,5.0,46.0,3596.0,3529.0,1576.583333333333,1960.4444444444446,1215.7090755325335,597336.011417094,5.0,2887.0,859.9545454545455,890.3491277381413,0.0,0.0,0.0,0.0,1430491518539026.0,1430491518539026.0,1430491518539026.0,0.0
40568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.299940840071,6729.441924669692,40568.0,40568.0,40568.0,0.0,0.0,0.0,0.0,0.0,1427978467418230.0,1427978467418230.0,1427978467418230.0,0.0
140,140.0,0.0,140.0,0.0,140.0,0.0,140.0,0.0,14285.714285714286,0.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1430491542056502.0,1430491542056502.0,1430491542056502.0,0.0
59,59.0,0.0,59.0,0.0,59.0,0.0,59.0,0.0,50847.45762711865,525423.7288135594,16.0,43.0,29.5,19.091883092036785,0.0,0.0,0.0,0.0,1430497477711912.0,1430497477711912.0,1430497477711912.0,0.0
56485,56485.0,55746.0,3.0,11.0,12336.0,5310.0,54.31249999999999,128.74364896073902,26113.127378950165,25301318.93423033,0.0,4936.0,38.32089552238799,155.2747367320967,0.0,0.0,0.0,0.0,1430497475280871.0,1430497475280871.0,1430497475280871.0,0.0
6196,6196.0,0.0,300.0,0.0,5896.0,0.0,3098.0,0.0,484.1833440929632,5003.2278889606205,300.0,5896.0,3098.0,3956.96954751992,0.0,0.0,0.0,0.0,1430491146355576.0,1430491146355576.0,1430491146355576.0,0.0
43564043,43564043.0,43563646.0,419.0,608.0,5513761.0,5514632.0,250368.06321839077,251812.9826589596,8.011194002356484,482.8752923598024,21.0,5513761.0,125184.0316091956,506140.6608078422,6374834.0,6374834.0,6374834.0,0.0,5513761.0,715248737300052.5,1430497469086344.0,1011514456962329.8
129024,129024.0,46202.0,46213.0,274.0,82811.0,45928.0,64512.0,23101.0,46.50297619047619,6370.907738095239,32.0,82779.0,25804.8,37514.81404325497,0.0,0.0,0.0,0.0,1427828601726149.0,1427828601726149.0,1427828601726149.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.15976331361,355029.5857988166,338.0,338.0,338.0,0.0,0.0,0.0,0.0,0.0,1427977117100018.0,1427977117100018.0,1427977117100018.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8298.755186721992,551867.2199170125,241.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,1430497501801049.0,1430497501801049.0,1430497501801049.0,0.0
410880,410880.0,0.0,410880.0,0.0,410880.0,0.0,410880.0,0.0,4.8676012461059175,107.0872274143302,410880.0,410880.0,410880.0,0.0,0.0,0.0,0.0,0.0,1430763347458285.0,1430763347458285.0,1430763347458285.0,0.0
93197445,93197445.0,93140804.0,428.0,461.0,84888717.0,85236381.0,2741101.323529412,3211751.862068966,0.6974440125477689,45.02269348692982,105.0,84888717.0,1456210.078125,10604561.581951996,7692942.0,7692942.0,7692942.0,0.0,84888717.0,715245559731691.0,1430491034574665.0,1011509850948918.2
181395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02566222883762,2150.004134623336,181395.0,181395.0,181395.0,0.0,0.0,0.0,0.0,0.0,1430491069440674.0,1430491069440674.0,1430491069440674.0,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.668246445497,459715.6398104265,844.0,844.0,844.0,0.0,0.0,0.0,0.0,0.0,1430491311157545.0,1430491311157545.0,1430491311157545.0,0.0
57482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.79350057409276,6819.526112522181,57482.0,57482.0,57482.0,0.0,0.0,0.0,0.0,0.0,1430491707862596.0,1430491707862596.0,1430491707862596.0,0.0
2991,2991.0,0.0,2991.0,0.0,2991.0,0.0,2991.0,0.0,668.6726847208291,0.0,2991.0,2991.0,2991.0,0.0,0.0,0.0,0.0,0.0,1427976615964222.0,1427976615964222.0,1427976615964222.0,0.0
6021,3981.0,4998.0,33.0,36.0,2683.0,2768.0,995.25,1249.5,1660.8536787908984,286995.51569506724,33.0,2526.0,669.0,893.8882760166396,0.0,0.0,0.0,0.0,1430497495353850.0,1430497495353850.0,1430497495353850.0,0.0
472,472.0,0.0,472.0,0.0,472.0,0.0,472.0,0.0,4237.28813559322,0.0,472.0,472.0,472.0,0.0,0.0,0.0,0.0,0.0,1430763267320601.0,1430763267320601.0,1430763267320601.0,0.0
873,873.0,0.0,60.0,0.0,813.0,0.0,436.5,0.0,3436.4261168384887,35509.73654066438,60.0,813.0,436.5,532.4514062334703,0.0,0.0,0.0,0.0,1430497512650235.0,1430497512650235.0,1430497512650235.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.165991902834,1570850.20242915,247.0,247.0,247.0,0.0,0.0,0.0,0.0,0.0,1430491444380464.0,1430491444380464.0,1430491444380464.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926.1083743842355,295566.5024630542,406.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,1427977069973351.0,1427977069973351.0,1427977069973351.0,0.0
119080245,118844066.0,118838541.0,181.0,716.0,30921977.0,30959770.0,4753762.64,5658978.142857144,0.4030895300895627,143.11357857888183,34.0,30921905.0,2533622.234042553,6244944.596956184,72.0,1313475.25,4761069.0,1601422.1917772028,5181233.0,158647594118679.03,1427828238732387.0,475942741730140.56
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11494.25287356322,2442528.735632184,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,1430491457424046.0,1430491457424046.0,1430491457424046.0,0.0
8124,8124.0,0.0,11.0,0.0,520.0,0.0,91.28089887640449,0.0,11078.286558345644,0.0,11.0,520.0,91.28089887640449,134.09257222700876,0.0,0.0,0.0,0.0,1430497507057612.0,1430497507057612.0,1430497507057612.0,0.0
41973103,41972917.0,41972796.0,41972917.0,41972796.0,41972917.0,41972796.0,41972917.0,41972796.0,0.0952991252517118,15.533757416029024,186.0,41972610.0,13991034.333333332,24232755.36532535,307.0,307.0,307.0,0.0,41972610.0,715248762921620.5,1430497483870631.0,1011514441636100.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.9534883720935,348837.20930232556,344.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,1427977035514138.0,1427977035514138.0,1427977035514138.0,0.0
377775,377775.0,131534.0,377775.0,131534.0,377775.0,131534.0,377775.0,131534.0,10.588313149361392,4050.029779630732,84.0,246157.0,125925.0,123132.35152875134,0.0,0.0,0.0,0.0,1427827452876146.0,1427827452876146.0,1427827452876146.0,0.0
90869334,90832363.0,90832733.0,14.0,21.0,45067951.0,45068739.0,3493552.423076923,3784697.208333334,0.5722502599171686,990.246060348588,5.0,45031768.0,1781751.6470588238,8821543.977105899,36183.0,400417.0,764651.0,515104.66267740185,44999761.0,475942481149851.0,1427827353418024.0,824356480862343.4
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6944.444444444444,1347222.2222222222,288.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,1430491631289188.0,1430491631289188.0,1430491631289188.0,0.0
64008098,64008098.0,0.0,64008098.0,0.0,64008098.0,0.0,64008098.0,0.0,0.031246046398691614,3.2183427790652366,64008098.0,64008098.0,64008098.0,0.0,0.0,0.0,0.0,0.0,64008098.0,715245630902626.0,1430491197797154.0,1011509981129474.2
9560088,9560048.0,9559439.0,31.0,13.0,345081.0,387585.0,633.913400968107,318.43567621585635,4717.843601439652,4473079.745709454,11.0,345017.0,211.96594386058268,4961.118903199491,0.0,0.0,0.0,0.0,1430491136795456.0,1430491136795456.0,1430491136795456.0,0.0
9790929,9790717.0,9790655.0,9790717.0,9790655.0,9790717.0,9790655.0,9790717.0,9790655.0,0.4085414162435454,66.5922508476979,212.0,9790443.0,3263643.0,5652374.605505282,274.0,274.0,274.0,0.0,9790443.0,715245700852199.5,1430491391913956.0,1011510156728452.8
43704409,43704187.0,43704077.0,43704187.0,43704077.0,43704187.0,43704077.0,43704187.0,43704077.0,0.09152394670295164,14.46078357906636,222.0,43703855.0,14568136.333333332,25232272.52290975,332.0,332.0,332.0,0.0,43703855.0,715245620020222.5,1430491196336590.0,1011509994453967.6
136,136.0,0.0,136.0,0.0,136.0,0.0,136.0,0.0,14705.882352941177,0.0,136.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,1430491554044804.0,1430491554044804.0,1430491554044804.0,0.0
50098048,50098048.0,50034160.0,63847.0,9999974.0,9957892.0,10021866.0,4554368.0,10006832.0,0.3592954360217788,0.9581211627247432,95.0,9957892.0,2946943.9999999995,4654720.8023422975,63847.0,64239.2,64662.0,334.64787463840213,9935187.0,237971139181212.5,1427826785374401.0,582907840148573.1
25509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4037006546709,0.0,25509.0,25509.0,25509.0,0.0,0.0,0.0,0.0,0.0,1427978707532293.0,1427978707532293.0,1427978707532293.0,0.0
39,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0.0,51282.05128205128,0.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,1430497512610396.0,1430497512610396.0,1430497512610396.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.058524173028,503816.79389312974,393.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,1427976344207174.0,1427976344207174.0,1427976344207174.0,0.0
68217142,68009145.0,68004554.0,68009145.0,68004554.0,68009145.0,68004554.0,68009145.0,68004554.0,0.058636288222101124,11.78589393264233,207997.0,67796557.0,22739047.333333336,39020948.07011537,212588.0,212588.0,212588.0,0.0,67796557.0,715245568618054.5,1430491069439552.0,1011509887688098.4
499526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003795598227119,784.7439372525154,499526.0,499526.0,499526.0,0.0,0.0,0.0,0.0,0.0,1430491688845545.0,1430491688845545.0,1430491688845545.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8474.57627118644,1644067.7966101696,236.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,1430497520779410.0,1430497520779410.0,1430497520779410.0,0.0
542,542.0,0.0,227.0,0.0,315.0,0.0,271.0,0.0,5535.055350553506,57195.57195571956,227.0,315.0,271.0,62.22539674441618,0.0,0.0,0.0,0.0,1430491298005504.0,1430491298005504.0,1430491298005504.0,0.0
81010616,81010616.0,0.0,449904.0,0.0,15753706.0,0.0,1528502.1886792453,0.0,0.6665793036310205,33.32896518155102,449904.0,15753706.0,1528502.1886792453,2349323.4223008603,1500291.0,15441774.5,29383258.0,19716235.045300726,7709588.0,477524294231741.6,1432572859231931.0,827096319138037.6
409222,409222.0,0.0,409222.0,0.0,409222.0,0.0,409222.0,0.0,4.887322773457928,107.52110101607441,409222.0,409222.0,409222.0,0.0,0.0,0.0,0.0,0.0,1432573199395494.0,1432573199395494.0,1432573199395494.0,0.0
90215214,90215214.0,0.0,30059337.0,0.0,30094264.0,0.0,30071738.0,0.0,0.04433841945993721,5.5866408519520885,30059337.0,30094264.0,30071738.0,19541.252544297156,0.0,0.0,0.0,0.0,30059337.0,358143304649086.0,1432573128381130.0,716286549154696.0
20125367,20058763.0,20062601.0,568.0,20062601.0,17168211.0,20062601.0,3343127.166666666,20062601.0,0.4471968138518915,12.919019066832421,568.0,17168211.0,2515670.875,5950162.7416681275,2890552.0,2890552.0,2890552.0,0.0,17168211.0,716764303193322.0,1433528589218433.0,1013657774321380.2
90271148,90271148.0,0.0,30084086.0,0.0,30094698.0,0.0,30090382.66666667,0.0,0.044310946394522426,5.583179245709826,30084086.0,30094698.0,30090382.66666667,5576.548873033691,0.0,0.0,0.0,0.0,30084086.0,358143339003978.5,1432573265744766.0,716286617827191.8
420687,420687.0,0.0,420687.0,0.0,420687.0,0.0,420687.0,0.0,4.754128366220017,104.59082405684036,420687.0,420687.0,420687.0,0.0,0.0,0.0,0.0,0.0,1432572768684407.0,1432572768684407.0,1432572768684407.0,0.0
413006,413006.0,0.0,413006.0,0.0,413006.0,0.0,413006.0,0.0,4.842544660368129,106.53598252809887,413006.0,413006.0,413006.0,0.0,0.0,0.0,0.0,0.0,1432573068859640.0,1432573068859640.0,1432573068859640.0,0.0
415293,415293.0,0.0,415293.0,0.0,415293.0,0.0,415293.0,0.0,4.81587698323834,105.94929363124348,415293.0,415293.0,415293.0,0.0,0.0,0.0,0.0,0.0,1432573147938938.0,1432573147938938.0,1432573147938938.0,0.0
2767290,2767290.0,0.0,157009.0,0.0,1600884.0,0.0,691822.5,0.0,1.806821836525988,50.591011422727654,157009.0,1600884.0,691822.5,675079.0954293185,0.0,0.0,0.0,0.0,1433528589127391.0,1433528589127391.0,1433528589127391.0,0.0
411405,411405.0,0.0,411405.0,0.0,411405.0,0.0,411405.0,0.0,4.861389628225229,106.950571820955,411405.0,411405.0,411405.0,0.0,0.0,0.0,0.0,0.0,1432572876401497.0,1432572876401497.0,1432572876401497.0,0.0
411023,411023.0,0.0,411023.0,0.0,411023.0,0.0,411023.0,0.0,4.86590774725502,107.04997043961045,411023.0,411023.0,411023.0,0.0,0.0,0.0,0.0,0.0,1432573189960348.0,1432573189960348.0,1432573189960348.0,0.0
410430,410430.0,0.0,410430.0,0.0,410430.0,0.0,410430.0,0.0,4.872938138050337,107.20463903710741,410430.0,410430.0,410430.0,0.0,0.0,0.0,0.0,0.0,1432573185328867.0,1432573185328867.0,1432573185328867.0,0.0
37768,37768.0,37206.0,37768.0,37206.0,37768.0,37206.0,37768.0,37206.0,105.90976488032196,16363.05867400974,26.0,37206.0,12589.333333333332,21320.18370777638,0.0,0.0,0.0,0.0,1433529452280116.0,1433529452280116.0,1433529452280116.0,0.0
412902,412902.0,0.0,412902.0,0.0,412902.0,0.0,412902.0,0.0,4.843764379925503,106.56281635836105,412902.0,412902.0,412902.0,0.0,0.0,0.0,0.0,0.0,1432573056554031.0,1432573056554031.0,1432573056554031.0,0.0
414467,414467.0,0.0,414467.0,0.0,414467.0,0.0,414467.0,0.0,4.825474645749843,106.16044220649654,414467.0,414467.0,414467.0,0.0,0.0,0.0,0.0,0.0,1432573136676090.0,1432573136676090.0,1432573136676090.0,0.0
207641,207641.0,206572.0,1299.0,628.0,206342.0,205944.0,103820.5,103286.0,28.89602727784975,1964.9298548937832,103.0,205944.0,41528.2,91911.79989370244,0.0,0.0,0.0,0.0,1433528972051311.0,1433528972051311.0,1433528972051311.0,0.0
