Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
416635,416635.0,0.0,416635.0,0.0,416635.0,0.0,416635.0,0.0,4.800364827726908,105.60802620999195,416635.0,416635.0,416635.0,0.0,0.0,0.0,0.0,0.0,1430325926376264.0,0.0,2
114768111,114768111.0,0.0,664.0,0.0,21062957.0,0.0,1616452.2676056342,0.0,0.6273519653904559,31.367598269522794,664.0,21062957.0,1616452.2676056342,3194535.0925835236,1498408.0,3352347.333333333,11352668.0,3948806.33019416,5261581.0,540612516673216.6,2
485487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119574777491469,321.32683264433444,485487.0,485487.0,485487.0,0.0,0.0,0.0,0.0,0.0,1430325871924561.0,0.0,2
420838,420838.0,0.0,420838.0,0.0,420838.0,0.0,420838.0,0.0,4.752422547393534,104.55329604265776,420838.0,420838.0,420838.0,0.0,0.0,0.0,0.0,0.0,1430326183276096.0,0.0,2
420968,420968.0,0.0,420968.0,0.0,420968.0,0.0,420968.0,0.0,4.750954941943331,104.52100872275328,420968.0,420968.0,420968.0,0.0,0.0,0.0,0.0,0.0,1430325822157811.0,0.0,2
61126061,61126061.0,207539.0,24689.0,101745.0,60833828.0,105794.0,15281515.25,103769.5,0.1308770738556178,25.55374867030938,61.0,60833828.0,8732294.42857143,22974644.54998032,292233.0,292233.0,292233.0,0.0,60833828.0,1011393415623124.4,2
256516,256516.0,183933.0,21844.0,91280.0,166256.0,92653.0,85505.33333333334,91966.5,27.288746121099656,5691.652762400786,52.0,91280.0,42752.66666666666,33721.14555389046,0.0,0.0,0.0,0.0,1430326407311155.0,0.0,2
410092,410092.0,0.0,410092.0,0.0,410092.0,0.0,410092.0,0.0,4.876954439491626,107.29299766881577,410092.0,410092.0,410092.0,0.0,0.0,0.0,0.0,0.0,1430326286708411.0,0.0,2
421524,421524.0,0.0,421524.0,0.0,421524.0,0.0,421524.0,0.0,4.7446883214241655,104.38314307133163,421524.0,421524.0,421524.0,0.0,0.0,0.0,0.0,0.0,1430325852819498.0,0.0,2
90053895,90023909.0,90046169.0,48.0,6934.0,30012922.0,29990916.0,6001593.933333334,6003077.933333334,0.35534276446343604,30.737149126087214,48.0,29982804.0,2904964.35483871,9008156.460379204,29689.0,30086.66666666667,30310.0,345.2598055571099,29973083.0,715163130651978.5,2
85576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.371038608955782,5480.508553800131,85576.0,85576.0,85576.0,0.0,0.0,0.0,0.0,0.0,1430326346035920.0,0.0,2
421011,421011.0,0.0,421011.0,0.0,421011.0,0.0,421011.0,0.0,4.750469702691854,104.51033345922077,421011.0,421011.0,421011.0,0.0,0.0,0.0,0.0,0.0,1430325844388962.0,0.0,2
420930,420930.0,0.0,420930.0,0.0,420930.0,0.0,420930.0,0.0,4.751383840543559,104.53044449195828,420930.0,420930.0,420930.0,0.0,0.0,0.0,0.0,0.0,1430325796219098.0,0.0,2
90176602,90002565.0,90004181.0,30000154.0,30002029.0,60002411.0,60002152.0,45001282.5,45002090.5,0.06653610656121196,0.19960831968363588,172162.0,59829990.0,18035320.4,26660188.287649706,172162.0,172291.5,172421.0,183.14065632731584,29827992.0,825799255380904.5,2
420939,420939.0,0.0,420939.0,0.0,420939.0,0.0,420939.0,0.0,4.7512822522978375,104.52820955055245,420939.0,420939.0,420939.0,0.0,0.0,0.0,0.0,0.0,1430325850416173.0,0.0,2
420717,420717.0,0.0,420717.0,0.0,420717.0,0.0,420717.0,0.0,4.753789364347055,104.5833660156352,420717.0,420717.0,420717.0,0.0,0.0,0.0,0.0,0.0,1430325987850526.0,0.0,2
420406,420406.0,0.0,420406.0,0.0,420406.0,0.0,420406.0,0.0,4.7573060327397805,104.66073272027515,420406.0,420406.0,420406.0,0.0,0.0,0.0,0.0,0.0,1430326095777314.0,0.0,2
420916,420916.0,0.0,420916.0,0.0,420916.0,0.0,420916.0,0.0,4.751541875338547,104.53392125744804,420916.0,420916.0,420916.0,0.0,0.0,0.0,0.0,0.0,1430326386619045.0,0.0,2
421819,421819.0,0.0,421819.0,0.0,421819.0,0.0,421819.0,0.0,4.7413701137217625,104.31014250187876,421819.0,421819.0,421819.0,0.0,0.0,0.0,0.0,0.0,1430325853757988.0,0.0,2
410419,410419.0,0.0,410419.0,0.0,410419.0,0.0,410419.0,0.0,4.873068741944208,107.2075123227726,410419.0,410419.0,410419.0,0.0,0.0,0.0,0.0,0.0,1430326286708112.0,0.0,2
420717,420717.0,0.0,420717.0,0.0,420717.0,0.0,420717.0,0.0,4.753789364347055,104.5833660156352,420717.0,420717.0,420717.0,0.0,0.0,0.0,0.0,0.0,1430326033586970.0,0.0,2
424153,424153.0,0.0,424153.0,0.0,424153.0,0.0,424153.0,0.0,4.715279627870132,103.73615181314291,424153.0,424153.0,424153.0,0.0,0.0,0.0,0.0,0.0,1430326163985674.0,0.0,2
420398,420398.0,0.0,420398.0,0.0,420398.0,0.0,420398.0,0.0,4.757396562305244,104.66272437071535,420398.0,420398.0,420398.0,0.0,0.0,0.0,0.0,0.0,1430326188459037.0,0.0,2
418224,418224.0,0.0,418224.0,0.0,418224.0,0.0,418224.0,0.0,4.782126324648992,105.20677914227781,418224.0,418224.0,418224.0,0.0,0.0,0.0,0.0,0.0,1430325852682352.0,0.0,2
409493,409493.0,0.0,409493.0,0.0,409493.0,0.0,409493.0,0.0,4.884088372695016,107.44994419929036,409493.0,409493.0,409493.0,0.0,0.0,0.0,0.0,0.0,1430325811958471.0,0.0,2
420826,420826.0,0.0,420826.0,0.0,420826.0,0.0,420826.0,0.0,4.752558064378152,104.55627741631932,420826.0,420826.0,420826.0,0.0,0.0,0.0,0.0,0.0,1430326081526026.0,0.0,2
412652,412652.0,0.0,412652.0,0.0,412652.0,0.0,412652.0,0.0,4.846698913370103,106.62737609414228,412652.0,412652.0,412652.0,0.0,0.0,0.0,0.0,0.0,1430326105066353.0,0.0,2
420842,420842.0,0.0,420842.0,0.0,420842.0,0.0,420842.0,0.0,4.752377376782736,104.55230228922018,420842.0,420842.0,420842.0,0.0,0.0,0.0,0.0,0.0,1430326202952547.0,0.0,2
423180,423180.0,0.0,423180.0,0.0,423180.0,0.0,423180.0,0.0,4.726121272271847,103.97466798998062,423180.0,423180.0,423180.0,0.0,0.0,0.0,0.0,0.0,1430326264630643.0,0.0,2
420667,420667.0,0.0,420667.0,0.0,420667.0,0.0,420667.0,0.0,4.754354394330908,104.59579667527996,420667.0,420667.0,420667.0,0.0,0.0,0.0,0.0,0.0,1430326129131639.0,0.0,2
423827,423827.0,0.0,423827.0,0.0,423827.0,0.0,423827.0,0.0,4.718906534977715,103.81594376950972,423827.0,423827.0,423827.0,0.0,0.0,0.0,0.0,0.0,1430326163985967.0,0.0,2
419258,419258.0,0.0,419258.0,0.0,419258.0,0.0,419258.0,0.0,4.770332349054758,104.94731167920469,419258.0,419258.0,419258.0,0.0,0.0,0.0,0.0,0.0,1430326131455393.0,0.0,2
417824,417824.0,0.0,417824.0,0.0,417824.0,0.0,417824.0,0.0,4.786704449720458,105.30749789385004,417824.0,417824.0,417824.0,0.0,0.0,0.0,0.0,0.0,1430326085905412.0,0.0,2
420306,420306.0,0.0,420306.0,0.0,420306.0,0.0,420306.0,0.0,4.758437900006187,104.68563380013607,420306.0,420306.0,420306.0,0.0,0.0,0.0,0.0,0.0,1430326372223280.0,0.0,2
423294,423294.0,0.0,423294.0,0.0,423294.0,0.0,423294.0,0.0,4.724848450485951,103.94666591069092,423294.0,423294.0,423294.0,0.0,0.0,0.0,0.0,0.0,1430325865442129.0,0.0,2
420356,420356.0,0.0,420356.0,0.0,420356.0,0.0,420356.0,0.0,4.7578718990569895,104.67318177925377,420356.0,420356.0,420356.0,0.0,0.0,0.0,0.0,0.0,1430326131391653.0,0.0,2
416653,416653.0,0.0,416653.0,0.0,416653.0,0.0,416653.0,0.0,4.800157445164201,105.60346379361245,416653.0,416653.0,416653.0,0.0,0.0,0.0,0.0,0.0,1430326203995958.0,0.0,2
1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.7381974248926,188841.2017167382,1165.0,1165.0,1165.0,0.0,0.0,0.0,0.0,0.0,1430325871944475.0,0.0,2
420673,420673.0,0.0,420673.0,0.0,420673.0,0.0,420673.0,0.0,4.754286583640975,104.59430484010146,420673.0,420673.0,420673.0,0.0,0.0,0.0,0.0,0.0,1430326025537701.0,0.0,2
420597,420597.0,0.0,420597.0,0.0,420597.0,0.0,420597.0,0.0,4.755145661999491,104.6132045639888,420597.0,420597.0,420597.0,0.0,0.0,0.0,0.0,0.0,1430325881933432.0,0.0,2
420190,420190.0,0.0,420190.0,0.0,420190.0,0.0,420190.0,0.0,4.759751540969561,104.71453390133036,420190.0,420190.0,420190.0,0.0,0.0,0.0,0.0,0.0,1430325987851026.0,0.0,2
421550,421550.0,0.0,421550.0,0.0,421550.0,0.0,421550.0,0.0,4.744395682599929,104.37670501719843,421550.0,421550.0,421550.0,0.0,0.0,0.0,0.0,0.0,1430326326157636.0,0.0,2
420694,420694.0,0.0,420694.0,0.0,420694.0,0.0,420694.0,0.0,4.754049261458447,104.58908375208584,420694.0,420694.0,420694.0,0.0,0.0,0.0,0.0,0.0,1430326377946911.0,0.0,2
422422,422422.0,0.0,422422.0,0.0,422422.0,0.0,422422.0,0.0,4.734601890999995,104.16124160199988,422422.0,422422.0,422422.0,0.0,0.0,0.0,0.0,0.0,1430325961235555.0,0.0,2
411573,411573.0,0.0,411573.0,0.0,411573.0,0.0,411573.0,0.0,4.859405257390548,106.90691566259207,411573.0,411573.0,411573.0,0.0,0.0,0.0,0.0,0.0,1430326176536242.0,0.0,2
420880,420880.0,0.0,420880.0,0.0,420880.0,0.0,420880.0,0.0,4.7519482988025095,104.5428625736552,420880.0,420880.0,420880.0,0.0,0.0,0.0,0.0,0.0,1430325850150664.0,0.0,2
420389,420389.0,0.0,420389.0,0.0,420389.0,0.0,420389.0,0.0,4.757498412184906,104.66496506806791,420389.0,420389.0,420389.0,0.0,0.0,0.0,0.0,0.0,1430326424419807.0,0.0,2
421131,421131.0,0.0,421131.0,0.0,421131.0,0.0,421131.0,0.0,4.749116070771328,104.4805535569692,421131.0,421131.0,421131.0,0.0,0.0,0.0,0.0,0.0,1430325831203268.0,0.0,2
420693,420693.0,0.0,420693.0,0.0,420693.0,0.0,420693.0,0.0,4.754060561977499,104.58933236350498,420693.0,420693.0,420693.0,0.0,0.0,0.0,0.0,0.0,1430325886104866.0,0.0,2
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.230769230773,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1430326407250783.0,0.0,2
420802,420802.0,0.0,420802.0,0.0,420802.0,0.0,420802.0,0.0,4.752829121534592,104.56224067376104,420802.0,420802.0,420802.0,0.0,0.0,0.0,0.0,0.0,1430326073543423.0,0.0,2
421112,421112.0,0.0,421112.0,0.0,421112.0,0.0,421112.0,0.0,4.749330344421437,104.4852675772716,421112.0,421112.0,421112.0,0.0,0.0,0.0,0.0,0.0,1430326393590953.0,0.0,2
422857,422857.0,0.0,422857.0,0.0,422857.0,0.0,422857.0,0.0,4.729731327611934,104.05408920746255,422857.0,422857.0,422857.0,0.0,0.0,0.0,0.0,0.0,1430326054114463.0,0.0,2
420434,420434.0,0.0,420434.0,0.0,420434.0,0.0,420434.0,0.0,4.756989206391491,104.65376254061279,420434.0,420434.0,420434.0,0.0,0.0,0.0,0.0,0.0,1430325838305137.0,0.0,2
420917,420917.0,0.0,420917.0,0.0,420917.0,0.0,420917.0,0.0,4.7515305867902695,104.53367290938593,420917.0,420917.0,420917.0,0.0,0.0,0.0,0.0,0.0,1430326009892049.0,0.0,2
422891,422891.0,0.0,422891.0,0.0,422891.0,0.0,422891.0,0.0,4.729351062094015,104.0457233660683,422891.0,422891.0,422891.0,0.0,0.0,0.0,0.0,0.0,1430326091096043.0,0.0,2
417351,417351.0,0.0,417351.0,0.0,417351.0,0.0,417351.0,0.0,4.7921294066624975,105.42684694657494,417351.0,417351.0,417351.0,0.0,0.0,0.0,0.0,0.0,1430326389417292.0,0.0,2
420832,420832.0,0.0,420832.0,0.0,420832.0,0.0,420832.0,0.0,4.752490304919778,104.55478670823513,420832.0,420832.0,420832.0,0.0,0.0,0.0,0.0,0.0,1430326380978520.0,0.0,2
420809,420809.0,0.0,420809.0,0.0,420809.0,0.0,420809.0,0.0,4.75275006000347,104.56050132007631,420809.0,420809.0,420809.0,0.0,0.0,0.0,0.0,0.0,1430326221113188.0,0.0,2
414380,414380.0,0.0,414380.0,0.0,414380.0,0.0,414380.0,0.0,4.826487764853517,106.18273082677734,414380.0,414380.0,414380.0,0.0,0.0,0.0,0.0,0.0,1430325854977611.0,0.0,2
420801,420801.0,0.0,420801.0,0.0,420801.0,0.0,420801.0,0.0,4.752840416253764,104.5624891575828,420801.0,420801.0,420801.0,0.0,0.0,0.0,0.0,0.0,1430326131391191.0,0.0,2
421487,421487.0,0.0,421487.0,0.0,421487.0,0.0,421487.0,0.0,4.745104831228483,104.39230628702663,421487.0,421487.0,421487.0,0.0,0.0,0.0,0.0,0.0,1430325791312974.0,0.0,2
420915,420915.0,0.0,420915.0,0.0,420915.0,0.0,420915.0,0.0,4.751553163940463,104.5341696066902,420915.0,420915.0,420915.0,0.0,0.0,0.0,0.0,0.0,1430326089427362.0,0.0,2
420569,420569.0,0.0,420569.0,0.0,420569.0,0.0,420569.0,0.0,4.755462242818657,104.62016934201046,420569.0,420569.0,420569.0,0.0,0.0,0.0,0.0,0.0,1430326155228149.0,0.0,2
420379,420379.0,0.0,420379.0,0.0,420379.0,0.0,420379.0,0.0,4.757611583832683,104.66745484431904,420379.0,420379.0,420379.0,0.0,0.0,0.0,0.0,0.0,1430326163001969.0,0.0,2
420790,420790.0,0.0,420790.0,0.0,420790.0,0.0,420790.0,0.0,4.7529646617077415,104.56522255757028,420790.0,420790.0,420790.0,0.0,0.0,0.0,0.0,0.0,1430326398492825.0,0.0,2
422904,422904.0,0.0,422904.0,0.0,422904.0,0.0,422904.0,0.0,4.729205682613548,104.04252501749805,422904.0,422904.0,422904.0,0.0,0.0,0.0,0.0,0.0,1430326110437744.0,0.0,2
419993,419993.0,0.0,419993.0,0.0,419993.0,0.0,419993.0,0.0,4.7619841283069,104.76365082275179,419993.0,419993.0,419993.0,0.0,0.0,0.0,0.0,0.0,1430325913707172.0,0.0,2
420374,420374.0,0.0,420374.0,0.0,420374.0,0.0,420374.0,0.0,4.757668171675698,104.66869977686537,420374.0,420374.0,420374.0,0.0,0.0,0.0,0.0,0.0,1430325999849551.0,0.0,2
419895,419895.0,0.0,419895.0,0.0,419895.0,0.0,419895.0,0.0,4.763095535788709,104.7881017873516,419895.0,419895.0,419895.0,0.0,0.0,0.0,0.0,0.0,1430325835965068.0,0.0,2
420913,420913.0,0.0,420913.0,0.0,420913.0,0.0,420913.0,0.0,4.751575741305211,104.53466630871463,420913.0,420913.0,420913.0,0.0,0.0,0.0,0.0,0.0,1430326145578709.0,0.0,2
416215,416215.0,0.0,416215.0,0.0,416215.0,0.0,416215.0,0.0,4.805208846389486,105.71459462056869,416215.0,416215.0,416215.0,0.0,0.0,0.0,0.0,0.0,1430326428268246.0,0.0,2
420459,420459.0,0.0,420459.0,0.0,420459.0,0.0,420459.0,0.0,4.7567063613812515,104.64753995038755,420459.0,420459.0,420459.0,0.0,0.0,0.0,0.0,0.0,1430326206529451.0,0.0,2
419739,419739.0,0.0,419739.0,0.0,419739.0,0.0,419739.0,0.0,4.764865785642983,104.82704728414564,419739.0,419739.0,419739.0,0.0,0.0,0.0,0.0,0.0,1430326414285679.0,0.0,2
30002202,29946610.0,0.0,55.0,0.0,29946555.0,0.0,14973305.0,0.0,0.13332354738495528,2.4664856266216733,55.0,29946555.0,10000734.0,17273610.005225398,55.0,55.0,55.0,0.0,29946555.0,1011393355404295.2,2
427176,427176.0,0.0,427176.0,0.0,427176.0,0.0,427176.0,0.0,4.6819109687810165,103.00204131318242,427176.0,427176.0,427176.0,0.0,0.0,0.0,0.0,0.0,1430325903905893.0,0.0,2
421022,421022.0,0.0,421022.0,0.0,421022.0,0.0,421022.0,0.0,4.750345587641501,104.50760292811302,421022.0,421022.0,421022.0,0.0,0.0,0.0,0.0,0.0,1430326377946609.0,0.0,2
411049,411049.0,0.0,411049.0,0.0,411049.0,0.0,411049.0,0.0,4.8655999649676795,107.04319922928896,411049.0,411049.0,411049.0,0.0,0.0,0.0,0.0,0.0,1430326428004412.0,0.0,2
411606,411606.0,0.0,411606.0,0.0,411606.0,0.0,411606.0,0.0,4.859015660607474,106.89834453336442,411606.0,411606.0,411606.0,0.0,0.0,0.0,0.0,0.0,1430326118125588.0,0.0,2
409108,409108.0,0.0,409108.0,0.0,409108.0,0.0,409108.0,0.0,4.888684650507933,107.55106231117456,409108.0,409108.0,409108.0,0.0,0.0,0.0,0.0,0.0,1430325903924093.0,0.0,2
421019,421019.0,0.0,421019.0,0.0,421019.0,0.0,421019.0,0.0,4.7503794365574965,104.50834760426491,421019.0,421019.0,421019.0,0.0,0.0,0.0,0.0,0.0,1430326285236602.0,0.0,2
420901,420901.0,0.0,420901.0,0.0,420901.0,0.0,420901.0,0.0,4.751711209999501,104.53764661998902,420901.0,420901.0,420901.0,0.0,0.0,0.0,0.0,0.0,1430326155227836.0,0.0,2
412641,412641.0,0.0,412641.0,0.0,412641.0,0.0,412641.0,0.0,4.846828114511161,106.63021851924557,412641.0,412641.0,412641.0,0.0,0.0,0.0,0.0,0.0,1430326418586185.0,0.0,2
421208,421208.0,0.0,421208.0,0.0,421208.0,0.0,421208.0,0.0,4.748247896526181,104.461453723576,421208.0,421208.0,421208.0,0.0,0.0,0.0,0.0,0.0,1430326326158103.0,0.0,2
420797,420797.0,0.0,420797.0,0.0,420797.0,0.0,420797.0,0.0,4.752885595667268,104.56348310467993,420797.0,420797.0,420797.0,0.0,0.0,0.0,0.0,0.0,1430325912438731.0,0.0,2
420708,420708.0,0.0,420708.0,0.0,420708.0,0.0,420708.0,0.0,4.753891059832473,104.5856033163144,420708.0,420708.0,420708.0,0.0,0.0,0.0,0.0,0.0,1430326152096137.0,0.0,2
420605,420605.0,0.0,420605.0,0.0,420605.0,0.0,420605.0,0.0,4.75505521807872,104.61121479773183,420605.0,420605.0,420605.0,0.0,0.0,0.0,0.0,0.0,1430326379528602.0,0.0,2
409508,409508.0,0.0,409508.0,0.0,409508.0,0.0,409508.0,0.0,4.883909471854031,107.44600838078863,409508.0,409508.0,409508.0,0.0,0.0,0.0,0.0,0.0,1430326315419344.0,0.0,2
420631,420631.0,0.0,420631.0,0.0,420631.0,0.0,420631.0,0.0,4.7547612990958825,104.60474858010943,420631.0,420631.0,420631.0,0.0,0.0,0.0,0.0,0.0,1430325837517478.0,0.0,2
421971,421971.0,0.0,421971.0,0.0,421971.0,0.0,421971.0,0.0,4.739662204274701,104.27256849404344,421971.0,421971.0,421971.0,0.0,0.0,0.0,0.0,0.0,1430325791312510.0,0.0,2
421613,421613.0,0.0,421613.0,0.0,421613.0,0.0,421613.0,0.0,4.743686745902047,104.36110840984504,421613.0,421613.0,421613.0,0.0,0.0,0.0,0.0,0.0,1430326053106558.0,0.0,2
423454,423454.0,0.0,423454.0,0.0,423454.0,0.0,423454.0,0.0,4.723063189862417,103.9073901769732,423454.0,423454.0,423454.0,0.0,0.0,0.0,0.0,0.0,1430326260156967.0,0.0,2
420351,420351.0,0.0,420351.0,0.0,420351.0,0.0,420351.0,0.0,4.7579284930926775,104.6744268480389,420351.0,420351.0,420351.0,0.0,0.0,0.0,0.0,0.0,1430326380978984.0,0.0,2
447850,447850.0,0.0,447850.0,0.0,447850.0,0.0,447850.0,0.0,4.465780953444233,98.24718097577312,447850.0,447850.0,447850.0,0.0,0.0,0.0,0.0,0.0,1430326308631050.0,0.0,2
408940,408940.0,0.0,408940.0,0.0,408940.0,0.0,408940.0,0.0,4.890693011199686,107.59524624639309,408940.0,408940.0,408940.0,0.0,0.0,0.0,0.0,0.0,1430326360612149.0,0.0,2
52291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.247499569715636,8969.038649098315,52291.0,52291.0,52291.0,0.0,0.0,0.0,0.0,0.0,1430326407255277.0,0.0,2
421008,421008.0,0.0,421008.0,0.0,421008.0,0.0,421008.0,0.0,4.7505035533766575,104.51107817428648,421008.0,421008.0,421008.0,0.0,0.0,0.0,0.0,0.0,1430326171588286.0,0.0,2
419863,419863.0,0.0,419863.0,0.0,419863.0,0.0,419863.0,0.0,4.763458556719691,104.79608824783324,419863.0,419863.0,419863.0,0.0,0.0,0.0,0.0,0.0,1430325831001376.0,0.0,2
420649,420649.0,0.0,420649.0,0.0,420649.0,0.0,420649.0,0.0,4.75455783800746,104.60027243616413,420649.0,420649.0,420649.0,0.0,0.0,0.0,0.0,0.0,1430325831203726.0,0.0,2
420496,420496.0,0.0,420496.0,0.0,420496.0,0.0,420496.0,0.0,4.756287812488108,104.63833187473841,420496.0,420496.0,420496.0,0.0,0.0,0.0,0.0,0.0,1430325794713275.0,0.0,2
417113,417113.0,0.0,417113.0,0.0,417113.0,0.0,417113.0,0.0,4.794863741959612,105.48700232311148,417113.0,417113.0,417113.0,0.0,0.0,0.0,0.0,0.0,1430326006481978.0,0.0,2
65043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.748889196377775,7210.6145165505895,65043.0,65043.0,65043.0,0.0,0.0,0.0,0.0,0.0,1430326407230737.0,0.0,2
409554,409554.0,0.0,409554.0,0.0,409554.0,0.0,409554.0,0.0,4.883360924322557,107.43394033509622,409554.0,409554.0,409554.0,0.0,0.0,0.0,0.0,0.0,1430325844952079.0,0.0,2
418522,418522.0,0.0,418522.0,0.0,418522.0,0.0,418522.0,0.0,4.778721309751937,105.1318688145426,418522.0,418522.0,418522.0,0.0,0.0,0.0,0.0,0.0,1430325852682046.0,0.0,2
422070,422070.0,0.0,422070.0,0.0,422070.0,0.0,422070.0,0.0,4.7385504774089595,104.24811050299714,422070.0,422070.0,422070.0,0.0,0.0,0.0,0.0,0.0,1430326053106097.0,0.0,2
421000,421000.0,0.0,421000.0,0.0,421000.0,0.0,421000.0,0.0,4.750593824228028,104.51306413301664,421000.0,421000.0,421000.0,0.0,0.0,0.0,0.0,0.0,1430326158486824.0,0.0,2
423915,423915.0,0.0,423915.0,0.0,423915.0,0.0,423915.0,0.0,4.717926942901289,103.79439274382835,423915.0,423915.0,423915.0,0.0,0.0,0.0,0.0,0.0,1430326159549340.0,0.0,2
419270,419270.0,0.0,419270.0,0.0,419270.0,0.0,419270.0,0.0,4.770195816538268,104.94430796384192,419270.0,419270.0,419270.0,0.0,0.0,0.0,0.0,0.0,1430326213283725.0,0.0,2
420066,420066.0,0.0,420066.0,0.0,420066.0,0.0,420066.0,0.0,4.761156580156452,104.74544476344194,420066.0,420066.0,420066.0,0.0,0.0,0.0,0.0,0.0,1430325835964892.0,0.0,2
421353,421353.0,0.0,421353.0,0.0,421353.0,0.0,421353.0,0.0,4.746613884320273,104.42550545504601,421353.0,421353.0,421353.0,0.0,0.0,0.0,0.0,0.0,1430326215925692.0,0.0,2
420647,420647.0,0.0,420647.0,0.0,420647.0,0.0,420647.0,0.0,4.7545804439351755,104.60076976657386,420647.0,420647.0,420647.0,0.0,0.0,0.0,0.0,0.0,1430325836261214.0,0.0,2
421108,421108.0,0.0,421108.0,0.0,421108.0,0.0,421108.0,0.0,4.749375457127387,104.48626005680254,421108.0,421108.0,421108.0,0.0,0.0,0.0,0.0,0.0,1430325796218936.0,0.0,2
411478,411478.0,0.0,411478.0,0.0,411478.0,0.0,411478.0,0.0,4.860527172777159,106.93159780109751,411478.0,411478.0,411478.0,0.0,0.0,0.0,0.0,0.0,1430326307442281.0,0.0,2
421544,421544.0,0.0,421544.0,0.0,421544.0,0.0,421544.0,0.0,4.744463211432259,104.3781906515097,421544.0,421544.0,421544.0,0.0,0.0,0.0,0.0,0.0,1430325950054811.0,0.0,2
422353,422353.0,0.0,422353.0,0.0,422353.0,0.0,422353.0,0.0,4.735375385045211,104.17825847099465,422353.0,422353.0,422353.0,0.0,0.0,0.0,0.0,0.0,1430326012148269.0,0.0,2
409420,409420.0,0.0,409420.0,0.0,409420.0,0.0,409420.0,0.0,4.884959210590592,107.46910263299299,409420.0,409420.0,409420.0,0.0,0.0,0.0,0.0,0.0,1430325903923788.0,0.0,2
420135,420135.0,0.0,420135.0,0.0,420135.0,0.0,420135.0,0.0,4.760374641484285,104.72824211265429,420135.0,420135.0,420135.0,0.0,0.0,0.0,0.0,0.0,1430325852680288.0,0.0,2
420433,420433.0,0.0,420433.0,0.0,420433.0,0.0,420433.0,0.0,4.757000520891557,104.65401145961424,420433.0,420433.0,420433.0,0.0,0.0,0.0,0.0,0.0,1430326163517480.0,0.0,2
420941,420941.0,0.0,420941.0,0.0,420941.0,0.0,420941.0,0.0,4.751259677722056,104.52771290988521,420941.0,420941.0,420941.0,0.0,0.0,0.0,0.0,0.0,1430326206528990.0,0.0,2
420721,420721.0,0.0,420721.0,0.0,420721.0,0.0,420721.0,0.0,4.753744167750123,104.58237169050273,420721.0,420721.0,420721.0,0.0,0.0,0.0,0.0,0.0,1430326163001655.0,0.0,2
418663,418663.0,0.0,418663.0,0.0,418663.0,0.0,418663.0,0.0,4.777111901457737,105.0964618320702,418663.0,418663.0,418663.0,0.0,0.0,0.0,0.0,0.0,1430325831002789.0,0.0,2
420429,420429.0,0.0,420429.0,0.0,420429.0,0.0,420429.0,0.0,4.757045779430059,104.65500714746128,420429.0,420429.0,420429.0,0.0,0.0,0.0,0.0,0.0,1430326089427822.0,0.0,2
421316,421316.0,0.0,421316.0,0.0,421316.0,0.0,421316.0,0.0,4.7470307322769605,104.43467611009314,421316.0,421316.0,421316.0,0.0,0.0,0.0,0.0,0.0,1430325853758388.0,0.0,2
411254,411254.0,0.0,411254.0,0.0,411254.0,0.0,411254.0,0.0,4.863174583104359,106.9898408282959,411254.0,411254.0,411254.0,0.0,0.0,0.0,0.0,0.0,1430326118125918.0,0.0,2
420975,420975.0,0.0,420975.0,0.0,420975.0,0.0,420975.0,0.0,4.750875942751946,104.5192707405428,420975.0,420975.0,420975.0,0.0,0.0,0.0,0.0,0.0,1430326129131325.0,0.0,2
422662,422662.0,0.0,422662.0,0.0,422662.0,0.0,422662.0,0.0,4.731913443839286,104.10209576446428,422662.0,422662.0,422662.0,0.0,0.0,0.0,0.0,0.0,1430326212312732.0,0.0,2
419875,419875.0,0.0,419875.0,0.0,419875.0,0.0,419875.0,0.0,4.763322417386127,104.79309318249479,419875.0,419875.0,419875.0,0.0,0.0,0.0,0.0,0.0,1430326011806853.0,0.0,2
420947,420947.0,0.0,420947.0,0.0,420947.0,0.0,420947.0,0.0,4.751191955281781,104.52622301619918,420947.0,420947.0,420947.0,0.0,0.0,0.0,0.0,0.0,1430326141738550.0,0.0,2
422300,422300.0,0.0,422300.0,0.0,422300.0,0.0,422300.0,0.0,4.735969689793985,104.19133317546768,422300.0,422300.0,422300.0,0.0,0.0,0.0,0.0,0.0,1430325961235851.0,0.0,2
421092,421092.0,0.0,421092.0,0.0,421092.0,0.0,421092.0,0.0,4.749555916521805,104.49023016347971,421092.0,421092.0,421092.0,0.0,0.0,0.0,0.0,0.0,1430326379528140.0,0.0,2
